"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
2.7069902802903e-07,-0.191091491404057,0.34,0.386,0.00873924742088922,"heterozygous","Ralyl","DOWN","Ralyl"
2.83326190771423e-07,-0.123217347020094,0.893,0.902,0.00914690274286463,"heterozygous","Zfand3","DOWN","Zfand3"
2.96537777803404e-07,-0.124204441440227,0.264,0.309,0.00957342561860509,"heterozygous","Zbed4","DOWN","Zbed4"
3.09616408525657e-07,-0.202126924993315,0.861,0.857,0.00999565613284232,"heterozygous","Kctd1","DOWN","Kctd1"
3.12861220228162e-07,-0.171267671953459,0.379,0.418,0.010100411633846,"heterozygous","Mettl9","DOWN","Mettl9"
3.1381553421911e-07,-0.118037302711942,0.389,0.438,0.0101312207067297,"heterozygous","Nup153","DOWN","Nup153"
3.18116205049053e-07,-0.125007828410337,0.253,0.297,0.0102700635638036,"heterozygous","Morf4l2","DOWN","Morf4l2"
3.2105274449644e-07,-0.119349187271234,0.562,0.603,0.0103648668033231,"heterozygous","Ppig","DOWN","Ppig"
3.25652490844301e-07,-0.114999605631181,0.337,0.387,0.0105133650144174,"heterozygous","Prpf40b","DOWN","Prpf40b"
3.30032560275537e-07,-0.147834248420439,0.349,0.388,0.0106547711759354,"heterozygous","Stk40","DOWN","Stk40"
3.31944999976015e-07,-0.120796637442339,0.445,0.489,0.0107165123792257,"heterozygous","Stard7","DOWN","Stard7"
3.36375393641478e-07,-0.11774371572898,0.284,0.33,0.0108595432083215,"heterozygous","Evc2","DOWN","Evc2"
3.3675867088873e-07,-0.156378372847307,0.982,0.975,0.0108719169309718,"heterozygous","Egf","DOWN","Egf"
3.41712855953167e-07,-0.134813292790601,0.461,0.499,0.011031857841592,"heterozygous","Ric1","DOWN","Ric1"
3.43985622669068e-07,0.110687727147727,0.352,0.302,0.0111052318422482,"heterozygous","Ctsd","UP","Ctsd"
3.45503785555872e-07,-0.129658829320834,0.339,0.385,0.0111542442128858,"heterozygous","Hsph1","DOWN","Hsph1"
3.57821542766819e-07,-0.12013164702243,0.309,0.355,0.011551910686684,"heterozygous","Csnk1d","DOWN","Csnk1d"
3.57999023090382e-07,-0.16530806195491,0.597,0.626,0.0115576404614499,"heterozygous","Flnb","DOWN","Flnb"
3.58306100593385e-07,-0.10449629232585,0.194,0.238,0.0115675541515569,"heterozygous","Metap1","DOWN","Metap1"
3.60413637318567e-07,-0.120612615308458,0.722,0.742,0.0116355938671926,"heterozygous","Ywhaz","DOWN","Ywhaz"
3.62112942975257e-07,-0.126358385717521,0.626,0.654,0.0116904542510132,"heterozygous","Srcap","DOWN","Srcap"
3.64893421272266e-07,0.107078232946529,0.384,0.332,0.0117802192123538,"heterozygous","Cldn19","UP","Cldn19"
3.82811042864846e-07,0.118294717366155,0.746,0.697,0.0123586717078487,"heterozygous","Suclg2","UP","Suclg2"
3.83491413641294e-07,-0.119038675805539,0.253,0.298,0.0123806367979955,"heterozygous","Zfp384","DOWN","Zfp384"
3.85892005357106e-07,0.101367221840507,0.262,0.214,0.0124581375009488,"heterozygous","Fmo2","UP","Fmo2"
3.87766201096472e-07,-0.137596201516782,0.25,0.294,0.0125186440361985,"heterozygous","Rusc2","DOWN","Rusc2"
3.89176210015706e-07,-0.139190754849299,0.465,0.51,0.0125641647641471,"heterozygous","Fam13b","DOWN","Fam13b"
3.9414103835241e-07,-0.107578374540963,0.86,0.873,0.0127244492821692,"heterozygous","Huwe1","DOWN","Huwe1"
4.08754428787256e-07,0.10106808074452,0.331,0.281,0.0131962279789678,"heterozygous","Mettl26","UP","Mettl26"
4.17345727303852e-07,-0.11928961992361,0.62,0.654,0.0134735894602776,"heterozygous","Slc30a9","DOWN","Slc30a9"
4.30906535081331e-07,-0.1080262170962,0.176,0.218,0.0139113865785657,"heterozygous","Slc35e2","DOWN","Slc35e2"
4.32016462957384e-07,-0.101836877509208,0.864,0.884,0.0139472194901162,"heterozygous","Slc25a12","DOWN","Slc25a12"
4.32337451758759e-07,-0.128148694663461,0.55,0.583,0.0139575822925798,"heterozygous","Herc4","DOWN","Herc4"
4.39271146650208e-07,-0.130669256624942,0.331,0.373,0.0141814296984553,"heterozygous","Taf1","DOWN","Taf1"
4.56020996996413e-07,-0.108972329484728,0.525,0.565,0.0147221818670322,"heterozygous","Ttc17","DOWN","Ttc17"
4.56324582727888e-07,-0.133456587417491,0.949,0.956,0.0147319828287871,"heterozygous","Pde4d","DOWN","Pde4d"
4.56694364379681e-07,-0.13368413722076,0.525,0.559,0.0147439208596336,"heterozygous","Slc25a17","DOWN","Slc25a17"
4.58229815082919e-07,-0.126476838289642,0.456,0.499,0.014793491350137,"heterozygous","Ubl3","DOWN","Ubl3"
4.68236737247213e-07,0.117845441723396,0.624,0.593,0.015116554825289,"heterozygous","Slc7a13","UP","Slc7a13"
4.68249830088775e-07,-0.104173077184887,0.203,0.246,0.015116977514586,"heterozygous","Kmt2b","DOWN","Kmt2b"
4.70415197626089e-07,-0.115139943857997,0.251,0.296,0.0151868842401607,"heterozygous","Alkbh1","DOWN","Alkbh1"
4.77729081922645e-07,0.105459401873443,0.548,0.487,0.0154230056807907,"heterozygous","1110019D14Rik","UP","1110019D14Rik"
4.95557342527451e-07,-0.180669147957195,0.588,0.611,0.0159985732461562,"heterozygous","Psd3","DOWN","Psd3"
4.98020369624129e-07,0.101439493138203,0.234,0.191,0.0160780896129454,"heterozygous","Cdkn1b","UP","Cdkn1b"
5.18428609980416e-07,0.111501225990457,0.325,0.275,0.0167369492446077,"heterozygous","Zmym6","UP","Zmym6"
5.84642478829821e-07,-0.119435325758076,0.571,0.604,0.0188745977865419,"heterozygous","Smg7","DOWN","Smg7"
5.96382264863115e-07,-0.138653605793189,0.914,0.907,0.0192536050388408,"heterozygous","Plekhg1","DOWN","Plekhg1"
6.2669724205575e-07,-0.14958513427711,0.484,0.522,0.0202322937625278,"heterozygous","Elf2","DOWN","Elf2"
6.35374802186365e-07,-0.11376725909261,0.182,0.221,0.0205124401137846,"heterozygous","Midn","DOWN","Midn"
6.36552131644545e-07,0.102393546532811,0.375,0.323,0.0205504490180125,"heterozygous","Nt5dc1","UP","Nt5dc1"
6.42740092472597e-07,0.102155918050322,0.542,0.485,0.0207502211453853,"heterozygous","Mapk14","UP","Mapk14"
6.43742784481249e-07,0.112974234839621,0.667,0.613,0.0207825920541926,"heterozygous","Itga6","UP","Itga6"
6.60954287797049e-07,-0.116722413331061,0.303,0.35,0.0213382482272399,"heterozygous","Vcpip1","DOWN","Vcpip1"
6.79760787359775e-07,-0.115313711698761,0.237,0.281,0.021945397259123,"heterozygous","Lama5","DOWN","Lama5"
6.80020672228512e-07,-0.137461132101289,0.465,0.505,0.0219537873822253,"heterozygous","Baz1b","DOWN","Baz1b"
6.89032067215598e-07,-0.102447152156776,0.757,0.777,0.0222447112579884,"heterozygous","Fubp1","DOWN","Fubp1"
7.0613594838647e-07,0.101657145379629,0.161,0.123,0.0227968929577088,"heterozygous","Mapk4","UP","Mapk4"
7.146449220927e-07,-0.140309933474615,0.629,0.659,0.0230715966648407,"heterozygous","Nr1h4","DOWN","Nr1h4"
7.18665138113675e-07,-0.204389248642739,0.47,0.507,0.0232013853188619,"heterozygous","Dpyd","DOWN","Dpyd"
7.39277327245059e-07,-0.126343680084197,0.436,0.478,0.0238668292327795,"heterozygous","Esco1","DOWN","Esco1"
7.43376901017468e-07,0.1172701018263,0.291,0.245,0.0239991798724479,"heterozygous","Jpx","UP","Jpx"
7.45560377300028e-07,-0.219049741162242,0.57,0.589,0.0240696712207541,"heterozygous","Kl","DOWN","Kl"
7.54598002970943e-07,-0.111274149454325,0.637,0.668,0.0243614419279139,"heterozygous","Usp47","DOWN","Usp47"
7.58113761147315e-07,-0.140049967613652,0.487,0.526,0.0244749446648799,"heterozygous","Ddhd1","DOWN","Ddhd1"
7.60987357427073e-07,-0.114804103134484,0.33,0.373,0.0245677158471756,"heterozygous","Naa20","DOWN","Naa20"
7.66891350681004e-07,-0.104304631682081,0.24,0.284,0.0247583203653855,"heterozygous","Ppil4","DOWN","Ppil4"
7.90320223147215e-07,-0.128840116689271,0.712,0.729,0.0255146980840847,"heterozygous","Zfand6","DOWN","Zfand6"
8.12322985975525e-07,-0.125420431058081,0.543,0.583,0.0262250352792338,"heterozygous","Ino80d","DOWN","Ino80d"
8.5192479365872e-07,-0.12722965187661,0.525,0.562,0.0275035400384781,"heterozygous","Nfx1","DOWN","Nfx1"
8.6383127017246e-07,-0.109663614650332,0.546,0.581,0.0278879287262477,"heterozygous","Herc2","DOWN","Herc2"
8.70796833501346e-07,-0.10621859136487,0.149,0.187,0.0281128049727575,"heterozygous","Hdac7","DOWN","Hdac7"
8.79142659611025e-07,-0.121749559457607,0.521,0.563,0.0283822416228823,"heterozygous","Fnbp4","DOWN","Fnbp4"
8.93780311351672e-07,0.106561150013314,0.598,0.542,0.0288548035716774,"heterozygous","Sh2d4a","UP","Sh2d4a"
9.03384085935273e-07,-0.408241921044459,0.887,0.889,0.0291648518303344,"heterozygous","Wnk1","DOWN","Wnk1"
9.05869342497141e-07,0.110301208512615,0.447,0.398,0.0292450858531777,"heterozygous","Mrpl42","UP","Mrpl42"
9.1028024893607e-07,0.110831924040801,0.299,0.25,0.0293874875566521,"heterozygous","Kmt5a","UP","Kmt5a"
9.25900156519525e-07,-0.120402927300205,0.246,0.288,0.0298917606530763,"heterozygous","Cttnbp2nl","DOWN","Cttnbp2nl"
9.36677215589818e-07,0.116844356149728,0.356,0.308,0.0302396872281017,"heterozygous","Xpnpep1","UP","Xpnpep1"
9.43130725948136e-07,-0.112630131980295,0.245,0.291,0.0304480323565096,"heterozygous","Tuft1","DOWN","Tuft1"
9.45663837429515e-07,-0.106427409764474,0.945,0.95,0.0305298113275745,"heterozygous","Thrb","DOWN","Thrb"
9.54505766705433e-07,-0.115179556323586,0.621,0.659,0.0308152641723182,"heterozygous","Firre","DOWN","Firre"
9.57055582938965e-07,-0.17725297569208,0.442,0.479,0.0308975824396015,"heterozygous","Stim2","DOWN","Stim2"
9.60198096876649e-07,-0.154371941908196,0.328,0.366,0.0309990353595657,"heterozygous","Wdr44","DOWN","Wdr44"
9.81952131891162e-07,-0.137815279882126,0.624,0.661,0.0317013426259743,"heterozygous","Myh9","DOWN","Myh9"
1.00992622108088e-06,-0.101814414943044,0.142,0.18,0.0326044581213751,"heterozygous","Bcor","DOWN","Bcor"
1.04214101770963e-06,0.164024998744893,0.816,0.758,0.0336444806157377,"heterozygous","Magi2","UP","Magi2"
1.05889264250708e-06,-0.127910111660639,0.676,0.703,0.0341852900706985,"heterozygous","Top3b","DOWN","Top3b"
1.1355280395709e-06,0.102897314492541,0.556,0.51,0.0366593872295069,"heterozygous","Suclg1","UP","Suclg1"
1.16360998936758e-06,-0.116359026966703,0.5,0.542,0.0375659848967429,"heterozygous","Kansl3","DOWN","Kansl3"
1.17085665505608e-06,-0.198304427857079,0.332,0.371,0.0377999362518304,"heterozygous","Mme","DOWN","Mme"
1.23406454454374e-06,-0.122016667596471,0.399,0.445,0.0398405397560503,"heterozygous","Sec11a","DOWN","Sec11a"
1.23533058124791e-06,0.101640471743582,0.844,0.797,0.0398814124850074,"heterozygous","Osbpl6","UP","Osbpl6"
1.24593280641443e-06,-0.138523558472489,0.321,0.364,0.0402236947222834,"heterozygous","Fam162a","DOWN","Fam162a"
1.25252654250283e-06,0.10838752234113,0.261,0.217,0.0404365668981613,"heterozygous","Flt1","UP","Flt1"
1.29670978804263e-06,0.116408286871479,0.317,0.272,0.0418629787971682,"heterozygous","Rab31","UP","Rab31"
1.31280001651345e-06,-0.137047410231971,0.554,0.592,0.0423824357331201,"heterozygous","Gm12353","DOWN","Gm12353"
1.32899897495363e-06,-0.111846333891347,0.263,0.305,0.0429054029074029,"heterozygous","Hook2","DOWN","Hook2"
1.36114362527547e-06,-0.111133531410479,0.205,0.249,0.0439431607983932,"heterozygous","Zbtb43","DOWN","Zbtb43"
1.41484556239161e-06,-0.119144299467433,0.249,0.291,0.0456768741362509,"heterozygous","Polr3e","DOWN","Polr3e"
1.42236105967063e-06,0.104409547100519,0.288,0.242,0.0459195044504065,"heterozygous","Grk4","UP","Grk4"
1.46854408177433e-06,-0.131765713808517,0.298,0.343,0.0474104771360025,"heterozygous","Osbpl10","DOWN","Osbpl10"
1.47233885734634e-06,0.100379687577984,0.289,0.241,0.0475329876705691,"heterozygous","Vamp4","UP","Vamp4"
1.54940018589892e-06,-0.10240231685291,0.439,0.488,0.0500208356015608,"heterozygous","Hnrnpd","DOWN","Hnrnpd"
1.55167127879023e-06,-0.101184267001618,0.188,0.227,0.0500941555644639,"heterozygous","Prpf3","DOWN","Prpf3"
1.56247446499127e-06,-0.12029162994052,0.357,0.401,0.0504429256277783,"heterozygous","Trp53inp2","DOWN","Trp53inp2"
1.64372538044268e-06,-0.1311205954712,0.532,0.562,0.0530660301822115,"heterozygous","Cox10","DOWN","Cox10"
1.66167285416674e-06,-0.140907923184653,0.653,0.675,0.0536454464239189,"heterozygous","E130308A19Rik","DOWN","E130308A19Rik"
1.66754608019197e-06,-0.140438526195852,0.584,0.61,0.0538350576529175,"heterozygous","Yap1","DOWN","Yap1"
1.72675403866009e-06,-0.118120605920093,0.524,0.568,0.0557465273841024,"heterozygous","Rab11fip3","DOWN","Rab11fip3"
1.78987427428978e-06,0.105547570220195,0.666,0.618,0.0577843010711712,"heterozygous","Sorbs1","UP","Sorbs1"
1.79876776439549e-06,-0.121186925563723,0.382,0.428,0.0580714185057441,"heterozygous","Dot1l","DOWN","Dot1l"
1.84263849338939e-06,-0.131168952150261,0.449,0.489,0.0594877411205831,"heterozygous","Agtpbp1","DOWN","Agtpbp1"
1.84850569739397e-06,0.102498685175743,0.712,0.668,0.059677157934667,"heterozygous","Wwtr1","UP","Wwtr1"
1.8492267269763e-06,-0.122355410814423,0.309,0.352,0.0597004356537029,"heterozygous","Phtf2","DOWN","Phtf2"
1.87095231523182e-06,-0.104263070138226,0.28,0.324,0.060401824544944,"heterozygous","Patl1","DOWN","Patl1"
1.89535112337186e-06,0.101665221671419,0.179,0.141,0.061189515666937,"heterozygous","Pde8b","UP","Pde8b"
1.91654967970147e-06,-0.111492306250618,0.297,0.341,0.0618738898594822,"heterozygous","Eif3j1","DOWN","Eif3j1"
1.94276109892769e-06,-0.155576481514121,0.58,0.605,0.0627200993177816,"heterozygous","Gpi1","DOWN","Gpi1"
1.97620599827098e-06,-0.126050836975314,0.338,0.377,0.0637998344481802,"heterozygous","Zfp7","DOWN","Zfp7"
2.0250974282489e-06,-0.117718495474003,0.374,0.416,0.0653782453735876,"heterozygous","Med27","DOWN","Med27"
2.02560098167854e-06,-0.112477204678732,0.617,0.646,0.0653945020925101,"heterozygous","Sppl3","DOWN","Sppl3"
2.02822667272338e-06,-0.139884344740138,0.381,0.418,0.0654792699022016,"heterozygous","Nck2","DOWN","Nck2"
2.04185111146836e-06,-0.13028161466663,0.787,0.796,0.0659191212826446,"heterozygous","Dnajc1","DOWN","Dnajc1"
2.05930231725579e-06,-0.11251573995746,0.497,0.534,0.0664825160102858,"heterozygous","Ptp4a2","DOWN","Ptp4a2"
2.05988342900153e-06,-0.10784525456193,0.265,0.306,0.0665012766218855,"heterozygous","Carnmt1","DOWN","Carnmt1"
2.09230121554063e-06,-0.177965710189935,0.371,0.41,0.0675478524425136,"heterozygous","St3gal4","DOWN","St3gal4"
2.12090021153581e-06,-0.138059956143246,0.285,0.324,0.068471142429222,"heterozygous","Irx2","DOWN","Irx2"
2.12132397004217e-06,-0.126161911403412,0.377,0.418,0.0684848230488415,"heterozygous","Ppp6c","DOWN","Ppp6c"
2.12540648220559e-06,-0.116667549687312,0.694,0.713,0.0686166228715254,"heterozygous","Kif1b","DOWN","Kif1b"
2.13678220563987e-06,0.10405788983063,0.318,0.271,0.0689838767268775,"heterozygous","Suds3","UP","Suds3"
2.17187751745094e-06,-0.104384964008107,0.783,0.807,0.0701168937733863,"heterozygous","Papola","DOWN","Papola"
2.25357965109737e-06,-0.107705550513765,0.451,0.496,0.0727545654560273,"heterozygous","Rad23b","DOWN","Rad23b"
2.25750805494543e-06,-0.144628338996962,0.443,0.477,0.0728813900458581,"heterozygous","Znrf2","DOWN","Znrf2"
2.26374125686763e-06,-0.111508400214011,0.547,0.587,0.0730826227367146,"heterozygous","Grhl2","DOWN","Grhl2"
2.28316004609098e-06,0.105841675736246,0.345,0.299,0.0737095389280011,"heterozygous","Selenof","UP","Selenof"
2.29165581088565e-06,-0.116016945792719,0.325,0.368,0.0739838161986324,"heterozygous","Atf1","DOWN","Atf1"
2.38747315067507e-06,0.144141975618584,0.84,0.792,0.0770771831963938,"heterozygous","Itgb6","UP","Itgb6"
2.38789363385215e-06,-0.153621728178639,0.673,0.682,0.0770907580752827,"heterozygous","Sgpp2","DOWN","Sgpp2"
2.39423987804101e-06,-0.101345331364134,0.169,0.208,0.0772956402226759,"heterozygous","Opa3","DOWN","Opa3"
2.4075600315564e-06,-0.18309877443859,0.531,0.547,0.0777256680587668,"heterozygous","Srgap2","DOWN","Srgap2"
2.43538304548015e-06,0.12219517014231,0.575,0.545,0.0786239062402813,"heterozygous","Slc5a12","UP","Slc5a12"
2.55683104428503e-06,-0.110371850842055,0.329,0.374,0.082544733433698,"heterozygous","Maea","DOWN","Maea"
2.621526813812e-06,-0.126756122298247,0.522,0.557,0.0846333716571065,"heterozygous","Memo1","DOWN","Memo1"
2.75311678327625e-06,-0.11018181048126,0.227,0.268,0.0888816222312903,"heterozygous","Plxnb1","DOWN","Plxnb1"
2.8863383063604e-06,-0.119005211910157,0.533,0.567,0.0931825458825393,"heterozygous","Pdpk1","DOWN","Pdpk1"
2.99000739968994e-06,-0.126864172361792,0.562,0.594,0.0965293988915901,"heterozygous","Cdc42","DOWN","Cdc42"
3.07485759757243e-06,0.110462346592966,0.392,0.34,0.0992687026800282,"heterozygous","2810403D21Rik","UP","2810403D21Rik"
3.08399488524676e-06,-0.165908291055887,0.536,0.565,0.0995636908753064,"heterozygous","Piezo1","DOWN","Piezo1"
3.10927060422704e-06,-0.192872246452686,0.494,0.523,0.100379692186866,"heterozygous","Nampt","DOWN","Nampt"
3.12570008272418e-06,-0.133192462415517,0.495,0.524,0.100910101470667,"heterozygous","Epc2","DOWN","Epc2"
3.131240559872e-06,-0.125547966621592,0.724,0.737,0.101088970234908,"heterozygous","Idh2","DOWN","Idh2"
3.21273160524033e-06,-0.114503562894748,0.615,0.644,0.103719827143579,"heterozygous","Thrap3","DOWN","Thrap3"
3.31079803467178e-06,-0.114502638769226,0.266,0.305,0.106885803751344,"heterozygous","C77080","DOWN","C77080"
3.31545484114017e-06,-0.136553813314201,0.392,0.434,0.107036144091369,"heterozygous","Fam20b","DOWN","Fam20b"
3.31692691739e-06,-0.116911230159598,0.534,0.572,0.107083668601019,"heterozygous","Sfswap","DOWN","Sfswap"
3.46353042201879e-06,-0.122689850699974,0.456,0.493,0.111816616144455,"heterozygous","Rbm27","DOWN","Rbm27"
3.52023411779586e-06,-0.117372896688001,0.262,0.302,0.113647238258922,"heterozygous","Hmgxb3","DOWN","Hmgxb3"
3.57409806666946e-06,-0.136663011555232,0.48,0.505,0.115386181984357,"heterozygous","Zfp710","DOWN","Zfp710"
3.63308533159676e-06,0.105012054868386,0.404,0.361,0.11729052684527,"heterozygous","Zfp160","UP","Zfp160"
3.65959864625102e-06,-0.118247662736391,0.629,0.656,0.118146482695568,"heterozygous","Mib1","DOWN","Mib1"
3.71618003132417e-06,-0.107274006742013,0.455,0.497,0.119973156131269,"heterozygous","Dnaja2","DOWN","Dnaja2"
3.98907535891865e-06,-0.130304516813933,0.445,0.483,0.12878330888733,"heterozygous","Ube2n","DOWN","Ube2n"
4.06462841904844e-06,-0.102216737714968,0.49,0.531,0.13122246388056,"heterozygous","Srsf10","DOWN","Srsf10"
4.08266367009091e-06,-0.116051321267657,0.232,0.274,0.131804713925215,"heterozygous","Tspan33","DOWN","Tspan33"
4.18476839803686e-06,-0.184101127044091,0.442,0.471,0.135101062962222,"heterozygous","Nadk2","DOWN","Nadk2"
4.2197261790539e-06,-0.112473689973787,0.172,0.209,0.136229639964576,"heterozygous","E2f3","DOWN","E2f3"
4.41707067937251e-06,-0.120915997336899,0.36,0.403,0.142600709812862,"heterozygous","Dcaf1","DOWN","Dcaf1"
4.52657699676833e-06,-0.136010762384563,0.255,0.295,0.146136011763669,"heterozygous","Dock5","DOWN","Dock5"
4.55324113386318e-06,-0.117163300139456,0.556,0.59,0.146996836765639,"heterozygous","Ppp4r3b","DOWN","Ppp4r3b"
4.56469894723454e-06,-0.101303422733215,0.084,0.113,0.14736674081252,"heterozygous","Prdm11","DOWN","Prdm11"
4.68539980376015e-06,-0.119290102061388,0.482,0.524,0.151263447264593,"heterozygous","Urgcp","DOWN","Urgcp"
4.80148293330926e-06,-0.111457421238122,0.442,0.481,0.155011075018956,"heterozygous","Mapk8","DOWN","Mapk8"
4.90689147352015e-06,-0.101103079248784,0.561,0.594,0.158414084331124,"heterozygous","Csnk2a1","DOWN","Csnk2a1"
4.92707411204335e-06,-0.168923369744735,0.664,0.684,0.159065660633208,"heterozygous","Tmprss2","DOWN","Tmprss2"
5.75705409995139e-06,-0.101487980010373,0.419,0.464,0.185860734562831,"heterozygous","Dmtf1","DOWN","Dmtf1"
5.7742722800681e-06,-0.107974486681612,0.438,0.474,0.186416606289718,"heterozygous","Gak","DOWN","Gak"
6.12426623128124e-06,-0.129579297397284,0.378,0.415,0.197715811010684,"heterozygous","Ppm1a","DOWN","Ppm1a"
6.31814688271387e-06,0.10648635461162,0.409,0.358,0.203975053961535,"heterozygous","Ccdc171","UP","Ccdc171"
6.32361228647013e-06,-0.128323547168123,0.39,0.429,0.204151499056402,"heterozygous","Chp1","DOWN","Chp1"
6.4852114558882e-06,-0.106611545651693,0.358,0.402,0.209368566641894,"heterozygous","Bag4","DOWN","Bag4"
6.54660571781602e-06,-0.136270007821902,0.611,0.646,0.211350618993972,"heterozygous","Sec63","DOWN","Sec63"
6.78043483983161e-06,-0.102938997527063,0.624,0.657,0.218899558369124,"heterozygous","BC034090","DOWN","BC034090"
7.61531822010464e-06,-0.102346574534125,0.401,0.446,0.245852933417858,"heterozygous","Ubr4","DOWN","Ubr4"
7.83324027252576e-06,-0.153275941142546,0.321,0.355,0.252888328958222,"heterozygous","Sp4","DOWN","Sp4"
