"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
2.64295983775655e-06,-0.112273880433652,0.603,0.667,0.0853253154021325,"heterozygous","Peli2","DOWN","Peli2"
2.64394962798235e-06,-0.100520924103126,0.333,0.391,0.0853572697897823,"heterozygous","Brcc3","DOWN","Brcc3"
2.78953373654108e-06,0.115065650317525,0.796,0.784,0.0900573071504923,"heterozygous","Adhfe1","UP","Adhfe1"
2.81805298498126e-06,-0.100544213319448,0.736,0.779,0.090978022567135,"heterozygous","Mef2a","DOWN","Mef2a"
2.96258284107692e-06,-0.116793289003223,0.907,0.931,0.0956440244413274,"heterozygous","Cspp1","DOWN","Cspp1"
2.99858766077987e-06,0.10666455674802,0.329,0.275,0.0968064040406173,"heterozygous","Lmln","UP","Lmln"
3.04975740031372e-06,0.121197869648944,0.667,0.634,0.0984583679117281,"heterozygous","Supt3","UP","Supt3"
3.09069651250308e-06,0.12796661852627,0.453,0.408,0.0997800462096493,"heterozygous","Cemip2","UP","Cemip2"
3.12758309965594e-06,0.114642583219866,0.316,0.263,0.100970892789292,"heterozygous","Jkamp","UP","Jkamp"
3.12791525722229e-06,0.123350887541391,0.478,0.428,0.100981616164164,"heterozygous","Zfp266","UP","Zfp266"
3.13970876895955e-06,0.139696065304348,0.603,0.58,0.10136235789709,"heterozygous","Gstz1","UP","Gstz1"
3.14167536445361e-06,0.130917172194951,0.32,0.27,0.10142584746602,"heterozygous","Slc25a11","UP","Slc25a11"
3.24825371544868e-06,0.135018480365874,0.464,0.419,0.104866622949545,"heterozygous","Akr7a5","UP","Akr7a5"
3.2509540513245e-06,0.173765830658269,0.55,0.517,0.10495380059296,"heterozygous","H3f3b","UP","H3f3b"
3.25417608957159e-06,-0.129447419200263,0.921,0.935,0.105057820875729,"heterozygous","Egfr","DOWN","Egfr"
3.28657381505385e-06,-0.162867523744805,0.666,0.698,0.106103749045199,"heterozygous","Fhl1","DOWN","Fhl1"
3.28925815345056e-06,0.141310407827602,0.322,0.274,0.106190410225998,"heterozygous","Ndufa8","UP","Ndufa8"
3.41292568620978e-06,0.122660540633205,0.684,0.659,0.110182892853597,"heterozygous","Dera","UP","Dera"
3.4338146266943e-06,0.127561904521628,0.35,0.302,0.110857271408199,"heterozygous","1700007F19Rik","UP","1700007F19Rik"
3.4744357010182e-06,0.125034617232628,0.519,0.478,0.112168682171672,"heterozygous","Itgb1","UP","Itgb1"
3.47618610183629e-06,-0.11762508911665,0.456,0.513,0.112225192111683,"heterozygous","Ctsa","DOWN","Ctsa"
3.48801913417295e-06,0.108671320731773,0.832,0.816,0.112607209727639,"heterozygous","Kif21a","UP","Kif21a"
3.48981275952113e-06,0.124884121924147,0.384,0.336,0.11266511512838,"heterozygous","Stk16","UP","Stk16"
3.54055785191656e-06,0.113474945852547,0.724,0.69,0.114303369691274,"heterozygous","Cdh16","UP","Cdh16"
3.58368851295139e-06,-0.17835364674774,0.423,0.476,0.115695799952123,"heterozygous","A330040F15Rik","DOWN","A330040F15Rik"
3.80925618549913e-06,-0.113502082772679,0.538,0.594,0.122978026692654,"heterozygous","Khdrbs1","DOWN","Khdrbs1"
3.83065718842709e-06,0.159177477844185,0.154,0.113,0.12366893667118,"heterozygous","Sox2ot","UP","Sox2ot"
4.26541441629413e-06,0.126502170878865,0.553,0.501,0.13770463901564,"heterozygous","Bicd1","UP","Bicd1"
4.29670369696675e-06,-0.131847574593257,0.57,0.626,0.138714782152875,"heterozygous","Ccdc6","DOWN","Ccdc6"
4.45536728597835e-06,0.104974571321285,0.381,0.33,0.143837077460525,"heterozygous","Dgkz","UP","Dgkz"
4.57514940777766e-06,0.103112513781497,0.237,0.19,0.147704123480694,"heterozygous","N6amt1","UP","N6amt1"
4.89811563178239e-06,0.106403117912046,0.214,0.168,0.158130765056463,"heterozygous","Grcc10","UP","Grcc10"
5.1327381451715e-06,0.10733773286204,0.358,0.307,0.165705318278717,"heterozygous","Ndufa7","UP","Ndufa7"
5.36672089938339e-06,0.113223508805009,0.355,0.304,0.173259217515693,"heterozygous","Slc9a3r1","UP","Slc9a3r1"
5.61321945801849e-06,-0.131286878678838,0.899,0.916,0.181217176982669,"heterozygous","Arid5b","DOWN","Arid5b"
5.65243381252383e-06,0.124295989932853,0.296,0.249,0.182483173203519,"heterozygous","Nme1","UP","Nme1"
5.80933916961472e-06,0.114875871135645,0.593,0.537,0.187548705751841,"heterozygous","Reps2","UP","Reps2"
5.91316363308617e-06,0.130175956041599,0.723,0.695,0.190900574730554,"heterozygous","Pdzk1ip1","UP","Pdzk1ip1"
5.91535369278083e-06,0.128646553617852,0.677,0.645,0.190971278617736,"heterozygous","Rap1gds1","UP","Rap1gds1"
5.93847730218435e-06,0.124926045150163,0.862,0.858,0.191717801223719,"heterozygous","5031425E22Rik","UP","5031425E22Rik"
5.94027324162371e-06,-0.104075665987679,0.334,0.395,0.19177578133258,"heterozygous","Ampd3","DOWN","Ampd3"
6.10096455330264e-06,0.10440186396457,0.535,0.481,0.196963539638823,"heterozygous","Scoc","UP","Scoc"
6.12995533325247e-06,0.120985651160804,0.476,0.432,0.197899477978723,"heterozygous","Scamp2","UP","Scamp2"
6.27044043698776e-06,-0.10634461013138,0.618,0.667,0.202434899067713,"heterozygous","Ino80d","DOWN","Ino80d"
6.34965066777551e-06,-0.140170730975534,0.457,0.508,0.204992122158465,"heterozygous","Gpr160","DOWN","Gpr160"
6.41279307566432e-06,0.13112881800489,0.508,0.458,0.207030611654747,"heterozygous","Sema3c","UP","Sema3c"
6.5363493451872e-06,-0.118629731862236,0.646,0.698,0.211019502260024,"heterozygous","Nbea","DOWN","Nbea"
6.543492650176e-06,-0.141511255576183,0.878,0.891,0.211250116718282,"heterozygous","Mob3b","DOWN","Mob3b"
6.63492358000664e-06,0.117959243085314,0.169,0.127,0.214201872856934,"heterozygous","Gm44626","UP","Gm44626"
7.07242465419702e-06,0.101810135356223,0.205,0.161,0.228326157536097,"heterozygous","Lamtor2","UP","Lamtor2"
7.12614189424665e-06,-0.114778275554825,0.61,0.66,0.230060364913859,"heterozygous","Smc6","DOWN","Smc6"
7.16778482270032e-06,0.138037960889962,0.636,0.612,0.231404765216057,"heterozygous","Vcp","UP","Vcp"
7.2029928318469e-06,-0.11578059270313,0.845,0.874,0.232541420583345,"heterozygous","Pard3b","DOWN","Pard3b"
7.38017763274815e-06,0.108080832552817,0.835,0.827,0.238261654695641,"heterozygous","Hibadh","UP","Hibadh"
7.44346222465763e-06,-0.112773306918885,0.62,0.665,0.240304734460847,"heterozygous","Dync1li1","DOWN","Dync1li1"
7.46611628031132e-06,-0.100089983453092,0.216,0.268,0.241036097993571,"heterozygous","Tmem56","DOWN","Tmem56"
7.50173735061113e-06,-0.118047988038792,0.599,0.655,0.24218608862713,"heterozygous","Trak2","DOWN","Trak2"
7.62027257846318e-06,0.112075507188004,0.316,0.27,0.246012879923105,"heterozygous","Trir","UP","Trir"
8.14708604577679e-06,0.1290528695983,0.397,0.353,0.263020525901858,"heterozygous","Slc3a2","UP","Slc3a2"
8.22009761794869e-06,-0.180628433368208,0.776,0.797,0.265377631497855,"heterozygous","Arhgap6","DOWN","Arhgap6"
8.47905102403623e-06,0.111688497760412,0.819,0.81,0.273737683259986,"heterozygous","Xpnpep1","UP","Xpnpep1"
9.07971012246605e-06,0.106717351333238,0.262,0.217,0.293129361593694,"heterozygous","Gin1","UP","Gin1"
9.12094327881549e-06,0.11445353521671,0.66,0.623,0.294460532813279,"heterozygous","Itfg1","UP","Itfg1"
9.20284915550238e-06,0.117759941256452,0.325,0.276,0.297104782136239,"heterozygous","Shtn1","UP","Shtn1"
9.42045558101855e-06,0.148291631779832,0.431,0.386,0.304129987977603,"heterozygous","Slc25a39","UP","Slc25a39"
9.44733906558963e-06,0.109763157087001,0.214,0.169,0.304997894393496,"heterozygous","Akr1c14","UP","Akr1c14"
9.5973460917486e-06,0.10615537622837,0.496,0.452,0.309840721226012,"heterozygous","Tecr","UP","Tecr"
9.77960852345995e-06,0.113877377942586,0.258,0.213,0.315724881571381,"heterozygous","Pfn1","UP","Pfn1"
9.90955749538886e-06,0.11749770888866,0.3,0.253,0.319920154181134,"heterozygous","Dzip3","UP","Dzip3"
1.01832717402589e-05,0.111031994105103,0.555,0.515,0.328756744862519,"heterozygous","Mga","UP","Mga"
1.04271253924704e-05,0.109846657367209,0.652,0.621,0.336629316170513,"heterozygous","Mettl7a1","UP","Mettl7a1"
1.04284161161122e-05,0.146802872219249,0.376,0.33,0.336670985892567,"heterozygous","Mthfs","UP","Mthfs"
1.04519434590317e-05,0.1325570605365,0.388,0.342,0.337430542631379,"heterozygous","Snx12","UP","Snx12"
1.04624004497947e-05,0.110536989620213,0.507,0.46,0.337768136121172,"heterozygous","Sesn3","UP","Sesn3"
1.0528437664172e-05,-0.11037296670364,0.8,0.838,0.33990008155013,"heterozygous","Mlxipl","DOWN","Mlxipl"
1.09246897991846e-05,0.125214232720373,0.599,0.568,0.352692685476876,"heterozygous","Hnrnpdl","UP","Hnrnpdl"
1.09895318514974e-05,-0.115880233124641,0.38,0.435,0.354786046293743,"heterozygous","Sox13","DOWN","Sox13"
1.10097863952494e-05,0.228091317781678,0.212,0.169,0.355439943984232,"heterozygous","Car3","UP","Car3"
1.11020128902221e-05,-0.157239142161035,0.434,0.486,0.35841738414793,"heterozygous","Ppm1l","DOWN","Ppm1l"
1.20272697155366e-05,0.128954489335639,0.416,0.376,0.388288375496383,"heterozygous","Aspdh","UP","Aspdh"
1.20518400225588e-05,0.100501446057091,0.334,0.289,0.389081603288289,"heterozygous","Tab1","UP","Tab1"
1.21795711073418e-05,0.111052298850918,0.696,0.666,0.393205273629424,"heterozygous","Agpat3","UP","Agpat3"
1.22275136980415e-05,0.110740097813442,0.668,0.64,0.394753052227571,"heterozygous","Aldh7a1","UP","Aldh7a1"
1.24354657297529e-05,0.11938272956507,0.411,0.362,0.401466575619344,"heterozygous","Igfbp3","UP","Igfbp3"
1.26325832172059e-05,0.122946493731297,0.516,0.474,0.407830316584274,"heterozygous","Rmnd1","UP","Rmnd1"
1.27511475300461e-05,0.11757254921232,0.413,0.369,0.41165804686001,"heterozygous","Wdtc1","UP","Wdtc1"
1.27772823522957e-05,0.108404431353343,0.368,0.318,0.412501783461515,"heterozygous","Pgm1","UP","Pgm1"
1.31152822784997e-05,0.10155003269511,0.16,0.122,0.423413773079086,"heterozygous","Mep1b","UP","Mep1b"
1.31913481061966e-05,-0.18930450039115,0.92,0.92,0.425869482260452,"heterozygous","Unc5c","DOWN","Unc5c"
1.33966673743182e-05,0.14411311078439,0.458,0.412,0.43249800951249,"heterozygous","Uqcrc1","UP","Uqcrc1"
1.34196640305728e-05,0.101855699949741,0.234,0.189,0.433240433563013,"heterozygous","Fkbp9","UP","Fkbp9"
1.34956921239612e-05,-0.114314622515033,0.424,0.481,0.435694924529964,"heterozygous","Parp8","DOWN","Parp8"
1.35496899969289e-05,0.125716983916054,0.384,0.338,0.437438191860853,"heterozygous","Dlec1","UP","Dlec1"
1.39854017089401e-05,-0.12517462638023,0.765,0.803,0.451504708771422,"heterozygous","Glg1","DOWN","Glg1"
1.42580681227451e-05,-0.131694708669651,0.829,0.841,0.460307471274704,"heterozygous","Eps8","DOWN","Eps8"
1.42690195462641e-05,0.100232357196809,0.267,0.222,0.46066102703159,"heterozygous","Dgcr6","UP","Dgcr6"
1.43162157302904e-05,0.11916325123748,0.447,0.4,0.462184708636695,"heterozygous","Eml6","UP","Eml6"
1.46487971204206e-05,0.134299204546577,0.329,0.281,0.472921766235659,"heterozygous","Cox17","UP","Cox17"
1.47105500543253e-05,-0.122027150067157,0.63,0.665,0.474915397953838,"heterozygous","Trim24","DOWN","Trim24"
1.47274889067591e-05,0.130637644771021,0.511,0.468,0.475462251865809,"heterozygous","Rab11fip2","UP","Rab11fip2"
1.48175834907555e-05,0.104182969993319,0.243,0.199,0.47837086541555,"heterozygous","Glrx5","UP","Glrx5"
1.49849655741893e-05,0.130054225086132,0.515,0.479,0.483774628597126,"heterozygous","Cisd1","UP","Cisd1"
1.62172364690177e-05,-0.127273593511078,0.935,0.948,0.523557262165768,"heterozygous","Osbpl3","DOWN","Osbpl3"
1.634788961266e-05,-0.103175540947559,0.446,0.503,0.527775268255114,"heterozygous","Rab18","DOWN","Rab18"
1.67051226939368e-05,0.121279083629799,0.464,0.427,0.539308181051054,"heterozygous","Alkbh8","UP","Alkbh8"
1.72791033266524e-05,-0.120101446687059,0.539,0.595,0.557838571797646,"heterozygous","Afap1","DOWN","Afap1"
1.80421300437809e-05,0.112951161362456,0.239,0.196,0.582472126333423,"heterozygous","Cep70","UP","Cep70"
1.81899153061364e-05,-0.119366575611876,0.627,0.677,0.587243225743309,"heterozygous","Gpam","DOWN","Gpam"
1.8300060785342e-05,0.140686013946486,0.722,0.703,0.590799162393982,"heterozygous","Atp5f1","UP","Atp5f1"
1.85233343885749e-05,0.117108064585313,0.43,0.391,0.598007327400753,"heterozygous","Ndufb5","UP","Ndufb5"
1.89129905869343e-05,0.117582167059092,0.648,0.623,0.610586988108588,"heterozygous","Fchsd2","UP","Fchsd2"
1.90210013220287e-05,0.11740681383883,0.573,0.534,0.614074006680374,"heterozygous","Mrtfb","UP","Mrtfb"
1.91117962386485e-05,-0.137595705959569,0.451,0.513,0.617005229768527,"heterozygous","Ces1f","DOWN","Ces1f"
1.93712723852254e-05,0.132790066222365,0.782,0.759,0.625382157684616,"heterozygous","Tmem108","UP","Tmem108"
2.00976414012269e-05,0.112655394410871,0.286,0.24,0.64883225499721,"heterozygous","Washc3","UP","Washc3"
2.01218303265631e-05,0.133880177463147,0.44,0.398,0.649613170262764,"heterozygous","Dph6","UP","Dph6"
2.02285395001044e-05,0.123750399208804,0.391,0.348,0.65305816922137,"heterozygous","Mmut","UP","Mmut"
2.04317633944339e-05,0.104712939402644,0.55,0.501,0.659619049425906,"heterozygous","Ptbp3","UP","Ptbp3"
2.08486138065018e-05,0.113442979807439,0.373,0.326,0.673076648129105,"heterozygous","Tmem80","UP","Tmem80"
2.09124483810739e-05,0.112795139652873,0.687,0.663,0.67513748353459,"heterozygous","Skap2","UP","Skap2"
2.1163970742925e-05,0.102972038112649,0.442,0.396,0.683257631464592,"heterozygous","1700012D14Rik","UP","1700012D14Rik"
2.1333714504396e-05,0.120404119865683,0.546,0.508,0.688737639059921,"heterozygous","Vezt","UP","Vezt"
2.1903117556094e-05,0.100486762465782,0.348,0.3,0.707120247180937,"heterozygous","Fbxl4","UP","Fbxl4"
2.26049397825358e-05,0.138937148796217,0.649,0.63,0.729777875939387,"heterozygous","Micos10","UP","Micos10"
2.36198276148558e-05,0.100834073168761,0.451,0.406,0.762542514718004,"heterozygous","Map3k4","UP","Map3k4"
2.38927849463639e-05,0.119711366959578,0.61,0.585,0.771354669208411,"heterozygous","Cyba","UP","Cyba"
2.53718042085677e-05,-0.183179021152603,0.169,0.212,0.8191033270694,"heterozygous","Itpkb","DOWN","Itpkb"
2.55052252957221e-05,-0.120031604748768,0.304,0.358,0.823410693447092,"heterozygous","Acss3","DOWN","Acss3"
2.68065464398381e-05,0.116143055341319,0.663,0.64,0.865422545263734,"heterozygous","Wwp2","UP","Wwp2"
2.68217847266757e-05,-0.118186801432997,0.719,0.751,0.865914498116,"heterozygous","Pdzrn3","DOWN","Pdzrn3"
2.73048260921361e-05,0.112646915528144,0.973,0.969,0.881509005558523,"heterozygous","Gcnt1","UP","Gcnt1"
2.85086669015103e-05,0.114907459636166,0.61,0.584,0.92037380224836,"heterozygous","Hps3","UP","Hps3"
2.86460457893578e-05,0.111360440965106,0.456,0.417,0.924808942263628,"heterozygous","Neurl4","UP","Neurl4"
2.87371603315051e-05,-0.121957282360258,0.652,0.692,0.92775048414231,"heterozygous","Dock8","DOWN","Dock8"
2.90929993164162e-05,0.155217979208469,0.519,0.476,0.93923838993118,"heterozygous","Aldoa","UP","Aldoa"
2.91902661434238e-05,-0.111437801098164,0.84,0.868,0.942378552174294,"heterozygous","Clint1","DOWN","Clint1"
2.94755829442581e-05,0.111092228485482,0.19,0.151,0.951589719772428,"heterozygous","Mrpl52","UP","Mrpl52"
3.01291142950785e-05,0.111458993037828,0.384,0.339,0.972688325902313,"heterozygous","Pfdn5","UP","Pfdn5"
3.10609335040854e-05,0.127342245242483,0.498,0.46,1,"heterozygous","Mdh2","UP","Mdh2"
3.20580212227894e-05,-0.123792677054426,0.694,0.74,1,"heterozygous","Plxna2","DOWN","Plxna2"
3.21847193760557e-05,0.103066409274454,0.656,0.622,1,"heterozygous","Rnf13","UP","Rnf13"
3.24571209833082e-05,0.121408288788488,0.479,0.436,1,"heterozygous","Aifm1","UP","Aifm1"
3.48904692737092e-05,-0.100076979132885,0.612,0.672,1,"heterozygous","Zranb1","DOWN","Zranb1"
3.48960282226546e-05,-0.111163533100139,0.416,0.467,1,"heterozygous","4931406P16Rik","DOWN","4931406P16Rik"
3.51869099368421e-05,0.103947671563817,0.214,0.173,1,"heterozygous","Pomp","UP","Pomp"
3.52334353711854e-05,0.102299246442635,0.259,0.218,1,"heterozygous","Pfas","UP","Pfas"
3.70875568210856e-05,0.100304991692529,0.296,0.253,1,"heterozygous","Ddrgk1","UP","Ddrgk1"
3.73472272228396e-05,0.109552894006435,0.217,0.176,1,"heterozygous","Fkbp2","UP","Fkbp2"
3.73871504555547e-05,0.119260312347114,0.17,0.133,1,"heterozygous","Sim1","UP","Sim1"
3.74655466821128e-05,0.11347032630215,0.53,0.497,1,"heterozygous","Lgals8","UP","Lgals8"
3.76232143612163e-05,0.123115770259237,0.395,0.347,1,"heterozygous","Cabcoco1","UP","Cabcoco1"
3.89758747188209e-05,-0.101028955837795,0.602,0.661,1,"heterozygous","Zfx","DOWN","Zfx"
3.98227372534647e-05,0.128763983744858,0.398,0.353,1,"heterozygous","Ostf1","UP","Ostf1"
4.03430878400418e-05,0.103878202689325,0.203,0.163,1,"heterozygous","Slc22a7","UP","Slc22a7"
4.04000610732862e-05,0.114764940164635,0.403,0.359,1,"heterozygous","Cpd","UP","Cpd"
4.04261013039732e-05,0.101016361880931,0.552,0.507,1,"heterozygous","Rbmx","UP","Rbmx"
4.0941223139923e-05,-0.105556425527736,0.59,0.642,1,"heterozygous","Ppig","DOWN","Ppig"
4.23663203387544e-05,0.112342362302811,0.287,0.242,1,"heterozygous","Eif5a","UP","Eif5a"
4.27225509400493e-05,0.102918251856894,0.174,0.136,1,"heterozygous","0610012G03Rik","UP","0610012G03Rik"
4.29583528932532e-05,0.103971862499012,0.262,0.219,1,"heterozygous","Rpl22l1","UP","Rpl22l1"
4.43745248642852e-05,0.120608320176492,0.663,0.629,1,"heterozygous","Sema5a","UP","Sema5a"
4.63757598780082e-05,0.119268068456082,0.377,0.338,1,"heterozygous","Zfp444","UP","Zfp444"
4.65984954968339e-05,0.101984768105585,0.207,0.169,1,"heterozygous","Lamtor4","UP","Lamtor4"
4.83581014084438e-05,0.274019950568778,0.738,0.723,1,"heterozygous","Slc18a1","UP","Slc18a1"
5.14934957602865e-05,0.108195981171284,0.444,0.399,1,"heterozygous","Npl","UP","Npl"
5.1881968949532e-05,0.117227953732044,0.329,0.286,1,"heterozygous","Eef1b2","UP","Eef1b2"
5.21883385738427e-05,0.129099655337103,0.401,0.362,1,"heterozygous","Ndufs2","UP","Ndufs2"
5.38933812885951e-05,0.104983512973349,0.251,0.21,1,"heterozygous","Fkbp3","UP","Fkbp3"
5.63948269843618e-05,0.102616898320898,0.361,0.318,1,"heterozygous","Cfap36","UP","Cfap36"
5.7883422705303e-05,0.103588179528504,0.475,0.431,1,"heterozygous","Mettl15","UP","Mettl15"
5.88979503950066e-05,0.105616028931977,0.638,0.61,1,"heterozygous","Slc25a17","UP","Slc25a17"
5.9338007186927e-05,-0.101275020389656,0.605,0.656,1,"heterozygous","Depdc1b","DOWN","Depdc1b"
6.09213298607043e-05,-0.131997321394676,0.525,0.58,1,"heterozygous","Gpi1","DOWN","Gpi1"
6.09569821697771e-05,-0.102355282935965,0.656,0.694,1,"heterozygous","Fbxo7","DOWN","Fbxo7"
6.10561242077114e-05,0.129524692821761,0.308,0.27,1,"heterozygous","Ino80dos","UP","Ino80dos"
6.13716828910001e-05,-0.113858614695153,0.658,0.712,1,"heterozygous","Carmil1","DOWN","Carmil1"
6.18374365842925e-05,0.117283424983456,0.517,0.485,1,"heterozygous","Tbc1d32","UP","Tbc1d32"
6.22937161480609e-05,0.132916453483183,0.498,0.462,1,"heterozygous","Kalrn","UP","Kalrn"
6.3663633122103e-05,0.100896800156952,0.252,0.215,1,"heterozygous","Cyp4f17","UP","Cyp4f17"
6.41366164809653e-05,-0.107130843730941,0.343,0.392,1,"heterozygous","Acsl4","DOWN","Acsl4"
6.42508813700838e-05,0.104517768444231,0.661,0.632,1,"heterozygous","Ptgr2","UP","Ptgr2"
6.69139059525255e-05,-0.185393007609475,0.133,0.17,1,"heterozygous","Lmnb1","DOWN","Lmnb1"
6.74657107330378e-05,-0.14079912641951,0.722,0.75,1,"heterozygous","Crim1","DOWN","Crim1"
6.77831838957744e-05,-0.100396498201853,0.559,0.607,1,"heterozygous","Fbxl20","DOWN","Fbxl20"
6.93992930330642e-05,0.101580693715977,0.418,0.376,1,"heterozygous","Smim4","UP","Smim4"
7.01247568444971e-05,0.11463623573002,0.249,0.208,1,"heterozygous","Psmb4","UP","Psmb4"
7.11101785281803e-05,0.111684164950131,0.57,0.539,1,"heterozygous","Hnrnpk","UP","Hnrnpk"
7.22959222515833e-05,0.125258234324808,0.359,0.32,1,"heterozygous","Gabarap","UP","Gabarap"
7.23031010280339e-05,0.100950018494828,0.616,0.572,1,"heterozygous","Atg10","UP","Atg10"
7.40221412883906e-05,-0.101302299856408,0.325,0.373,1,"heterozygous","Prcp","DOWN","Prcp"
7.40976964333985e-05,0.110412607705807,0.444,0.403,1,"heterozygous","Ctsh","UP","Ctsh"
7.73926762047209e-05,-0.118533258255912,0.614,0.649,1,"heterozygous","Ttc3","DOWN","Ttc3"
7.76273576518213e-05,0.101115206366045,0.54,0.499,1,"heterozygous","Hsd17b4","UP","Hsd17b4"
7.92086510838191e-05,0.112863059740458,0.559,0.529,1,"heterozygous","Eef2","UP","Eef2"
8.18661346710247e-05,-0.102602565023945,0.47,0.521,1,"heterozygous","Shoc2","DOWN","Shoc2"
8.53399494057671e-05,0.125534325642944,0.203,0.163,1,"heterozygous","Thsd4","UP","Thsd4"
8.56860399620504e-05,0.122030080308933,0.481,0.441,1,"heterozygous","Gm13483","UP","Gm13483"
8.74285306666002e-05,0.116869539113479,0.421,0.386,1,"heterozygous","Txn1","UP","Txn1"
8.773768597146e-05,0.142054614873906,0.422,0.386,1,"heterozygous","Cyc1","UP","Cyc1"
