"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
6.15018828567688e-07,-0.111228078121289,0.226,0.26,0.0198552678614792,"heterozygous","Erc2","DOWN","Erc2"
6.1601317884293e-07,-0.115418562611354,0.627,0.647,0.0198873694657652,"heterozygous","Osbpl9","DOWN","Osbpl9"
6.36468952619535e-07,-0.129273512592985,0.707,0.712,0.0205477636663691,"heterozygous","Tbl1x","DOWN","Tbl1x"
6.37385312512358e-07,-0.108341026759171,0.171,0.202,0.020577347429149,"heterozygous","Zfp384","DOWN","Zfp384"
6.46061282908908e-07,-0.127150627231184,0.427,0.462,0.0208574424574312,"heterozygous","Ube2b","DOWN","Ube2b"
6.57560151709659e-07,0.146763410533948,0.258,0.224,0.0212286719377946,"heterozygous","Kirrel","UP","Kirrel"
7.17437773741199e-07,-0.130547954663037,0.356,0.388,0.0231617610874609,"heterozygous","Arid4a","DOWN","Arid4a"
7.38117723437806e-07,-0.123568423318488,0.257,0.291,0.0238293925834661,"heterozygous","Znfx1","DOWN","Znfx1"
7.39378811601441e-07,-0.126834434666882,0.436,0.467,0.0238701055537409,"heterozygous","Ap2b1","DOWN","Ap2b1"
7.42393054382883e-07,-0.134251625267531,0.726,0.732,0.023967417367697,"heterozygous","Hip1","DOWN","Hip1"
7.48339125289468e-07,-0.11278825933574,0.22,0.255,0.0241593803208452,"heterozygous","Hba-a2","DOWN","Hba-a2"
7.60559727441949e-07,-0.105973943663352,0.325,0.363,0.0245539102407359,"heterozygous","Synj1","DOWN","Synj1"
7.89477211136717e-07,-0.213089808747536,0.566,0.587,0.0254874822843378,"heterozygous","Raph1","DOWN","Raph1"
7.96202583171213e-07,-0.106362996856226,0.149,0.179,0.0257046041950994,"heterozygous","Arfgap3","DOWN","Arfgap3"
8.21397860606254e-07,-0.111443209370426,0.517,0.548,0.0265180085318123,"heterozygous","Nrf1","DOWN","Nrf1"
8.57429014489929e-07,-0.205063282429022,0.17,0.199,0.0276812383037929,"heterozygous","March3","DOWN","March3"
9.12590289679737e-07,-0.125214160318001,0.183,0.213,0.0294620649120206,"heterozygous","Bsdc1","DOWN","Bsdc1"
9.15585009511332e-07,-0.159881245472254,0.576,0.593,0.0295587464470638,"heterozygous","Dock9","DOWN","Dock9"
9.93811859937486e-07,0.10267212660478,0.342,0.302,0.0320842220862218,"heterozygous","Ar","UP","Ar"
1.09279876842185e-06,0.125558234876184,0.379,0.34,0.0352799154397311,"heterozygous","Ifi44","UP","Ifi44"
1.12781877829287e-06,-0.133292010515467,0.395,0.427,0.0364105014384069,"heterozygous","Arhgef15","DOWN","Arhgef15"
1.13164062968538e-06,-0.101897278795394,0.706,0.722,0.0365338860887627,"heterozygous","Erbin","DOWN","Erbin"
1.14768166375962e-06,0.127584238299321,0.148,0.12,0.0370517548328155,"heterozygous","Sh3gl2","UP","Sh3gl2"
1.17578089978867e-06,-0.120757684453944,0.419,0.451,0.0379589105687775,"heterozygous","Ppp2r2a","DOWN","Ppp2r2a"
1.18445863313774e-06,-0.112869459170707,0.253,0.286,0.0382390625122188,"heterozygous","Atp6v0d1","DOWN","Atp6v0d1"
1.19238553975295e-06,0.181255288234734,0.478,0.444,0.0384949747653842,"heterozygous","Arhgap18","UP","Arhgap18"
1.19270740699008e-06,-0.101079220307544,0.157,0.187,0.0385053659272677,"heterozygous","Csnk1e","DOWN","Csnk1e"
1.22453226054613e-06,-0.118998743935672,0.388,0.421,0.0395327994994712,"heterozygous","Klc1","DOWN","Klc1"
1.24996008731481e-06,-0.125017063080711,0.132,0.159,0.0403537114588713,"heterozygous","Chst2","DOWN","Chst2"
1.25886370249427e-06,0.10381040852918,0.269,0.236,0.040641155771325,"heterozygous","Gm15564","UP","Gm15564"
1.26518902929516e-06,-0.168454827967327,0.367,0.393,0.040845362621765,"heterozygous","Scarb2","DOWN","Scarb2"
1.27108496490406e-06,0.119036002351727,0.386,0.345,0.0410357070069628,"heterozygous","Boc","UP","Boc"
1.27597147135031e-06,0.10643701428862,0.269,0.234,0.0411934629810734,"heterozygous","Rarg","UP","Rarg"
1.32131730294605e-06,-0.156624821923459,0.279,0.306,0.0426574078083103,"heterozygous","Limk2","DOWN","Limk2"
1.39267372468901e-06,-0.126673095337735,0.277,0.309,0.04496107852786,"heterozygous","Cdc27","DOWN","Cdc27"
1.45176403872915e-06,-0.135516324842483,0.295,0.327,0.0468687502263319,"heterozygous","Socs5","DOWN","Socs5"
1.50347635812332e-06,-0.105995527542085,0.282,0.315,0.0485382307456533,"heterozygous","Med15","DOWN","Med15"
1.52564683239539e-06,0.112841160673775,0.222,0.189,0.0492539823370528,"heterozygous","Eya2","UP","Eya2"
1.54446729042349e-06,-0.11371609805123,0.22,0.254,0.049861582004032,"heterozygous","Tnfaip1","DOWN","Tnfaip1"
1.54741015111038e-06,-0.314229626752466,0.305,0.326,0.0499565893184475,"heterozygous","Eps8","DOWN","Eps8"
1.62764660027666e-06,-0.13222100319494,0.261,0.293,0.0525469428433317,"heterozygous","Gpc4","DOWN","Gpc4"
1.63830141289432e-06,-0.106214740332432,0.172,0.203,0.0528909228138803,"heterozygous","Mir22hg","DOWN","Mir22hg"
1.6777076395522e-06,-0.183279157390228,0.521,0.538,0.0541631134353031,"heterozygous","Rnf213","DOWN","Rnf213"
1.74069832053226e-06,0.109569392584635,0.572,0.538,0.0561967045800635,"heterozygous","Cask","UP","Cask"
1.76560788893606e-06,0.107103889180565,0.482,0.445,0.0570008850864118,"heterozygous","Lats2","UP","Lats2"
1.86326249829829e-06,-0.103729543639896,0.392,0.427,0.0601535664950621,"heterozygous","Prdm2","DOWN","Prdm2"
1.9659908994285e-06,0.186770248925306,0.488,0.468,0.0634700501971497,"heterozygous","Nox4","UP","Nox4"
1.99286723350241e-06,-0.145039937414901,0.562,0.581,0.0643377257663919,"heterozygous","Acyp2","DOWN","Acyp2"
2.02760387855257e-06,-0.127504240653053,0.51,0.533,0.0654591636151912,"heterozygous","Ttc7b","DOWN","Ttc7b"
2.09350033828463e-06,-0.111456697232633,0.128,0.155,0.0675865649211811,"heterozygous","Optn","DOWN","Optn"
2.09760017912661e-06,0.101189876021239,0.198,0.168,0.0677189241829235,"heterozygous","Hhat","UP","Hhat"
2.10546660412175e-06,-0.110667648752946,0.346,0.38,0.0679728838474666,"heterozygous","Cpne1","DOWN","Cpne1"
2.12764487083932e-06,-0.108635423488217,0.131,0.158,0.0686888870101767,"heterozygous","Tmem120b","DOWN","Tmem120b"
2.17858543417066e-06,-0.125055350631311,0.233,0.264,0.0703334521567655,"heterozygous","Eif2ak3","DOWN","Eif2ak3"
2.35501130658722e-06,-0.138985612145933,0.17,0.198,0.0760291850218619,"heterozygous","Gpsm1","DOWN","Gpsm1"
2.40311379402564e-06,-0.116481508538426,0.306,0.338,0.0775821257263236,"heterozygous","Rprd2","DOWN","Rprd2"
2.44983374124991e-06,-0.105436407439679,0.174,0.204,0.079090432502512,"heterozygous","Ube2f","DOWN","Ube2f"
2.49786478606599e-06,-0.100803438347399,0.508,0.537,0.0806410667533544,"heterozygous","Map2k5","DOWN","Map2k5"
2.57412509432347e-06,-0.102807241737567,0.687,0.707,0.0831030545451391,"heterozygous","Sptan1","DOWN","Sptan1"
2.58864964913434e-06,-0.180360162685667,0.618,0.639,0.0835719652726531,"heterozygous","Grk5","DOWN","Grk5"
2.59545501016706e-06,0.105789119863789,0.335,0.302,0.0837916695482333,"heterozygous","Gpcpd1","UP","Gpcpd1"
2.61588218915807e-06,-0.192622645306844,0.368,0.392,0.0844511405947793,"heterozygous","B4galt1","DOWN","B4galt1"
2.67212948007424e-06,-0.107875673837184,0.73,0.747,0.0862670281347167,"heterozygous","Chd9","DOWN","Chd9"
2.67505535727002e-06,-0.122176256723168,0.2,0.23,0.0863614871541054,"heterozygous","Hsd17b12","DOWN","Hsd17b12"
2.68547594074241e-06,-0.173800012629107,0.461,0.479,0.0866979052709278,"heterozygous","Ctdspl","DOWN","Ctdspl"
2.87030369617522e-06,-0.107843392122399,0.646,0.662,0.092664884527321,"heterozygous","Rreb1","DOWN","Rreb1"
2.96152402121859e-06,-0.134527000891803,0.135,0.161,0.0956098415010211,"heterozygous","Fam102b","DOWN","Fam102b"
3.1454447853428e-06,-0.123951663974851,0.347,0.379,0.101547539450007,"heterozygous","Msantd2","DOWN","Msantd2"
3.15928729879611e-06,-0.130270128700527,0.563,0.581,0.101994431154334,"heterozygous","Ube2h","DOWN","Ube2h"
3.2089581573651e-06,0.123551402292372,0.175,0.147,0.103598005152375,"heterozygous","Abi3bp","UP","Abi3bp"
3.27883517223917e-06,-0.107961185377812,0.312,0.345,0.105853914700569,"heterozygous","Hnrnpll","DOWN","Hnrnpll"
3.28107321931493e-06,-0.115248222914599,0.179,0.209,0.105926167812363,"heterozygous","Tom1","DOWN","Tom1"
3.36548544753279e-06,-0.121961954287676,0.563,0.591,0.108651332188149,"heterozygous","B2m","DOWN","B2m"
3.36964544727366e-06,0.129875886832511,0.579,0.549,0.108785633619783,"heterozygous","Pik3r1","UP","Pik3r1"
3.46351562994862e-06,-0.116675963364141,0.268,0.3,0.111816138597261,"heterozygous","Atg3","DOWN","Atg3"
3.58124059290963e-06,-0.151072259712984,0.647,0.661,0.115616771301494,"heterozygous","Adgrf5","DOWN","Adgrf5"
3.8432666170903e-06,-0.164678322762648,0.37,0.395,0.124076019466143,"heterozygous","Resf1","DOWN","Resf1"
3.93633996643328e-06,-0.113513848806425,0.428,0.454,0.127080799476332,"heterozygous","Gpbp1","DOWN","Gpbp1"
4.02681308328452e-06,-0.131843867047856,0.524,0.541,0.130001633580758,"heterozygous","Yes1","DOWN","Yes1"
4.0452650306693e-06,-0.113057118735596,0.553,0.573,0.130597336250128,"heterozygous","Atxn2","DOWN","Atxn2"
4.08376450289629e-06,-0.107712770862857,0.857,0.85,0.131840253211504,"heterozygous","Qk","DOWN","Qk"
4.11173847085045e-06,0.118957218608015,0.357,0.323,0.132743364792936,"heterozygous","Eogt","UP","Eogt"
4.16567572164789e-06,-0.200427544701339,0.639,0.638,0.134484674997681,"heterozygous","Calcrl","DOWN","Calcrl"
4.33571641759063e-06,-0.125663528433779,0.315,0.346,0.139974268825496,"heterozygous","Cds2","DOWN","Cds2"
4.84363456695802e-06,-0.102422941538229,0.177,0.206,0.156371898359673,"heterozygous","Fam76a","DOWN","Fam76a"
4.88481570729214e-06,-0.11798035742503,0.308,0.338,0.157701390294219,"heterozygous","Stat1","DOWN","Stat1"
4.9318359190519e-06,-0.123267566282641,0.466,0.492,0.159219390810671,"heterozygous","Ptp4a2","DOWN","Ptp4a2"
5.00275088867006e-06,-0.135876655781557,0.372,0.402,0.161508809689824,"heterozygous","Tmem204","DOWN","Tmem204"
5.09080687450053e-06,-0.111881388085542,0.457,0.481,0.164351609136375,"heterozygous","Clint1","DOWN","Clint1"
5.14464617698862e-06,-0.115493271421757,0.393,0.421,0.166089757177901,"heterozygous","Wdfy2","DOWN","Wdfy2"
5.21750746334054e-06,-0.121747795895075,0.293,0.324,0.168442010946486,"heterozygous","Ddx58","DOWN","Ddx58"
5.27003132008301e-06,-0.125588637477263,0.942,0.933,0.17013769113756,"heterozygous","Tcf4","DOWN","Tcf4"
5.31357916943663e-06,-0.274757546009057,0.201,0.225,0.171543589906092,"heterozygous","Sytl2","DOWN","Sytl2"
5.43738468944585e-06,-0.100794290090632,0.192,0.221,0.17554052731407,"heterozygous","Zfp410","DOWN","Zfp410"
5.48998173752202e-06,-0.101156884483316,0.502,0.527,0.177238570414161,"heterozygous","Setd2","DOWN","Setd2"
5.5331710146822e-06,0.179802146959298,0.362,0.327,0.178632893038,"heterozygous","Gucy1a2","UP","Gucy1a2"
5.58971627934301e-06,-0.10467900572119,0.237,0.269,0.18045840036231,"heterozygous","Taf1","DOWN","Taf1"
5.73302558454108e-06,0.116042257819055,0.39,0.354,0.185084997971324,"heterozygous","Anxa3","UP","Anxa3"
5.82693553070483e-06,-0.118161635481164,0.268,0.3,0.188116786673275,"heterozygous","Aebp2","DOWN","Aebp2"
5.86154365600299e-06,-0.322973954619423,0.1,0.123,0.189234075390401,"heterozygous","Nrxn3","DOWN","Nrxn3"
5.96437595586438e-06,0.134073214483343,0.304,0.269,0.192553913359126,"heterozygous","Sema3d","UP","Sema3d"
5.97993964069586e-06,-0.105709634733817,0.523,0.552,0.193056371360225,"heterozygous","Rc3h1","DOWN","Rc3h1"
6.00628767858013e-06,-0.197864999637223,0.678,0.674,0.193906991415281,"heterozygous","Cped1","DOWN","Cped1"
6.11096120242536e-06,-0.128432411067171,0.275,0.305,0.1972862714591,"heterozygous","Cd93","DOWN","Cd93"
6.14930563793817e-06,-0.266292260603041,0.401,0.421,0.198524183215196,"heterozygous","Epha4","DOWN","Epha4"
6.42701087064179e-06,-0.201034245797322,0.152,0.176,0.2074896189478,"heterozygous","Apba1","DOWN","Apba1"
6.93592860607925e-06,0.115337154729763,0.432,0.397,0.223919519118663,"heterozygous","Nos1ap","UP","Nos1ap"
7.30047505242117e-06,-0.106966460502485,0.426,0.456,0.235688536592365,"heterozygous","Reep3","DOWN","Reep3"
7.56601763097735e-06,-0.118011032588232,0.332,0.363,0.244261313198473,"heterozygous","Kras","DOWN","Kras"
7.98278465363975e-06,-0.113012974075121,0.429,0.457,0.257716219758106,"heterozygous","Btaf1","DOWN","Btaf1"
8.06373804235049e-06,-0.104524186228172,0.183,0.21,0.260329718959243,"heterozygous","Zc3h7b","DOWN","Zc3h7b"
8.13689825057661e-06,-0.134656125517223,0.3,0.327,0.262691623121615,"heterozygous","Anxa11","DOWN","Anxa11"
8.1596714734218e-06,-0.108821352769457,0.228,0.257,0.26342683384795,"heterozygous","Stx12","DOWN","Stx12"
8.17478883718806e-06,-0.115543991181436,0.366,0.398,0.263914882819779,"heterozygous","Fam49b","DOWN","Fam49b"
8.46814754679982e-06,-0.102317055510366,0.281,0.313,0.273385675400885,"heterozygous","Ttc19","DOWN","Ttc19"
9.0472769139729e-06,-0.112660380452218,0.104,0.127,0.292082287890701,"heterozygous","Rnf144b","DOWN","Rnf144b"
9.6026006786681e-06,-0.109967321435509,0.194,0.221,0.310010360310121,"heterozygous","Ranbp10","DOWN","Ranbp10"
9.72156917899982e-06,-0.12967533303814,0.325,0.353,0.31385113937483,"heterozygous","Prr14l","DOWN","Prr14l"
9.75626867402224e-06,-0.113628415450383,0.269,0.298,0.314971377872134,"heterozygous","Kdm5c","DOWN","Kdm5c"
9.87876314242137e-06,-0.108223854067616,0.375,0.404,0.318925989289931,"heterozygous","Npepps","DOWN","Npepps"
1.01134896922026e-05,-0.107560143433646,0.236,0.266,0.32650390122307,"heterozygous","Bcar1","DOWN","Bcar1"
1.02021018147667e-05,-0.104051447592873,0.628,0.643,0.329364654987928,"heterozygous","Nktr","DOWN","Nktr"
1.02548312014833e-05,0.100230183566897,0.128,0.104,0.331066970508687,"heterozygous","Galnt17","UP","Galnt17"
1.08529354908242e-05,-0.120891314880251,0.408,0.439,0.350376169385769,"heterozygous","Rufy3","DOWN","Rufy3"
1.13301171005571e-05,0.104004964479056,0.159,0.133,0.365781500474385,"heterozygous","Mpped2","UP","Mpped2"
1.18212214007698e-05,-0.150803145701027,0.197,0.224,0.381636311702451,"heterozygous","Slfn3","DOWN","Slfn3"
1.2182401710027e-05,-0.136115431765317,0.355,0.382,0.393296656806511,"heterozygous","Cdh5","DOWN","Cdh5"
1.24452594044549e-05,-0.142772352404822,0.754,0.756,0.401782754613423,"heterozygous","Fndc3b","DOWN","Fndc3b"
1.26532745760959e-05,-0.121000574945808,0.28,0.31,0.408498316414681,"heterozygous","Mob2","DOWN","Mob2"
1.27176175775938e-05,-0.102530790027509,0.325,0.353,0.410575565875037,"heterozygous","Ric1","DOWN","Ric1"
1.28338344877715e-05,-0.123092625501023,0.584,0.6,0.414327512603215,"heterozygous","Gng12","DOWN","Gng12"
1.3338806389799e-05,-0.143180718184776,0.413,0.436,0.430630025488272,"heterozygous","Pacs1","DOWN","Pacs1"
1.39378121397817e-05,-0.11019617775391,0.387,0.416,0.449968327120712,"heterozygous","Srsf6","DOWN","Srsf6"
1.40566499951029e-05,-0.183003548738949,0.582,0.592,0.453804888441902,"heterozygous","Prkd1","DOWN","Prkd1"
1.4183769456127e-05,-0.112542345467838,0.43,0.456,0.457908813121605,"heterozygous","Arnt","DOWN","Arnt"
1.46160480077606e-05,0.105762314133454,0.493,0.463,0.471864493882543,"heterozygous","Dach1","UP","Dach1"
1.52792776470351e-05,-0.104962568068014,0.479,0.506,0.493276199556883,"heterozygous","Dennd5a","DOWN","Dennd5a"
1.53805769934107e-05,-0.123532593465866,0.312,0.344,0.496546547655271,"heterozygous","Stat2","DOWN","Stat2"
1.6523290408691e-05,-0.103220349682671,0.133,0.157,0.533437907554179,"heterozygous","Cep85","DOWN","Cep85"
1.65923166956949e-05,-0.165427147487236,0.307,0.336,0.535666352203814,"heterozygous","Ablim1","DOWN","Ablim1"
1.67158585257365e-05,-0.106983835004944,0.367,0.395,0.539654776644877,"heterozygous","Pspc1","DOWN","Pspc1"
1.73212636675531e-05,0.176089565099669,0.451,0.419,0.559199676243286,"heterozygous","Shroom3","UP","Shroom3"
1.76543168174594e-05,-0.104613607797258,0.096,0.117,0.569951964134858,"heterozygous","Hip1r","DOWN","Hip1r"
1.82539848270427e-05,-0.102986265496307,0.338,0.37,0.589311646156247,"heterozygous","B3gnt2","DOWN","B3gnt2"
1.83593722647509e-05,-0.100538845271263,0.129,0.153,0.592713974195217,"heterozygous","Tent4a","DOWN","Tent4a"
2.041955586178e-05,-0.108449774940509,0.188,0.213,0.659224941441706,"heterozygous","0610010F05Rik","DOWN","0610010F05Rik"
2.0628330755508e-05,-0.166167022119224,0.565,0.577,0.665965030110822,"heterozygous","Nav1","DOWN","Nav1"
2.08506896917103e-05,-0.105086927319597,0.133,0.157,0.673143666007174,"heterozygous","Usp2","DOWN","Usp2"
2.25706015081067e-05,-0.102765626193607,0.242,0.272,0.728669299087716,"heterozygous","Mark4","DOWN","Mark4"
2.26164915116138e-05,-0.106477231259727,0.252,0.28,0.730150811960941,"heterozygous","Ubxn7","DOWN","Ubxn7"
2.28688107646517e-05,-0.11215836929756,0.43,0.457,0.738296686726015,"heterozygous","Zdhhc20","DOWN","Zdhhc20"
2.28818908760751e-05,-0.193444705476431,0.201,0.224,0.738718965043209,"heterozygous","Gk5","DOWN","Gk5"
2.29741224989899e-05,-0.103301721663554,0.416,0.442,0.74169657075739,"heterozygous","Rnf111","DOWN","Rnf111"
2.32192627136359e-05,-0.569533208340534,0.364,0.366,0.74961067744702,"heterozygous","Lhfp","DOWN","Lhfp"
2.32688537644453e-05,-0.101031900672662,0.481,0.507,0.751211674931353,"heterozygous","Ranbp2","DOWN","Ranbp2"
2.5158550140748e-05,-0.115762222018852,0.242,0.271,0.812218632743909,"heterozygous","Chd7","DOWN","Chd7"
2.69580121470369e-05,-0.110061594213838,0.336,0.361,0.87031246415494,"heterozygous","Ctif","DOWN","Ctif"
2.70897432043265e-05,-0.105822127144289,0.256,0.283,0.874565269608476,"heterozygous","Mau2","DOWN","Mau2"
2.78788351421486e-05,-0.107953416932298,0.321,0.349,0.900040313729126,"heterozygous","Cyp2e1","DOWN","Cyp2e1"
2.91960746573686e-05,-0.10566208883239,0.426,0.45,0.942566074238489,"heterozygous","Ankfy1","DOWN","Ankfy1"
2.93118801907076e-05,-0.109202555142744,0.683,0.698,0.946304740076804,"heterozygous","Rabgap1l","DOWN","Rabgap1l"
2.98770056133053e-05,0.10043126708054,0.317,0.288,0.964549249219948,"heterozygous","Itgb5","UP","Itgb5"
3.05669758066557e-05,-0.13519630369104,0.236,0.264,0.986824246942073,"heterozygous","Hacd2","DOWN","Hacd2"
3.10745683827929e-05,-0.10144038130564,0.471,0.497,1,"heterozygous","Sfswap","DOWN","Sfswap"
3.25579537108028e-05,0.117987272779724,0.541,0.517,1,"heterozygous","Smad3","UP","Smad3"
3.27493852757619e-05,-0.104002268183159,0.283,0.311,1,"heterozygous","Lats1","DOWN","Lats1"
3.27965610255189e-05,-0.104310311961606,0.32,0.347,1,"heterozygous","Ncor2","DOWN","Ncor2"
3.4324235046661e-05,-0.112913506668029,0.212,0.238,1,"heterozygous","Ddhd1","DOWN","Ddhd1"
3.60136743939489e-05,0.123025021908674,0.474,0.447,1,"heterozygous","Ksr1","UP","Ksr1"
3.62228288862426e-05,0.106315280279401,0.534,0.506,1,"heterozygous","Ly6e","UP","Ly6e"
3.66366540084958e-05,-0.110535095361561,0.386,0.412,1,"heterozygous","Ep300","DOWN","Ep300"
3.7919591122542e-05,-0.111241596021915,0.423,0.451,1,"heterozygous","Fxr1","DOWN","Fxr1"
3.85250812544904e-05,-0.101676352141645,0.223,0.251,1,"heterozygous","Fbxo42","DOWN","Fbxo42"
4.05539046144258e-05,-0.113214169961001,0.29,0.317,1,"heterozygous","Cers4","DOWN","Cers4"
4.06208478710638e-05,-0.153507770222864,0.324,0.347,1,"heterozygous","Abhd17b","DOWN","Abhd17b"
4.16746472552304e-05,-0.123037517081374,0.623,0.629,1,"heterozygous","Itgb1","DOWN","Itgb1"
4.26814760807911e-05,-0.157804817374927,0.198,0.222,1,"heterozygous","Evl","DOWN","Evl"
4.28149727754737e-05,-0.106695725775469,0.248,0.276,1,"heterozygous","Dcaf10","DOWN","Dcaf10"
4.29286120104374e-05,-0.108134247183013,0.351,0.38,1,"heterozygous","Slc17a1","DOWN","Slc17a1"
4.39852139036349e-05,-0.138010418658099,0.531,0.552,1,"heterozygous","Dennd5b","DOWN","Dennd5b"
4.53508255402968e-05,-0.132180410956936,0.179,0.204,1,"heterozygous","Gpd2","DOWN","Gpd2"
4.62227510430878e-05,-0.121367740690025,0.29,0.313,1,"heterozygous","Coro1c","DOWN","Coro1c"
4.77578196300474e-05,-0.103277286054194,0.291,0.318,1,"heterozygous","Esco1","DOWN","Esco1"
4.81842420956854e-05,-0.118706591695829,0.391,0.414,1,"heterozygous","Desi2","DOWN","Desi2"
5.95243868738645e-05,-0.113280202969346,0.285,0.311,1,"heterozygous","Zfp654","DOWN","Zfp654"
5.96899542444516e-05,-0.125179809065835,0.342,0.367,1,"heterozygous","Bbs9","DOWN","Bbs9"
6.01375012113898e-05,-0.103770950777037,0.555,0.573,1,"heterozygous","Btbd7","DOWN","Btbd7"
6.14043769543557e-05,-0.102031949063829,0.333,0.361,1,"heterozygous","Slc47a1","DOWN","Slc47a1"
6.20555712042138e-05,-0.117466811655741,0.673,0.683,1,"heterozygous","Agap1","DOWN","Agap1"
6.81597204018814e-05,-0.12223175019598,0.298,0.321,1,"heterozygous","Prkacb","DOWN","Prkacb"
