"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
1.2767952877294e-21,-0.114967506496412,0.76,0.808,4.12200590690558e-17,"heterozygous","Wdfy1","DOWN","Wdfy1"
1.28848928925367e-21,-0.103139973495904,0.849,0.886,4.15975882142656e-17,"heterozygous","Hnrnpc","DOWN","Hnrnpc"
1.39827247826942e-21,-0.247772838466432,0.372,0.423,4.51418286884499e-17,"heterozygous","Hsd11b1","DOWN","Hsd11b1"
1.43435300132655e-21,-0.111059815155971,0.883,0.906,4.63066522948263e-17,"heterozygous","Lonp2","DOWN","Lonp2"
1.44645008324082e-21,-0.107493241690958,0.345,0.406,4.66971944873465e-17,"heterozygous","Tmem39a","DOWN","Tmem39a"
1.52755632568459e-21,-0.109650892796403,0.767,0.809,4.93156284184013e-17,"heterozygous","Usp33","DOWN","Usp33"
1.56434773775325e-21,0.109855789958303,0.86,0.828,5.05034023656258e-17,"heterozygous","Ctdspl","UP","Ctdspl"
1.58837474782045e-21,0.11224343754981,0.547,0.497,5.12790903586353e-17,"heterozygous","Cep295","UP","Cep295"
1.62526730652148e-21,0.119155087926987,0.683,0.653,5.24701297237394e-17,"heterozygous","Mccc1","UP","Mccc1"
1.85955115024098e-21,-0.146214280156947,0.931,0.937,6.00337493343798e-17,"heterozygous","Acot12","DOWN","Acot12"
1.91871167734056e-21,-0.100591431883388,0.337,0.401,6.19436877912625e-17,"heterozygous","Ankrd29","DOWN","Ankrd29"
2.05036627792491e-21,0.10317399659307,0.36,0.298,6.61940249165277e-17,"heterozygous","Ube2u","UP","Ube2u"
2.13956543513059e-21,0.119729208650427,0.699,0.655,6.90737305077559e-17,"heterozygous","Adamts9","UP","Adamts9"
2.31578643981977e-21,0.129445799907717,0.869,0.863,7.47628494231415e-17,"heterozygous","Glud1","UP","Glud1"
2.39526319252247e-21,0.125845135638778,0.482,0.435,7.73286769073954e-17,"heterozygous","Fem1c","UP","Fem1c"
2.53946241588118e-21,0.114011716662603,0.536,0.487,8.1984004634308e-17,"heterozygous","Auh","UP","Auh"
2.66712061173947e-21,0.113477449762941,0.593,0.545,8.6105321829397e-17,"heterozygous","Tbc1d32","UP","Tbc1d32"
2.85852653730728e-21,0.117468527692011,0.288,0.233,9.22846707304281e-17,"heterozygous","Timm8b","UP","Timm8b"
3.14015417624771e-21,0.107942207635145,0.418,0.365,1.01376737425981e-16,"heterozygous","Zfp329","UP","Zfp329"
3.22763805819485e-21,0.104253416196882,0.404,0.349,1.04201067070763e-16,"heterozygous","Cep250","UP","Cep250"
3.32645346374477e-21,0.100880323650745,0.218,0.168,1.07391223623536e-16,"heterozygous","Rassf6","UP","Rassf6"
3.59131948192371e-21,-0.214678124299154,0.613,0.658,1.15942158154425e-16,"heterozygous","Slc2a2","DOWN","Slc2a2"
3.94931078222885e-21,-0.120279144383637,0.795,0.837,1.27499549293476e-16,"heterozygous","Tbl1xr1","DOWN","Tbl1xr1"
4.22812145766331e-21,0.114407271203417,0.496,0.445,1.36500673139202e-16,"heterozygous","3830406C13Rik","UP","3830406C13Rik"
5.39771513592358e-21,0.115327302451766,0.352,0.295,1.74259835448157e-16,"heterozygous","Stard4","UP","Stard4"
7.36945855285508e-21,0.134356271084783,0.462,0.415,2.37915599920373e-16,"heterozygous","Ghitm","UP","Ghitm"
7.5330392153593e-21,0.100392718937371,0.243,0.189,2.4319663802866e-16,"heterozygous","Aif1l","UP","Aif1l"
7.6644127017344e-21,-0.1172965711613,0.755,0.791,2.47437899662793e-16,"heterozygous","Ppargc1b","DOWN","Ppargc1b"
8.22742049573149e-21,-0.100672531796926,0.64,0.699,2.65614043284196e-16,"heterozygous","Ammecr1l","DOWN","Ammecr1l"
8.32714478102281e-21,0.122868386608599,0.342,0.283,2.6883354211054e-16,"heterozygous","Slc39a8","UP","Slc39a8"
8.49002520644289e-21,0.103581475309994,0.87,0.864,2.74091973764802e-16,"heterozygous","Inpp5f","UP","Inpp5f"
8.51204921549175e-21,0.165550665647168,0.659,0.635,2.74802996872936e-16,"heterozygous","Yeats2","UP","Yeats2"
8.70675552422696e-21,-0.133792043844286,0.651,0.704,2.81088895344143e-16,"heterozygous","Slc15a2","DOWN","Slc15a2"
9.69514098046706e-21,0.119661880457687,0.909,0.899,3.12997931413398e-16,"heterozygous","Akr1a1","UP","Akr1a1"
9.82003204891005e-21,-0.102030603132068,0.544,0.609,3.17029914667012e-16,"heterozygous","Ppt2","DOWN","Ppt2"
1.03602831602256e-20,0.113473566161055,0.716,0.686,3.34471381544723e-16,"heterozygous","Eefsec","UP","Eefsec"
1.06808017168607e-20,0.190428943715208,0.494,0.46,3.44819002627132e-16,"heterozygous","Kcnc3","UP","Kcnc3"
1.09823145758107e-20,-0.102090661365985,0.33,0.396,3.54553043765473e-16,"heterozygous","Lrp12","DOWN","Lrp12"
1.13215613030573e-20,0.110999568330624,0.725,0.695,3.65505285107901e-16,"heterozygous","Lncppara","UP","Lncppara"
1.19372989507881e-20,0.11383381523861,0.436,0.385,3.85383759327244e-16,"heterozygous","Sh3tc1","UP","Sh3tc1"
1.35612647194806e-20,-0.111608955321261,0.586,0.645,4.37811870203712e-16,"heterozygous","Dcaf10","DOWN","Dcaf10"
1.38867728294761e-20,0.126670666329288,0.492,0.444,4.48320574026806e-16,"heterozygous","Qdpr","UP","Qdpr"
1.45225308043753e-20,0.105536336708238,0.534,0.482,4.68845384488451e-16,"heterozygous","Atp6v0a1","UP","Atp6v0a1"
1.59257213461614e-20,0.143454816025307,0.45,0.403,5.14145987939476e-16,"heterozygous","Ndufs5","UP","Ndufs5"
1.63284845488814e-20,-0.114580565584333,0.826,0.859,5.27148795176087e-16,"heterozygous","Pdlim5","DOWN","Pdlim5"
1.6890242704842e-20,-0.102775628337307,0.675,0.733,5.4528459548312e-16,"heterozygous","Uqcc1","DOWN","Uqcc1"
1.93351331393377e-20,0.110032907737493,0.624,0.582,6.24215438270378e-16,"heterozygous","Gcdh","UP","Gcdh"
2.12200546635239e-20,0.154500009136998,0.248,0.194,6.85068244757206e-16,"heterozygous","Ncam2","UP","Ncam2"
2.12370862580174e-20,-0.134866047993522,0.922,0.933,6.85618092753835e-16,"heterozygous","Dpyd","DOWN","Dpyd"
2.45211698428673e-20,0.100774931138677,0.233,0.184,7.91641447207128e-16,"heterozygous","Cfl1","UP","Cfl1"
2.62212504722815e-20,0.105891140839793,0.406,0.355,8.46526850247136e-16,"heterozygous","Strip1","UP","Strip1"
2.87370412991076e-20,0.117318835501456,0.553,0.502,9.27746641300391e-16,"heterozygous","Tfdp2","UP","Tfdp2"
2.94034694635766e-20,0.112696384058328,0.668,0.626,9.49261608162107e-16,"heterozygous","Xpo1","UP","Xpo1"
3.77037343923875e-20,-0.111483094744133,0.95,0.962,1.21722736112384e-15,"heterozygous","Bcas3","DOWN","Bcas3"
4.18824158729608e-20,-0.10850780747883,0.712,0.761,1.35213191404267e-15,"heterozygous","Tmem30a","DOWN","Tmem30a"
4.26690213891309e-20,0.102081349456378,0.335,0.282,1.3775266865267e-15,"heterozygous","Gm16984","UP","Gm16984"
4.34773375793796e-20,0.12227553547386,0.472,0.419,1.40362236641269e-15,"heterozygous","Cd47","UP","Cd47"
4.4851971738445e-20,0.107250566896991,0.599,0.559,1.44800105560396e-15,"heterozygous","Agl","UP","Agl"
4.51224727978026e-20,0.304755246797196,0.541,0.493,1.45673391180426e-15,"heterozygous","Mep1b","UP","Mep1b"
5.83505531666741e-20,-0.172131651985855,0.953,0.966,1.88378925843291e-15,"heterozygous","Slco1a6","DOWN","Slco1a6"
6.46395360005935e-20,0.109982274598977,0.325,0.271,2.08682278024316e-15,"heterozygous","Pgam1","UP","Pgam1"
6.61843199634317e-20,0.113097996728092,0.788,0.759,2.13669458569943e-15,"heterozygous","Apex2","UP","Apex2"
6.89086450830858e-20,0.100863092922944,0.371,0.318,2.22464669786234e-15,"heterozygous","Atm","UP","Atm"
7.45188347700106e-20,-0.136936724234938,0.724,0.769,2.40576606171502e-15,"heterozygous","Fmo2","DOWN","Fmo2"
7.50050522394749e-20,0.11579945319561,0.779,0.756,2.42146310649921e-15,"heterozygous","Entpd5","UP","Entpd5"
8.51464032507657e-20,0.103380849288485,0.702,0.671,2.74886648254772e-15,"heterozygous","Ccs","UP","Ccs"
9.67142564517658e-20,0.111660351395551,0.591,0.551,3.12232305528881e-15,"heterozygous","Gm37494","UP","Gm37494"
9.95225154142871e-20,0.105163185603705,0.828,0.808,3.21298488763485e-15,"heterozygous","Cachd1","UP","Cachd1"
1.03628551483992e-19,-0.113749940926918,0.838,0.865,3.34554415610921e-15,"heterozygous","Lrrc28","DOWN","Lrrc28"
1.04705201864334e-19,0.127962630434544,0.493,0.445,3.38030273698817e-15,"heterozygous","Il31ra","UP","Il31ra"
1.06240134383905e-19,0.108223274398686,0.344,0.287,3.42985649844998e-15,"heterozygous","Lcp1","UP","Lcp1"
1.16016067440952e-19,0.132340241371746,0.6,0.569,3.74546272126369e-15,"heterozygous","Kctd9","UP","Kctd9"
1.18595033680009e-19,-0.105083839687279,0.684,0.726,3.8287220673254e-15,"heterozygous","Hspa4","DOWN","Hspa4"
1.19881555917547e-19,-0.107342869258209,0.747,0.788,3.87025615124209e-15,"heterozygous","Zfp445","DOWN","Zfp445"
1.25558365284999e-19,-0.159388264600669,0.613,0.657,4.0535262648609e-15,"heterozygous","Map3k7cl","DOWN","Map3k7cl"
1.27411729648316e-19,0.107715532926199,0.319,0.267,4.11336027996623e-15,"heterozygous","Iscu","UP","Iscu"
1.27575920174748e-19,0.115908808494391,0.645,0.603,4.11866100692157e-15,"heterozygous","Rab21","UP","Rab21"
1.35233117179829e-19,0.105968562108852,0.39,0.34,4.3658659550336e-15,"heterozygous","Cep97","UP","Cep97"
1.59797404761736e-19,0.134150784346738,0.419,0.367,5.15889941532789e-15,"heterozygous","Igfbp3","UP","Igfbp3"
1.60616113456911e-19,-0.125394529520734,0.793,0.829,5.18533060684291e-15,"heterozygous","Acox3","DOWN","Acox3"
1.64855521028558e-19,0.182459113207648,0.499,0.442,5.32219564088596e-15,"heterozygous","Gm5820","UP","Gm5820"
1.81045133645846e-19,-0.106432292827023,0.703,0.756,5.84486109462248e-15,"heterozygous","Brap","DOWN","Brap"
1.92364573984161e-19,0.115819052324042,0.627,0.591,6.21029790650465e-15,"heterozygous","Ppa2","UP","Ppa2"
2.04151591355559e-19,0.123476175992713,0.39,0.336,6.59082997532286e-15,"heterozygous","Cftr","UP","Cftr"
2.19576749421834e-19,0.11206687121372,0.545,0.499,7.08881577833449e-15,"heterozygous","Tm7sf3","UP","Tm7sf3"
2.49384642396715e-19,-0.26189564017674,0.908,0.926,8.05113379513554e-15,"heterozygous","P3h2","DOWN","P3h2"
2.59383591742587e-19,-0.117581999577931,0.543,0.605,8.37393987581767e-15,"heterozygous","Phtf2","DOWN","Phtf2"
2.85226556042328e-19,-0.103167371264682,0.592,0.646,9.20825413527051e-15,"heterozygous","Zfp654","DOWN","Zfp654"
3.09902762663607e-19,0.107248806345137,0.578,0.54,1.00049007898319e-14,"heterozygous","Map3k4","UP","Map3k4"
3.11436730453008e-19,0.10494129485263,0.49,0.438,1.00544234059449e-14,"heterozygous","Scpep1","UP","Scpep1"
3.18712340392235e-19,0.107378640812966,0.404,0.353,1.02893091972229e-14,"heterozygous","Prmt3","UP","Prmt3"
3.46178343987202e-19,-0.144942996559237,0.607,0.648,1.11760216572828e-14,"heterozygous","Afmid","DOWN","Afmid"
3.60399515727047e-19,0.124091828849403,0.581,0.545,1.1635137965732e-14,"heterozygous","Alkbh8","UP","Alkbh8"
4.06915932484806e-19,-0.122971800949205,0.598,0.651,1.31368739643395e-14,"heterozygous","Gm35188","DOWN","Gm35188"
4.09638787198515e-19,0.133287155341048,0.585,0.547,1.32247786059169e-14,"heterozygous","Cisd1","UP","Cisd1"
4.21435872010279e-19,0.111121154932921,0.467,0.42,1.36056356919798e-14,"heterozygous","Wdtc1","UP","Wdtc1"
4.35251792174661e-19,0.125037213569039,0.496,0.453,1.40516688585667e-14,"heterozygous","Pebp1","UP","Pebp1"
4.48300828697889e-19,0.110791918866702,0.41,0.359,1.44729439536826e-14,"heterozygous","Rps27l","UP","Rps27l"
4.4898553223977e-19,0.109832574913863,0.542,0.492,1.44950489228287e-14,"heterozygous","Rab11fip2","UP","Rab11fip2"
4.96701166623124e-19,0.107907152847557,0.705,0.678,1.60355004632609e-14,"heterozygous","Abhd18","UP","Abhd18"
6.09334610531348e-19,-0.11443874413733,0.717,0.763,1.9671758566394e-14,"heterozygous","Cbl","DOWN","Cbl"
6.64482453282545e-19,0.110160152788086,0.526,0.479,2.14521515217737e-14,"heterozygous","Cpd","UP","Cpd"
6.78538948370013e-19,0.103867159022387,0.813,0.786,2.19059514091775e-14,"heterozygous","Cndp2","UP","Cndp2"
6.81063842678418e-19,0.104387009782632,0.375,0.324,2.19874650970301e-14,"heterozygous","Tcte2","UP","Tcte2"
7.22685118213644e-19,0.105429154245773,0.418,0.37,2.33311663564093e-14,"heterozygous","Fdx1","UP","Fdx1"
7.31460883986473e-19,0.107158201928567,0.306,0.254,2.36144831786193e-14,"heterozygous","Gm44040","UP","Gm44040"
8.39018571686086e-19,0.125049099247193,0.595,0.565,2.70868755683136e-14,"heterozygous","Sp3","UP","Sp3"
9.17256204568893e-19,-0.101398144853434,0.688,0.74,2.96126993083021e-14,"heterozygous","Dmtn","DOWN","Dmtn"
1.16491900354731e-18,0.151224095886127,0.287,0.237,3.76082451105213e-14,"heterozygous","Fam163a","UP","Fam163a"
1.1826269018083e-18,0.104133938258715,0.399,0.348,3.81799268979791e-14,"heterozygous","Mthfr","UP","Mthfr"
1.43672775142609e-18,0.106671332839797,0.692,0.669,4.638331872704e-14,"heterozygous","1810026B05Rik","UP","1810026B05Rik"
1.54760675329117e-18,0.115889193304857,0.487,0.439,4.9962936423252e-14,"heterozygous","Iqgap1","UP","Iqgap1"
1.58428959151524e-18,-0.108443146840714,0.75,0.795,5.1147205172478e-14,"heterozygous","Stag2","DOWN","Stag2"
1.88219676021127e-18,-0.125197727955087,0.852,0.883,6.07648402066605e-14,"heterozygous","Erc1","DOWN","Erc1"
1.88659984888368e-18,0.106609288399051,0.414,0.363,6.09069895213607e-14,"heterozygous","Tspan33","UP","Tspan33"
1.95566344837065e-18,0.126982171967123,0.588,0.553,6.31366387671981e-14,"heterozygous","Ndufb3","UP","Ndufb3"
2.04800002944576e-18,-0.106995162741084,0.803,0.839,6.61176329506269e-14,"heterozygous","Vps54","DOWN","Vps54"
2.46880922598387e-18,0.110314734511638,0.395,0.344,7.97030370516632e-14,"heterozygous","Wrn","UP","Wrn"
2.53741026463852e-18,0.108915991951299,0.538,0.497,8.191775298359e-14,"heterozygous","Ckap5","UP","Ckap5"
2.61326743124052e-18,-0.114102775443507,0.682,0.724,8.43667257501689e-14,"heterozygous","Reep3","DOWN","Reep3"
2.79506029792356e-18,0.116698685577373,0.63,0.593,9.02357266581642e-14,"heterozygous","Ndufa6","UP","Ndufa6"
2.83617175963029e-18,0.101185439511759,0.814,0.797,9.15629690879044e-14,"heterozygous","Lrrfip2","UP","Lrrfip2"
2.88298922623166e-18,0.144368220147484,0.609,0.573,9.30744241796629e-14,"heterozygous","Klk1","UP","Klk1"
2.9501144509933e-18,0.115060368845225,0.463,0.417,9.52414949358678e-14,"heterozygous","Odf2","UP","Odf2"
3.25529495308609e-18,-0.109348197864569,0.536,0.592,1.05093942265431e-13,"heterozygous","Gpi1","DOWN","Gpi1"
3.27290590504011e-18,0.102084744169173,0.484,0.439,1.05662494238315e-13,"heterozygous","Ice2","UP","Ice2"
3.47000567183305e-18,0.11189086743385,0.427,0.377,1.12025663109458e-13,"heterozygous","Atp6v1g1","UP","Atp6v1g1"
3.50452859271727e-18,-0.102414799464545,0.61,0.669,1.13140201087284e-13,"heterozygous","Fbxw8","DOWN","Fbxw8"
3.59490590955803e-18,-0.106926730609212,0.695,0.738,1.16057942384172e-13,"heterozygous","Tmem131","DOWN","Tmem131"
3.78652935276148e-18,-0.111651839915275,0.874,0.897,1.22244313624552e-13,"heterozygous","Kif16b","DOWN","Kif16b"
3.80994125473804e-18,0.104267363611047,0.629,0.594,1.23000143467963e-13,"heterozygous","Armc8","UP","Armc8"
4.04101616237272e-18,0.107108562126336,0.601,0.557,1.30460165786041e-13,"heterozygous","Slc38a9","UP","Slc38a9"
4.4800381790454e-18,0.144468053443073,0.337,0.29,1.44633552572302e-13,"heterozygous","Pdk3","UP","Pdk3"
4.92667325703771e-18,0.102474192486537,0.524,0.481,1.59052719430205e-13,"heterozygous","Zup1","UP","Zup1"
5.19235160617412e-18,0.10525948486659,0.49,0.44,1.67629879253725e-13,"heterozygous","Rsu1","UP","Rsu1"
5.46701742168069e-18,0.109411305704082,0.378,0.322,1.7649719044154e-13,"heterozygous","Cabcoco1","UP","Cabcoco1"
5.86626678657443e-18,0.11166908801665,0.682,0.642,1.89386556937769e-13,"heterozygous","Mcu","UP","Mcu"
5.94668535873375e-18,0.109497642839292,0.545,0.501,1.9198279012136e-13,"heterozygous","Srbd1","UP","Srbd1"
6.66854397203204e-18,0.121660877182584,0.454,0.41,2.15287273593082e-13,"heterozygous","Ndufb2","UP","Ndufb2"
6.73784443138145e-18,0.108060329498495,0.344,0.294,2.17524569622719e-13,"heterozygous","Txndc17","UP","Txndc17"
6.87321187180367e-18,0.110392834655424,0.753,0.733,2.2189477206931e-13,"heterozygous","Vcp","UP","Vcp"
7.7180013622342e-18,0.165600010622309,0.875,0.861,2.49167955978369e-13,"heterozygous","Plcl1","UP","Plcl1"
8.95643015252482e-18,-0.131580671431687,0.876,0.888,2.89149391044111e-13,"heterozygous","Plcb1","DOWN","Plcb1"
1.08794773069377e-17,0.109611480476127,0.578,0.545,3.51233045377175e-13,"heterozygous","Hibch","UP","Hibch"
1.24007223865799e-17,0.107882572585438,0.484,0.438,4.00344921528345e-13,"heterozygous","Vezt","UP","Vezt"
1.48056834336118e-17,-0.118141289740254,0.999,1,4.77986683970724e-13,"heterozygous","Ghr","DOWN","Ghr"
1.5085899796558e-17,0.103224355817509,0.469,0.424,4.87033189032077e-13,"heterozygous","Etfdh","UP","Etfdh"
1.55694409652043e-17,-0.123393935062249,0.702,0.751,5.02643832120656e-13,"heterozygous","Dcbld1","DOWN","Dcbld1"
1.98253961759657e-17,0.10131364560633,0.42,0.371,6.40043090144876e-13,"heterozygous","Aamdc","UP","Aamdc"
2.09555314358711e-17,0.138681971939119,0.869,0.867,6.76528376875663e-13,"heterozygous","Syn3","UP","Syn3"
2.29323544151599e-17,-0.149786493744273,0.177,0.224,7.40348129939021e-13,"heterozygous","Gm49708","DOWN","Gm49708"
2.41840891899833e-17,-0.115484834339109,0.935,0.948,7.80759135409422e-13,"heterozygous","Klf12","DOWN","Klf12"
2.53320462075747e-17,0.100456665136917,0.834,0.823,8.17819779765342e-13,"heterozygous","Pcm1","UP","Pcm1"
2.64208926988979e-17,0.10353123689923,0.491,0.449,8.5297209989122e-13,"heterozygous","Ipo11","UP","Ipo11"
2.88716466769746e-17,0.126772570085393,0.123,0.086,9.32092241319448e-13,"heterozygous","Car3","UP","Car3"
2.93244690096013e-17,-0.111919335461713,0.701,0.748,9.46711157505968e-13,"heterozygous","Ireb2","DOWN","Ireb2"
3.26782900614339e-17,0.106780924963156,0.461,0.416,1.05498591634333e-12,"heterozygous","Net1","UP","Net1"
3.7456707062875e-17,0.105056225369184,0.766,0.753,1.20925233081786e-12,"heterozygous","Arglu1","UP","Arglu1"
3.81152841482767e-17,-0.106171475531728,0.73,0.775,1.23051383344296e-12,"heterozygous","Kat2b","DOWN","Kat2b"
4.1337588916227e-17,0.106953006686116,0.417,0.37,1.33454272057147e-12,"heterozygous","Ndufa7","UP","Ndufa7"
4.54859699535084e-17,0.104587271740032,0.64,0.613,1.46846905397907e-12,"heterozygous","Zfp318","UP","Zfp318"
4.58602661344563e-17,0.108288231178573,0.654,0.621,1.48055283188479e-12,"heterozygous","Atr","UP","Atr"
5.0689116619984e-17,0.108815795564393,0.614,0.577,1.63644744095956e-12,"heterozygous","Aldh9a1","UP","Aldh9a1"
5.89474366239603e-17,-0.103129382507695,0.868,0.891,1.90305904396793e-12,"heterozygous","Tmcc1","DOWN","Tmcc1"
5.99043511971466e-17,0.121807289758407,0.387,0.339,1.93395207404868e-12,"heterozygous","Atox1","UP","Atox1"
6.15935479399327e-17,0.145889597372496,0.196,0.154,1.98848610169279e-12,"heterozygous","Cp","UP","Cp"
6.70491969049601e-17,0.113925287702261,0.366,0.32,2.16461627287973e-12,"heterozygous","Timm13","UP","Timm13"
7.01211487136441e-17,-0.125410681799793,0.55,0.601,2.26379116507128e-12,"heterozygous","Hivep1","DOWN","Hivep1"
7.6180458110958e-17,-0.102233116202412,0.419,0.473,2.45940990965417e-12,"heterozygous","Yaf2","DOWN","Yaf2"
7.98732985143827e-17,-0.146173354091848,0.589,0.637,2.57862956923833e-12,"heterozygous","4930533I22Rik","DOWN","4930533I22Rik"
8.41813264411647e-17,0.108606368327854,0.403,0.359,2.71770994282656e-12,"heterozygous","Irf2bp2","UP","Irf2bp2"
9.38663448101413e-17,0.11544491566521,0.429,0.385,3.0303810758506e-12,"heterozygous","Ndufb10","UP","Ndufb10"
1.04238546752957e-16,0.126975923136202,0.148,0.109,3.36523724337246e-12,"heterozygous","Sgcz","UP","Sgcz"
1.57622053489294e-16,-0.105422797916376,0.49,0.542,5.08867037484837e-12,"heterozygous","Ergic1","DOWN","Ergic1"
1.74801462090069e-16,-0.149713838841548,0.83,0.839,5.64329040211578e-12,"heterozygous","Pah","DOWN","Pah"
2.90168885882738e-16,0.102447399906916,0.331,0.284,9.36781231183832e-12,"heterozygous","Ces2c","UP","Ces2c"
3.26087281223935e-16,-0.102628512873158,0.862,0.887,1.05274017870335e-11,"heterozygous","Prkce","DOWN","Prkce"
3.5219779297942e-16,0.106797021708186,0.376,0.329,1.13703535485476e-11,"heterozygous","Eef1b2","UP","Eef1b2"
4.43486173815352e-16,-0.121409404835881,0.629,0.675,1.43175076354548e-11,"heterozygous","Utp20","DOWN","Utp20"
4.65497066779546e-16,0.103945727779845,0.487,0.445,1.50281073039109e-11,"heterozygous","Atp5g2","UP","Atp5g2"
4.8623055106514e-16,0.12327243692918,0.928,0.927,1.5697467110587e-11,"heterozygous","Phkb","UP","Phkb"
5.27998967074339e-16,-0.166719097102303,0.805,0.822,1.7045918653028e-11,"heterozygous","Ppargc1a","DOWN","Ppargc1a"
5.61536892237846e-16,-0.104562414713327,0.811,0.837,1.81286570290066e-11,"heterozygous","Gm39033","DOWN","Gm39033"
6.58310582395195e-16,0.108639734408924,0.615,0.576,2.12528988420465e-11,"heterozygous","Tmem178","UP","Tmem178"
6.72030952527862e-16,0.150669240667672,0.429,0.389,2.16958472714095e-11,"heterozygous","Prkg1","UP","Prkg1"
6.92523240227005e-16,-0.144064866114708,0.899,0.904,2.23574202874886e-11,"heterozygous","Hnf4g","DOWN","Hnf4g"
6.98443207328811e-16,0.103254366558637,0.54,0.499,2.25485405054033e-11,"heterozygous","Cdc14b","UP","Cdc14b"
8.28704578147682e-16,0.11871043706562,0.419,0.368,2.67538986009198e-11,"heterozygous","Cit","UP","Cit"
