"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
0.000143861424847868,-0.143369192759861,0.479,0.525,1,"heterozygous","Exoc5","DOWN","Exoc5"
0.000148013293314918,-0.123086397143771,0.668,0.693,1,"heterozygous","Cdc42","DOWN","Cdc42"
0.000150409377361093,-0.113024784549044,0.357,0.406,1,"heterozygous","Kdm1a","DOWN","Kdm1a"
0.00015079474409338,0.111851877402543,0.286,0.239,1,"heterozygous","Tmed2","UP","Tmed2"
0.000151079213497127,-0.188593035659324,0.569,0.614,1,"heterozygous","Plekhg3","DOWN","Plekhg3"
0.000151716859910097,-0.135195244991722,0.596,0.636,1,"heterozygous","9930021J03Rik","DOWN","9930021J03Rik"
0.000156749104265898,0.104136421602789,0.118,0.086,1,"heterozygous","Krtcap2","UP","Krtcap2"
0.000157245209098466,0.119586832535125,0.315,0.269,1,"heterozygous","Bcam","UP","Bcam"
0.000157302013097301,-0.109213745808942,0.289,0.343,1,"heterozygous","Gtpbp2","DOWN","Gtpbp2"
0.000157537747710783,-0.128027235317532,0.354,0.406,1,"heterozygous","Atp10b","DOWN","Atp10b"
0.00015836923336052,-0.131676149513841,0.294,0.342,1,"heterozygous","Osbpl11","DOWN","Osbpl11"
0.000159709005190918,-0.116994987334735,0.558,0.609,1,"heterozygous","Larp1","DOWN","Larp1"
0.000160858159628108,-0.167903617807654,0.244,0.285,1,"heterozygous","Bcor","DOWN","Bcor"
0.000162212256337916,0.103983209685989,0.235,0.192,1,"heterozygous","Alkbh3","UP","Alkbh3"
0.00016412107261132,-0.112625490758564,0.65,0.697,1,"heterozygous","Col4a3bp","DOWN","Col4a3bp"
0.000164798009562983,-0.122165778899761,0.752,0.774,1,"heterozygous","Map7","DOWN","Map7"
0.000166604997116831,0.108700235260215,0.376,0.327,1,"heterozygous","Marc2","UP","Marc2"
0.000168509651568113,0.113305801595351,0.349,0.301,1,"heterozygous","Idh3b","UP","Idh3b"
0.000168962408961306,0.101800450054559,0.147,0.112,1,"heterozygous","Polr2f","UP","Polr2f"
0.000169843381663606,-0.13085592483081,0.763,0.775,1,"heterozygous","Rab3ip","DOWN","Rab3ip"
0.000170237710127509,-0.121685885462042,0.329,0.382,1,"heterozygous","Gnai3","DOWN","Gnai3"
0.000171885238308203,-0.121349949606543,0.407,0.46,1,"heterozygous","Hip1r","DOWN","Hip1r"
0.000172332399375674,-0.18261231033856,0.285,0.329,1,"heterozygous","Bspry","DOWN","Bspry"
0.000172642123482871,-0.138219152103009,0.445,0.489,1,"heterozygous","Txlng","DOWN","Txlng"
0.000174106824754624,0.105489872751416,0.185,0.147,1,"heterozygous","Nfu1","UP","Nfu1"
0.000174244546650128,0.116189258769519,0.323,0.281,1,"heterozygous","Eef1g","UP","Eef1g"
0.000176401171145141,0.127753694799565,0.647,0.606,1,"heterozygous","Selenop","UP","Selenop"
0.000177309414088363,-0.141808053947239,0.852,0.868,1,"heterozygous","Tmcc3","DOWN","Tmcc3"
0.000177907200928909,0.114252098235958,0.284,0.239,1,"heterozygous","Paics","UP","Paics"
0.000180045467843706,0.128566006116996,0.532,0.481,1,"heterozygous","Nav1","UP","Nav1"
0.000182730045667624,-0.163721691286477,0.709,0.727,1,"heterozygous","Trim24","DOWN","Trim24"
0.000185664529359042,-0.119745995692834,0.496,0.539,1,"heterozygous","Syncrip","DOWN","Syncrip"
0.000187934315932036,-0.140373890056366,0.478,0.518,1,"heterozygous","Phactr4","DOWN","Phactr4"
0.000192597575359303,0.110415839244435,0.543,0.503,1,"heterozygous","Immt","UP","Immt"
0.000192641014516909,-0.12031666364325,0.719,0.746,1,"heterozygous","Pias2","DOWN","Pias2"
0.000192644277353521,-0.127600490999927,0.09,0.122,1,"heterozygous","Adamts1","DOWN","Adamts1"
0.000193028741211567,0.109954223143179,0.243,0.201,1,"heterozygous","Mrps21","UP","Mrps21"
0.000194995445649276,0.127866757804179,0.269,0.226,1,"heterozygous","Cyp4f13","UP","Cyp4f13"
0.000195020666754108,0.147682947275533,0.372,0.33,1,"heterozygous","Bag1","UP","Bag1"
0.000196994025633434,-0.105279387838051,0.655,0.697,1,"heterozygous","Usp47","DOWN","Usp47"
0.000198017377991166,-0.101089861222718,0.637,0.678,1,"heterozygous","Cop1","DOWN","Cop1"
0.000199561833201376,-0.15558339000915,0.547,0.583,1,"heterozygous","Kif1b","DOWN","Kif1b"
0.000200808325070251,0.119798043680931,0.193,0.155,1,"heterozygous","Plvap","UP","Plvap"
0.000201192616191008,-0.136431428699114,0.548,0.586,1,"heterozygous","Fermt2","DOWN","Fermt2"
0.00020400208704911,-0.184244307142847,0.284,0.329,1,"heterozygous","Cav1","DOWN","Cav1"
0.00020612333357144,0.111069642237388,0.544,0.499,1,"heterozygous","Gon4l","UP","Gon4l"
0.000211657257993194,0.100590189964508,0.118,0.088,1,"heterozygous","Hoxa10","UP","Hoxa10"
0.000213647939007862,0.100554506540625,0.117,0.086,1,"heterozygous","Cbs","UP","Cbs"
0.000213768729030633,0.126694713757978,0.231,0.19,1,"heterozygous","Akap7","UP","Akap7"
0.000215813266995997,0.10971332463623,0.652,0.626,1,"heterozygous","Ass1","UP","Ass1"
0.000217206711901936,0.13057656526342,0.249,0.208,1,"heterozygous","2610027K06Rik","UP","2610027K06Rik"
0.000217721677035964,-0.140078056811978,0.244,0.285,1,"heterozygous","Rnf145","DOWN","Rnf145"
0.000218333699135516,-0.18860362868252,0.579,0.613,1,"heterozygous","Ppm1l","DOWN","Ppm1l"
0.000220881259437468,-0.106197437067648,0.358,0.408,1,"heterozygous","Med15","DOWN","Med15"
0.000221528004428184,-0.127445397171946,0.628,0.661,1,"heterozygous","Pias1","DOWN","Pias1"
0.000221827115053964,-0.101334662106556,0.129,0.165,1,"heterozygous","Csnk1e","DOWN","Csnk1e"
0.000227057761335172,-0.126885997692214,0.412,0.461,1,"heterozygous","Rala","DOWN","Rala"
0.00022737175844771,-0.117988738648128,0.377,0.427,1,"heterozygous","Csnk2a2","DOWN","Csnk2a2"
0.000228736634842906,0.102312838998882,0.212,0.171,1,"heterozygous","Psmc3","UP","Psmc3"
0.000233218251764975,0.114183150202271,0.272,0.231,1,"heterozygous","Mfsd4a","UP","Mfsd4a"
0.000233681986252511,0.12256844123534,0.556,0.508,1,"heterozygous","Rngtt","UP","Rngtt"
0.000235100619606173,0.100189139393612,0.142,0.109,1,"heterozygous","mt-Nd6","UP","mt-Nd6"
0.00023588143960098,-0.129986436286836,0.932,0.939,1,"heterozygous","App","DOWN","App"
0.000237312624179157,0.111390318007807,0.214,0.174,1,"heterozygous","Slc16a2","UP","Slc16a2"
0.000238659462970097,-0.15242527177702,0.529,0.574,1,"heterozygous","Spint2","DOWN","Spint2"
0.000242164931438731,0.136912031828923,0.405,0.36,1,"heterozygous","Igfbp3","UP","Igfbp3"
0.000243546374940912,0.113466359043372,0.323,0.276,1,"heterozygous","Snx12","UP","Snx12"
0.00024469448916314,0.102729901226427,0.488,0.436,1,"heterozygous","Sesn3","UP","Sesn3"
0.00024608700794224,-0.142508262430512,0.381,0.424,1,"heterozygous","Micall1","DOWN","Micall1"
0.000247417518413809,0.147211096563696,0.307,0.266,1,"heterozygous","Pced1b","UP","Pced1b"
0.000248341211676345,-0.111483939077686,0.457,0.507,1,"heterozygous","Dicer1","DOWN","Dicer1"
0.000248604980489235,0.146848152732111,0.236,0.192,1,"heterozygous","Kctd8","UP","Kctd8"
0.000248845085541062,0.11983315216334,0.244,0.203,1,"heterozygous","Pttg1ip","UP","Pttg1ip"
0.000250762611647626,0.110865249239416,0.776,0.742,1,"heterozygous","Pcca","UP","Pcca"
0.000252957291460056,0.126375976625136,0.325,0.282,1,"heterozygous","Mok","UP","Mok"
0.000261601041649775,0.103035075955214,0.211,0.172,1,"heterozygous","Tmem80","UP","Tmem80"
0.000262808731850774,-0.112278639668801,0.233,0.277,1,"heterozygous","Zc3h18","DOWN","Zc3h18"
0.000268177370865584,0.108313078268663,0.267,0.225,1,"heterozygous","Gm13262","UP","Gm13262"
0.000279536814652468,0.159883247014035,0.625,0.596,1,"heterozygous","Acsm3","UP","Acsm3"
0.000280113784065308,0.104956479809357,0.432,0.375,1,"heterozygous","Mboat2","UP","Mboat2"
0.000280992744336775,-0.125880829846339,0.61,0.645,1,"heterozygous","Dnm2","DOWN","Dnm2"
0.000281118350375633,-0.134038312569146,0.429,0.473,1,"heterozygous","Mapkapk2","DOWN","Mapkapk2"
0.000281249309510758,-0.119346940896992,0.212,0.255,1,"heterozygous","Echdc2","DOWN","Echdc2"
0.000285708690124779,0.11863208112322,0.202,0.164,1,"heterozygous","Cfl1","UP","Cfl1"
0.000287645442686852,-0.152518117275657,0.151,0.188,1,"heterozygous","Elovl5","DOWN","Elovl5"
0.000288791005740846,-0.125468071586119,0.464,0.509,1,"heterozygous","Tulp4","DOWN","Tulp4"
0.000294033201063541,-0.118306879419138,0.555,0.599,1,"heterozygous","Ube2b","DOWN","Ube2b"
0.000296313703053281,0.121261255297505,0.322,0.278,1,"heterozygous","Fam149b","UP","Fam149b"
0.000297024208426286,-0.121270133024288,0.129,0.162,1,"heterozygous","Gtpbp1","DOWN","Gtpbp1"
0.000303154792000221,0.102701437530336,0.22,0.18,1,"heterozygous","Arrb1","UP","Arrb1"
0.000309472602303667,0.11009763452704,0.482,0.442,1,"heterozygous","Smarcad1","UP","Smarcad1"
0.000314619882825738,-0.106904761761331,0.454,0.494,1,"heterozygous","Fnbp4","DOWN","Fnbp4"
0.000315056828706596,-0.112001984362169,0.195,0.236,1,"heterozygous","Plscr1","DOWN","Plscr1"
0.000317372185258116,0.251317643925417,0.675,0.658,1,"heterozygous","Kl","UP","Kl"
0.000317435658976095,0.109604463497858,0.233,0.192,1,"heterozygous","Rph3al","UP","Rph3al"
0.000320816269686383,0.114006390009892,0.338,0.294,1,"heterozygous","Eefsec","UP","Eefsec"
0.000321060601094007,0.103095817701769,0.187,0.15,1,"heterozygous","Ndrg2","UP","Ndrg2"
0.000322247993943184,-0.12168449924575,0.68,0.698,1,"heterozygous","Zmym2","DOWN","Zmym2"
0.000322364157375319,-0.130885466186933,0.353,0.395,1,"heterozygous","Wipf2","DOWN","Wipf2"
0.000322375868288833,0.109771401346694,0.267,0.227,1,"heterozygous","Bpnt1","UP","Bpnt1"
0.000329190161406715,-0.21460754807523,0.445,0.481,1,"heterozygous","Ctdspl","DOWN","Ctdspl"
0.000329354410395089,0.101910160882831,0.252,0.212,1,"heterozygous","Trappc12","UP","Trappc12"
0.000330298587645427,0.126468869708734,0.237,0.197,1,"heterozygous","Jpt2","UP","Jpt2"
0.000333163493768047,0.18125999644467,0.129,0.097,1,"heterozygous","Ryr2","UP","Ryr2"
0.00033657274646953,-0.104179298148001,0.322,0.368,1,"heterozygous","Cpsf7","DOWN","Cpsf7"
0.000337672652828599,-0.167903794713157,0.891,0.895,1,"heterozygous","Nfib","DOWN","Nfib"
0.00033824546233539,0.119876579279669,0.188,0.153,1,"heterozygous","Cox20","UP","Cox20"
0.000338430985161932,0.145913022783085,0.152,0.117,1,"heterozygous","Gm39075","UP","Gm39075"
0.000339637220401984,-0.277355069300861,0.661,0.665,1,"heterozygous","Megf9","DOWN","Megf9"
0.000353432571577843,0.109195571839647,0.371,0.324,1,"heterozygous","4732440D04Rik","UP","4732440D04Rik"
0.000354660990534978,-0.101497835666306,0.909,0.904,1,"heterozygous","Mbnl2","DOWN","Mbnl2"
0.000355130118866707,-0.126420312957883,0.62,0.665,1,"heterozygous","March7","DOWN","March7"
0.000362625906678429,0.108905426555379,0.367,0.322,1,"heterozygous","Clstn1","UP","Clstn1"
0.000374093979269154,0.115302549148938,0.276,0.236,1,"heterozygous","Pitpnm3","UP","Pitpnm3"
0.000376735305600975,0.10269451463032,0.202,0.164,1,"heterozygous","Tbccd1","UP","Tbccd1"
0.000383718877370462,-0.166841287096132,0.186,0.225,1,"heterozygous","Dock6","DOWN","Dock6"
0.000386491099770995,-0.158844954387579,0.681,0.696,1,"heterozygous","Rapgef2","DOWN","Rapgef2"
0.000387529914683729,-0.141793336490554,0.651,0.682,1,"heterozygous","Shb","DOWN","Shb"
0.00039019886302474,0.100980917478755,0.153,0.121,1,"heterozygous","Pet100","UP","Pet100"
0.000398892396342941,-0.124849916698426,0.701,0.718,1,"heterozygous","Yap1","DOWN","Yap1"
0.000402098490806591,-0.122230314811151,0.441,0.487,1,"heterozygous","Pja2","DOWN","Pja2"
0.000408247398933054,-0.136036352993976,0.591,0.624,1,"heterozygous","Kcmf1","DOWN","Kcmf1"
0.000409491118128617,0.100922026425524,0.281,0.238,1,"heterozygous","Cd164","UP","Cd164"
0.000412640385893342,0.115414757033502,0.245,0.206,1,"heterozygous","Fmo2","UP","Fmo2"
0.000416808074040145,-0.202473880328828,0.459,0.501,1,"heterozygous","Cd9","DOWN","Cd9"
0.000423721231995769,-0.118960400465163,0.405,0.452,1,"heterozygous","Ddx39b","DOWN","Ddx39b"
0.0004257990904994,0.134226964066848,0.256,0.219,1,"heterozygous","Aldh9a1","UP","Aldh9a1"
0.000430815229885915,-0.122226198273378,0.429,0.472,1,"heterozygous","Fam193b","DOWN","Fam193b"
0.000433913701949664,-0.133149918862604,0.646,0.679,1,"heterozygous","Mbtd1","DOWN","Mbtd1"
0.000441392132826415,-0.129405410273001,0.109,0.141,1,"heterozygous","Arhgap23","DOWN","Arhgap23"
0.000446426937941641,-0.120927502407115,0.424,0.475,1,"heterozygous","Nck1","DOWN","Nck1"
0.000446857510356774,-0.239690884986053,0.123,0.157,1,"heterozygous","Col4a6","DOWN","Col4a6"
0.000450595189759163,-0.162955389765947,0.076,0.103,1,"heterozygous","Gm14532","DOWN","Gm14532"
0.000451125763427364,-0.106945654343933,0.474,0.522,1,"heterozygous","Ubxn4","DOWN","Ubxn4"
0.000454934982293796,-0.105060703704634,0.795,0.812,1,"heterozygous","Mark3","DOWN","Mark3"
0.000460686157937746,-0.138179175527138,0.301,0.341,1,"heterozygous","Cxadr","DOWN","Cxadr"
0.000468370902545128,0.123723709116677,0.2,0.164,1,"heterozygous","Ptprb","UP","Ptprb"
0.000478764499078445,0.116539086519482,0.324,0.282,1,"heterozygous","Dek","UP","Dek"
0.00048704208610758,-0.121351207281832,0.436,0.478,1,"heterozygous","Arf4","DOWN","Arf4"
0.000489548094681534,-0.136890182645113,0.574,0.603,1,"heterozygous","Firre","DOWN","Firre"
0.000492355519259377,0.144788213465682,0.232,0.189,1,"heterozygous","Tenm3","UP","Tenm3"
0.000496049235779887,0.109724411140557,0.398,0.357,1,"heterozygous","Slc33a1","UP","Slc33a1"
0.000500062779662971,0.129798089890788,0.244,0.208,1,"heterozygous","Rogdi","UP","Rogdi"
0.000507524135138173,-0.119903748754688,0.339,0.379,1,"heterozygous","Mia3","DOWN","Mia3"
0.000507773476987258,-0.109099701605951,0.435,0.479,1,"heterozygous","Rad23b","DOWN","Rad23b"
0.000510942743442812,-0.116233517787059,0.494,0.54,1,"heterozygous","Ttc19","DOWN","Ttc19"
0.000511507017811554,-0.113193362276355,0.45,0.492,1,"heterozygous","Nfx1","DOWN","Nfx1"
0.000512784040246209,-0.121387612170855,0.442,0.489,1,"heterozygous","Scaf4","DOWN","Scaf4"
0.000516033484345801,-0.13477384038092,0.542,0.574,1,"heterozygous","Ap2b1","DOWN","Ap2b1"
0.000522547760618705,-0.142211543251483,0.555,0.583,1,"heterozygous","Dcaf5","DOWN","Dcaf5"
0.000523223624888118,-0.101876045879008,0.423,0.469,1,"heterozygous","Arid4a","DOWN","Arid4a"
0.000531458958983913,-0.105657300921213,0.864,0.872,1,"heterozygous","Phf21a","DOWN","Phf21a"
0.000532643960016579,-0.102073739811601,0.366,0.412,1,"heterozygous","Kansl3","DOWN","Kansl3"
0.000533924311671027,-0.12404549650601,0.27,0.313,1,"heterozygous","Fam118b","DOWN","Fam118b"
0.000535034312973864,0.131767247201484,0.167,0.134,1,"heterozygous","Gm4876","UP","Gm4876"
0.000535046764920742,0.10420674174083,0.457,0.412,1,"heterozygous","Slc44a3","UP","Slc44a3"
0.000544305256150968,0.104911038648253,0.313,0.273,1,"heterozygous","Cenpc1","UP","Cenpc1"
0.00054502800440764,0.100616112233869,0.189,0.152,1,"heterozygous","Sall3","UP","Sall3"
0.000556212061946536,0.106852705467226,0.135,0.104,1,"heterozygous","Hras","UP","Hras"
0.000565402178057237,-0.171504596479705,0.234,0.271,1,"heterozygous","Arhgap10","DOWN","Arhgap10"
0.000568218698469422,0.100199038361363,0.446,0.396,1,"heterozygous","Pdzk1","UP","Pdzk1"
0.000571986156784263,-0.103637131749986,0.436,0.483,1,"heterozygous","Tor1aip1","DOWN","Tor1aip1"
0.000590851046329488,-0.118253546525268,0.108,0.139,1,"heterozygous","Trip10","DOWN","Trip10"
0.000591630181877472,-0.136705089421139,0.851,0.857,1,"heterozygous","Map4k3","DOWN","Map4k3"
0.000598830767017043,-0.13467680747682,0.577,0.604,1,"heterozygous","Cnot6l","DOWN","Cnot6l"
0.000599761951833229,-0.105698925344251,0.237,0.282,1,"heterozygous","Ube2j2","DOWN","Ube2j2"
0.000600867197609992,0.136612945850595,0.133,0.103,1,"heterozygous","Dock10","UP","Dock10"
0.000601544797727202,-0.110621318594468,0.765,0.775,1,"heterozygous","Nktr","DOWN","Nktr"
0.000603747826527895,0.112851561097391,0.561,0.516,1,"heterozygous","Rmdn1","UP","Rmdn1"
0.000609120928898672,-0.126629259357286,0.483,0.524,1,"heterozygous","Ywhaq","DOWN","Ywhaq"
0.000609470196040989,-0.121849952699389,0.586,0.613,1,"heterozygous","Eif4g1","DOWN","Eif4g1"
0.00061212691108608,0.105091131681188,0.196,0.161,1,"heterozygous","Glo1","UP","Glo1"
0.000612624643313005,-0.167885234616506,0.658,0.69,1,"heterozygous","Ccdc50","DOWN","Ccdc50"
0.000616252027781718,0.115071363168736,0.236,0.2,1,"heterozygous","Pgm1","UP","Pgm1"
0.000616913733919243,-0.113901616788538,0.482,0.527,1,"heterozygous","Dnajc7","DOWN","Dnajc7"
0.0006181871423319,-0.123127169746498,0.544,0.577,1,"heterozygous","Xiap","DOWN","Xiap"
0.000624713725209899,-0.151841241264429,0.281,0.32,1,"heterozygous","Erc2","DOWN","Erc2"
0.000627450540437496,0.10983103651354,0.471,0.426,1,"heterozygous","Tmem116","UP","Tmem116"
0.000631241139618109,0.105723110497777,0.161,0.127,1,"heterozygous","Rhobtb3","UP","Rhobtb3"
0.000632132264274489,-0.109927148118101,0.653,0.686,1,"heterozygous","Ap3b1","DOWN","Ap3b1"
0.000641833506548136,0.106443423204802,0.261,0.224,1,"heterozygous","B230219D22Rik","UP","B230219D22Rik"
0.000655530217053115,0.186208392364434,0.64,0.617,1,"heterozygous","Lyst","UP","Lyst"
0.000657300116408178,0.105439631455554,0.47,0.427,1,"heterozygous","Lrpprc","UP","Lrpprc"
0.000658952008278346,-0.111575682950326,0.098,0.128,1,"heterozygous","Tmem120b","DOWN","Tmem120b"
0.000660299706204194,-0.106788708681063,0.309,0.354,1,"heterozygous","Cog4","DOWN","Cog4"
0.00066464241280528,0.111725066957844,0.632,0.604,1,"heterozygous","Arhgap29","UP","Arhgap29"
0.00066581011711751,-0.124135598704797,0.436,0.478,1,"heterozygous","Tut7","DOWN","Tut7"
0.000668341491108074,-0.258382450637381,0.488,0.516,1,"heterozygous","Lamc1","DOWN","Lamc1"
0.000673927171837428,-0.203194605762476,0.558,0.599,1,"heterozygous","Tnfaip8","DOWN","Tnfaip8"
0.000674203975478057,-0.137015708959853,0.422,0.468,1,"heterozygous","Smad2","DOWN","Smad2"
0.00067683589381972,-0.121538744049716,0.458,0.501,1,"heterozygous","Clip1","DOWN","Clip1"
0.000683161663869923,0.106450121870402,0.388,0.34,1,"heterozygous","Ddo","UP","Ddo"
0.000686984055531159,-0.121964819074355,0.539,0.575,1,"heterozygous","Gpbp1","DOWN","Gpbp1"
0.00070020870159667,-0.111717055270081,0.29,0.332,1,"heterozygous","Maml1","DOWN","Maml1"
0.000708709783443795,-0.119009795614873,0.253,0.294,1,"heterozygous","Mllt6","DOWN","Mllt6"
0.00071286257735946,0.105121565280254,0.169,0.137,1,"heterozygous","Scoc","UP","Scoc"
0.000740480028968502,-0.115924806361536,0.589,0.631,1,"heterozygous","Akap8l","DOWN","Akap8l"
0.000741312925918738,-0.116026004313598,0.292,0.334,1,"heterozygous","Dot1l","DOWN","Dot1l"
0.000742968483361645,-0.162184062383407,0.555,0.591,1,"heterozygous","Resf1","DOWN","Resf1"
0.000753049143560448,-0.120079104855286,0.77,0.8,1,"heterozygous","Dnajc1","DOWN","Dnajc1"
0.000753824404375596,-0.113533936729256,0.537,0.58,1,"heterozygous","BC005537","DOWN","BC005537"
0.000755213240359807,-0.116986118526333,0.674,0.696,1,"heterozygous","Gtf2i","DOWN","Gtf2i"
0.000756740339259823,-0.112903488865594,0.403,0.441,1,"heterozygous","Grb2","DOWN","Grb2"
0.000760503810414359,-0.160911554286998,0.263,0.302,1,"heterozygous","Efnb2","DOWN","Efnb2"
0.000773712031528891,-0.118504833727248,0.352,0.397,1,"heterozygous","Parp4","DOWN","Parp4"
0.000787511097115383,-0.128949261651486,0.469,0.505,1,"heterozygous","Ddx3y","DOWN","Ddx3y"
0.000796241956489653,-0.109926335191017,0.305,0.349,1,"heterozygous","Arhgef5","DOWN","Arhgef5"
0.000797587696611886,-0.108574819977399,0.69,0.713,1,"heterozygous","Cpq","DOWN","Cpq"
0.000815467780456578,0.102303716634096,0.748,0.719,1,"heterozygous","Tmbim6","UP","Tmbim6"
0.000821045065507684,-0.218835992257189,0.478,0.518,1,"heterozygous","Nfkb1","DOWN","Nfkb1"
0.000827080074912831,-0.127407984557528,0.201,0.239,1,"heterozygous","Eps8l1","DOWN","Eps8l1"
0.000835401501147399,0.136723808763787,0.224,0.189,1,"heterozygous","Ptger1","UP","Ptger1"
0.00083577770160246,-0.11621856821873,0.489,0.526,1,"heterozygous","Chd3","DOWN","Chd3"
0.000853574422878352,-0.103552497175246,0.216,0.255,1,"heterozygous","Tmc4","DOWN","Tmc4"
0.000856966400934276,-0.132866097619838,0.276,0.311,1,"heterozygous","Sema4d","DOWN","Sema4d"
0.000859675605388497,0.116670439431695,0.36,0.321,1,"heterozygous","Uqcrc1","UP","Uqcrc1"
0.000862516899533266,-0.16114016398317,0.657,0.686,1,"heterozygous","Egfr","DOWN","Egfr"
0.000862917115094655,-0.123349831110757,0.368,0.413,1,"heterozygous","Copb1","DOWN","Copb1"
0.000863472764930176,-0.10950142330313,0.695,0.724,1,"heterozygous","Ctnnd1","DOWN","Ctnnd1"
0.000863557130850124,-0.101402379759435,0.394,0.433,1,"heterozygous","Hbs1l","DOWN","Hbs1l"
0.000868449952959816,0.105833440339407,0.358,0.319,1,"heterozygous","Rbmx","UP","Rbmx"
0.000869815715045004,0.103813457841957,0.778,0.756,1,"heterozygous","Gnas","UP","Gnas"
0.000870462585913935,-0.124428343211722,0.648,0.673,1,"heterozygous","Caprin1","DOWN","Caprin1"
0.000870761949017155,-0.130531567121623,0.091,0.12,1,"heterozygous","Mthfd1l","DOWN","Mthfd1l"
0.000870818692678558,-0.129491291428752,0.563,0.592,1,"heterozygous","Bmpr2","DOWN","Bmpr2"
0.000877996101813506,0.105497543955818,0.186,0.154,1,"heterozygous","Ubxn1","UP","Ubxn1"
0.000878972380909255,0.112429281652259,0.212,0.174,1,"heterozygous","E230016M11Rik","UP","E230016M11Rik"
0.000882422236206464,-0.173887489549418,0.251,0.286,1,"heterozygous","Lgals3","DOWN","Lgals3"
0.000883903866038914,0.10334959640587,0.221,0.184,1,"heterozygous","Strip2","UP","Strip2"
