"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
0.00345277108675216,-0.192693262700077,0.097,0.135,1,"heterozygous","Krt18","DOWN","Krt18"
0.00345287673534777,-0.119354440759523,0.515,0.583,1,"heterozygous","Copa","DOWN","Copa"
0.00346363898211128,-0.100799603642743,0.266,0.326,1,"heterozygous","Ipo7","DOWN","Ipo7"
0.00348902796089211,0.121843038181929,0.106,0.072,1,"heterozygous","Irs1","UP","Irs1"
0.00349397641646663,0.123312675986174,0.148,0.108,1,"heterozygous","Slc25a19","UP","Slc25a19"
0.00351809388445792,0.148683601704401,0.206,0.162,1,"heterozygous","Gca","UP","Gca"
0.00352943271946723,0.111998749894735,0.197,0.152,1,"heterozygous","Hdhd2","UP","Hdhd2"
0.00353260774933475,-0.143138987945816,0.571,0.606,1,"heterozygous","Gatad2b","DOWN","Gatad2b"
0.00354585844178954,0.139265557195503,0.307,0.257,1,"heterozygous","Tmem167","UP","Tmem167"
0.00354775966008864,-0.162708910565591,0.578,0.627,1,"heterozygous","Nisch","DOWN","Nisch"
0.00355144007493493,0.100474339467434,0.92,0.902,1,"heterozygous","Cdk8","UP","Cdk8"
0.00355312018582865,-0.11890373314892,0.21,0.263,1,"heterozygous","Calu","DOWN","Calu"
0.00356435401384913,0.110967139726121,0.182,0.138,1,"heterozygous","Senp8","UP","Senp8"
0.00356961525076611,0.118443576276492,0.13,0.092,1,"heterozygous","Snrpg","UP","Snrpg"
0.00357681829116658,-0.134798378969445,0.162,0.209,1,"heterozygous","Opa3","DOWN","Opa3"
0.00357929564822808,-0.137364550399992,0.643,0.703,1,"heterozygous","Scmh1","DOWN","Scmh1"
0.00359109101852299,0.100597510681385,0.128,0.09,1,"heterozygous","2510009E07Rik","UP","2510009E07Rik"
0.00359112014031153,-0.107648572292651,0.718,0.645,1,"heterozygous","Srgap3","DOWN","Srgap3"
0.00359326160518886,-0.123687233299834,0.228,0.281,1,"heterozygous","Rnf2","DOWN","Rnf2"
0.0036086968398159,0.16394409667374,0.241,0.198,1,"heterozygous","Rab12","UP","Rab12"
0.00361466622333672,-0.146714753971692,0.206,0.259,1,"heterozygous","Bspry","DOWN","Bspry"
0.0036285841321696,0.129183655153906,0.184,0.141,1,"heterozygous","Ubxn1","UP","Ubxn1"
0.00363169405895168,0.154464680628958,0.258,0.213,1,"heterozygous","Taldo1","UP","Taldo1"
0.00363204489229245,0.111053118366797,0.32,0.264,1,"heterozygous","Phf6","UP","Phf6"
0.00364189575761885,0.111790271713767,0.196,0.15,1,"heterozygous","Ankrd40","UP","Ankrd40"
0.00366079187390907,-0.114511695733273,0.116,0.157,1,"heterozygous","Bcorl1","DOWN","Bcorl1"
0.00366082554866228,0.132998977167384,0.277,0.222,1,"heterozygous","Ccdc148","UP","Ccdc148"
0.00367479989608016,0.111114710412106,0.111,0.077,1,"heterozygous","Pde8b","UP","Pde8b"
0.00367601784363726,0.107722814239968,0.108,0.073,1,"heterozygous","Slain1","UP","Slain1"
0.00369158789474314,-0.132910800867536,0.232,0.283,1,"heterozygous","Arhgef17","DOWN","Arhgef17"
0.00370653673184999,0.111377452129782,0.195,0.147,1,"heterozygous","Gm2a","UP","Gm2a"
0.00370923321138215,-0.118817417748589,0.386,0.444,1,"heterozygous","Rac1","DOWN","Rac1"
0.00371015439364668,-0.12219422914715,0.813,0.847,1,"heterozygous","Arhgef28","DOWN","Arhgef28"
0.00372054606864222,0.131343780583524,0.649,0.61,1,"heterozygous","Phf14","UP","Phf14"
0.00372342757550436,-0.121884277349009,0.504,0.569,1,"heterozygous","Herc2","DOWN","Herc2"
0.00372759537882391,-0.155260346989,0.505,0.563,1,"heterozygous","Csnk1g3","DOWN","Csnk1g3"
0.00373452373959075,0.159578010149157,0.385,0.338,1,"heterozygous","Gal3st1","UP","Gal3st1"
0.00373699356192471,-0.103035132125311,0.093,0.132,1,"heterozygous","Fbxo45","DOWN","Fbxo45"
0.00374333010792862,0.179640971842154,0.249,0.205,1,"heterozygous","Ak3","UP","Ak3"
0.00374509653667182,-0.153584637034762,0.331,0.378,1,"heterozygous","Ddx10","DOWN","Ddx10"
0.00375021895310588,0.104502996183927,0.691,0.636,1,"heterozygous","Cdh16","UP","Cdh16"
0.00375191426569531,0.150453242173461,0.201,0.158,1,"heterozygous","Ift57","UP","Ift57"
0.00375566168066892,-0.123044715098519,0.348,0.406,1,"heterozygous","Synj1","DOWN","Synj1"
0.00376499467569147,0.130663994130343,0.248,0.199,1,"heterozygous","Fam76b","UP","Fam76b"
0.00376506523959694,-0.10943981640984,0.08,0.115,1,"heterozygous","Zfp653","DOWN","Zfp653"
0.00382468588855059,-0.116825929711078,0.357,0.415,1,"heterozygous","Sdcbp","DOWN","Sdcbp"
0.00382983363327268,-0.409987136605446,0.271,0.309,1,"heterozygous","Ephb2","DOWN","Ephb2"
0.00386488857208836,-0.143647167252672,0.288,0.34,1,"heterozygous","Por","DOWN","Por"
0.00387333238683173,-0.129514361589476,0.174,0.219,1,"heterozygous","Zbed4","DOWN","Zbed4"
0.00388542583439362,0.169579535362426,0.571,0.515,1,"heterozygous","Odc1","UP","Odc1"
0.00389135976021933,-0.168261731022829,0.729,0.757,1,"heterozygous","Etv6","DOWN","Etv6"
0.00391194948893782,-0.120642185428671,0.109,0.148,1,"heterozygous","Myh14","DOWN","Myh14"
0.00391246221446111,0.145972274171761,0.27,0.221,1,"heterozygous","Tkt","UP","Tkt"
0.00395399412658634,0.173000228901087,0.277,0.228,1,"heterozygous","Ncald","UP","Ncald"
0.00401039510863929,-0.120179304107843,0.53,0.588,1,"heterozygous","Fxr1","DOWN","Fxr1"
0.00404637885038124,0.116721869155489,0.253,0.201,1,"heterozygous","Ndufv1","UP","Ndufv1"
0.00406885926238649,-0.142757531789582,0.4,0.459,1,"heterozygous","Ndel1","DOWN","Ndel1"
0.00407587665420702,0.136422971303954,0.38,0.324,1,"heterozygous","Srr","UP","Srr"
0.00408184493224495,-0.195499278512905,0.688,0.729,1,"heterozygous","Myof","DOWN","Myof"
0.00408408999004306,0.150043654978354,0.288,0.239,1,"heterozygous","Purg","UP","Purg"
0.00408736894225033,-0.123252055118021,0.335,0.394,1,"heterozygous","Kpna1","DOWN","Kpna1"
0.004092361355007,0.134464302323209,0.346,0.297,1,"heterozygous","Itgb5","UP","Itgb5"
0.00409748382640469,0.100790768451924,0.15,0.11,1,"heterozygous","Gm26782","UP","Gm26782"
0.0041136109627914,0.105263955516568,0.106,0.072,1,"heterozygous","Gm49539","UP","Gm49539"
0.00412271812397364,0.108836770219552,0.106,0.073,1,"heterozygous","Fundc2","UP","Fundc2"
0.00416189328426565,-0.14573789748338,0.558,0.614,1,"heterozygous","9930021J03Rik","DOWN","9930021J03Rik"
0.00417399611593743,0.115816578383748,0.226,0.18,1,"heterozygous","Zc3h4","UP","Zc3h4"
0.00420325424788616,0.155360530646589,0.409,0.361,1,"heterozygous","Gnai1","UP","Gnai1"
0.00422946179343028,-0.182281607915632,0.666,0.711,1,"heterozygous","Ptp4a2","DOWN","Ptp4a2"
0.00423219321741842,-0.147222745870807,0.475,0.527,1,"heterozygous","Ubxn4","DOWN","Ubxn4"
0.0042444753002095,-0.163418111275201,0.307,0.361,1,"heterozygous","Dcaf10","DOWN","Dcaf10"
0.00425835095708159,0.139663688098385,0.355,0.299,1,"heterozygous","Slc38a6","UP","Slc38a6"
0.00426781710898584,-0.128863781881938,0.434,0.487,1,"heterozygous","Rad21","DOWN","Rad21"
0.00429631991271793,0.152105841054143,0.264,0.218,1,"heterozygous","Vps50","UP","Vps50"
0.00431011829783084,0.140700210789923,0.21,0.165,1,"heterozygous","Cfl1","UP","Cfl1"
0.00431655250815034,-0.166213144795702,0.563,0.61,1,"heterozygous","Rsf1","DOWN","Rsf1"
0.0043226920025485,-0.127830399494977,0.37,0.433,1,"heterozygous","Mapk8","DOWN","Mapk8"
0.00432571737443964,0.154972706627738,0.234,0.189,1,"heterozygous","Hoxc6","UP","Hoxc6"
0.00436101143083353,-0.146859276816127,0.507,0.56,1,"heterozygous","Ap2b1","DOWN","Ap2b1"
0.00436949028789929,0.158830908479487,0.374,0.326,1,"heterozygous","Bckdhb","UP","Bckdhb"
0.00440423919070082,0.106663078080983,0.214,0.165,1,"heterozygous","Cabcoco1","UP","Cabcoco1"
0.00442134645095452,-0.102328457502765,0.221,0.272,1,"heterozygous","Ythdf2","DOWN","Ythdf2"
0.00442222636223487,0.121881701104974,0.163,0.123,1,"heterozygous","Mrps33","UP","Mrps33"
0.00444696373533291,0.129569647075648,0.31,0.259,1,"heterozygous","Ttc37","UP","Ttc37"
0.00445838930604566,-0.117214834428978,0.344,0.398,1,"heterozygous","Fbxw8","DOWN","Fbxw8"
0.00446008741407964,-0.109813452780142,0.297,0.357,1,"heterozygous","Trrap","DOWN","Trrap"
0.00448700281362566,0.115790974347335,0.26,0.21,1,"heterozygous","4833420G17Rik","UP","4833420G17Rik"
0.00451725936416175,-0.172055989469233,0.566,0.601,1,"heterozygous","Ccnl2","DOWN","Ccnl2"
0.00452610939849333,0.154500790397552,0.124,0.09,1,"heterozygous","Aprt","UP","Aprt"
0.00453212010410296,-0.146375583336041,0.323,0.375,1,"heterozygous","Rnf11","DOWN","Rnf11"
0.00455906422811207,-0.136941629430092,0.21,0.261,1,"heterozygous","Pacs2","DOWN","Pacs2"
0.00456112270327526,-0.1570010471912,0.557,0.604,1,"heterozygous","Dennd4c","DOWN","Dennd4c"
0.00457475963937751,0.122508265681517,0.493,0.433,1,"heterozygous","Mob3b","UP","Mob3b"
0.00458227665337764,0.122254686777846,0.167,0.125,1,"heterozygous","Strip2","UP","Strip2"
0.00458995980103194,-0.120841291525533,0.366,0.426,1,"heterozygous","Smarca4","DOWN","Smarca4"
0.00461741717804572,-0.162269052472027,0.547,0.586,1,"heterozygous","Pak2","DOWN","Pak2"
0.00462444396133683,0.10180787954899,0.121,0.085,1,"heterozygous","Cep152","UP","Cep152"
0.00463608774117091,0.157516261235845,0.12,0.084,1,"heterozygous","Ptprn2","UP","Ptprn2"
0.00467668522965686,0.134667366985976,0.391,0.337,1,"heterozygous","Ghitm","UP","Ghitm"
0.00467978372277823,-0.10020013806489,0.194,0.243,1,"heterozygous","Akirin1","DOWN","Akirin1"
0.00467988820445185,-0.134358491406075,0.149,0.193,1,"heterozygous","Plxnb1","DOWN","Plxnb1"
0.00468031487822375,0.107404419207473,0.357,0.302,1,"heterozygous","Akt3","UP","Akt3"
0.00470027024513135,-0.166093095185892,0.365,0.411,1,"heterozygous","Hdac7","DOWN","Hdac7"
0.00471513659087759,0.115015343520592,0.17,0.129,1,"heterozygous","Lsm6","UP","Lsm6"
0.00475139775002935,-0.119634789207882,0.413,0.476,1,"heterozygous","Nemf","DOWN","Nemf"
0.00475511586926016,-0.212978277869635,0.724,0.764,1,"heterozygous","Bcas3","DOWN","Bcas3"
0.00478684505013525,-0.115036091293001,0.206,0.254,1,"heterozygous","Hdac1","DOWN","Hdac1"
0.00479296214360187,-0.181400574578645,0.123,0.162,1,"heterozygous","4930422I22Rik","DOWN","4930422I22Rik"
0.00480109209533194,0.112447538013216,0.206,0.161,1,"heterozygous","Pnkd","UP","Pnkd"
0.00482885285577212,0.223957845051164,0.245,0.207,1,"heterozygous","Dtd1","UP","Dtd1"
0.00483509585980845,0.129984918894498,0.171,0.13,1,"heterozygous","Ift46","UP","Ift46"
0.00485998969784948,0.130545359371025,0.28,0.23,1,"heterozygous","Frrs1","UP","Frrs1"
0.00487804479848863,0.128901131643128,0.227,0.18,1,"heterozygous","Rabac1","UP","Rabac1"
0.00488749142145916,0.146202528240822,0.465,0.399,1,"heterozygous","Pbx3","UP","Pbx3"
0.00496729507455367,0.135330685516831,0.197,0.157,1,"heterozygous","Acad8","UP","Acad8"
0.00498479694353428,0.147821292506005,0.249,0.201,1,"heterozygous","Cldn2","UP","Cldn2"
0.00500050362221313,0.122884703928455,0.167,0.127,1,"heterozygous","Zfp503","UP","Zfp503"
0.00500089489870001,-0.229630554340434,0.288,0.334,1,"heterozygous","Dgkh","DOWN","Dgkh"
0.00500713455194072,-0.116179962644748,0.253,0.309,1,"heterozygous","Cers5","DOWN","Cers5"
0.00500905614671771,0.150100128306341,0.262,0.21,1,"heterozygous","Slc1a3","UP","Slc1a3"
0.00507057540139233,-0.194760821751208,0.548,0.603,1,"heterozygous","Nfkb1","DOWN","Nfkb1"
0.00510678761641217,-0.116804623546185,0.208,0.259,1,"heterozygous","Gm48678","DOWN","Gm48678"
0.00512783999669562,-0.126783514273735,0.284,0.339,1,"heterozygous","Ttll4","DOWN","Ttll4"
0.00513051227867926,0.100695178152755,0.29,0.238,1,"heterozygous","Pdgfd","UP","Pdgfd"
0.00514138545166152,0.115935661261811,0.1,0.069,1,"heterozygous","Ppil6","UP","Ppil6"
0.00518932268822174,-0.111932072265888,0.126,0.166,1,"heterozygous","Sidt2","DOWN","Sidt2"
0.00520570574756689,0.156438329150338,0.282,0.239,1,"heterozygous","Gstz1","UP","Gstz1"
0.00520991257825472,-0.14229208147485,0.751,0.774,1,"heterozygous","Ptbp3","DOWN","Ptbp3"
0.00522712588093096,-0.118727893190278,0.418,0.475,1,"heterozygous","Sec31a","DOWN","Sec31a"
0.00523160826553412,0.12499790641362,0.117,0.082,1,"heterozygous","Paqr9","UP","Paqr9"
0.00525648659564105,0.138393987882661,0.158,0.12,1,"heterozygous","Ddit4l","UP","Ddit4l"
0.00526009912594096,-0.173280905543101,0.841,0.868,1,"heterozygous","Pkp4","DOWN","Pkp4"
0.00526180273917535,0.119390838809699,0.254,0.209,1,"heterozygous","Cfap36","UP","Cfap36"
0.00527431951805265,-0.159660526980197,0.272,0.316,1,"heterozygous","Cds1","DOWN","Cds1"
0.00529235603937436,0.116280568637237,0.125,0.09,1,"heterozygous","Ctsz","UP","Ctsz"
0.00530324230205301,0.140519823428032,0.439,0.385,1,"heterozygous","Bri3","UP","Bri3"
0.00530479786917624,0.321510843981151,0.589,0.544,1,"heterozygous","Akr1b3","UP","Akr1b3"
0.00532472154256332,0.126137436974847,0.151,0.113,1,"heterozygous","Pnrc2","UP","Pnrc2"
0.00540318413716533,-0.116836012531449,0.247,0.298,1,"heterozygous","Uba6","DOWN","Uba6"
0.00541272331616969,-0.162974593495561,0.37,0.423,1,"heterozygous","Sec22a","DOWN","Sec22a"
0.00543749386783733,0.111689380356032,0.288,0.239,1,"heterozygous","Paics","UP","Paics"
0.00551262329680007,-0.133935711484928,0.423,0.474,1,"heterozygous","Trp53bp1","DOWN","Trp53bp1"
0.0055367066723987,-0.174268607344876,0.318,0.369,1,"heterozygous","Hoga1","DOWN","Hoga1"
0.00555130148943679,0.148910589569498,0.207,0.166,1,"heterozygous","Ttc27","UP","Ttc27"
0.0055678451315239,0.113528523485201,0.16,0.121,1,"heterozygous","Dynlt3","UP","Dynlt3"
0.00556824119200538,-0.143636479071778,0.211,0.256,1,"heterozygous","Ptbp1","DOWN","Ptbp1"
0.00558783488426067,-0.150624506741632,0.62,0.659,1,"heterozygous","Arhgef3","DOWN","Arhgef3"
0.00560391489204076,-0.242816657897655,0.422,0.463,1,"heterozygous","Ube2e2","DOWN","Ube2e2"
0.00562136632672682,0.154104971784734,0.284,0.241,1,"heterozygous","Ptdss2","UP","Ptdss2"
0.0056630140522182,0.19926749376718,0.231,0.191,1,"heterozygous","G6pc","UP","G6pc"
0.00566634128844403,0.125451574129443,0.106,0.074,1,"heterozygous","Hsd3b3","UP","Hsd3b3"
0.00568520164160915,-0.145987420370505,0.664,0.699,1,"heterozygous","Med13","DOWN","Med13"
0.00569545298887011,-0.137485825594141,0.316,0.371,1,"heterozygous","Txlng","DOWN","Txlng"
0.00569999302426417,0.120168332793,0.168,0.128,1,"heterozygous","Cmc1","UP","Cmc1"
0.0057429645681742,-0.150892158058126,0.247,0.297,1,"heterozygous","N4bp2","DOWN","N4bp2"
0.00576888816585804,0.102854349683853,0.115,0.081,1,"heterozygous","Aurkaip1","UP","Aurkaip1"
0.00577224858790039,-0.131468062040172,0.526,0.576,1,"heterozygous","Etf1","DOWN","Etf1"
0.00577769003350834,-0.149173903695106,0.166,0.208,1,"heterozygous","Arl5b","DOWN","Arl5b"
0.00578570064241283,-0.132038937978148,0.128,0.169,1,"heterozygous","Prmt7","DOWN","Prmt7"
0.00579010376101966,-0.146183730625071,0.486,0.535,1,"heterozygous","Dip2b","DOWN","Dip2b"
0.00580772229521564,0.120397073685178,0.171,0.129,1,"heterozygous","A630089N07Rik","UP","A630089N07Rik"
0.00580944427893815,0.10376095050402,0.119,0.084,1,"heterozygous","Bhmt2","UP","Bhmt2"
0.00584786299591154,-0.392485463827269,0.328,0.365,1,"heterozygous","Tspan8","DOWN","Tspan8"
0.00586537582756227,0.141955596147232,0.301,0.254,1,"heterozygous","Eef1g","UP","Eef1g"
0.00590329170862637,-0.333524520032742,0.45,0.475,1,"heterozygous","Tfcp2l1","DOWN","Tfcp2l1"
0.00591007854039928,0.134168510957036,0.232,0.189,1,"heterozygous","Mat2b","UP","Mat2b"
0.00591906942592298,-0.26494296441664,0.422,0.469,1,"heterozygous","Dlc1","DOWN","Dlc1"
0.00593590640108235,-0.149102349238988,0.338,0.387,1,"heterozygous","Stx5a","DOWN","Stx5a"
0.00594706122460577,0.135119338294278,0.302,0.255,1,"heterozygous","Nhsl1","UP","Nhsl1"
0.00595331596364164,0.121406221172646,0.158,0.12,1,"heterozygous","Maged1","UP","Maged1"
0.00601551779788582,0.158437542692445,0.294,0.249,1,"heterozygous","Sept4","UP","Sept4"
0.00601582094924572,0.138495388636868,0.185,0.146,1,"heterozygous","Arpc3","UP","Arpc3"
0.00602005372582526,0.15095286918253,0.296,0.253,1,"heterozygous","Nek9","UP","Nek9"
0.00602932739811502,0.127199585878937,0.342,0.295,1,"heterozygous","Uqcrc1","UP","Uqcrc1"
0.00603520543663764,-0.189913992143346,0.418,0.467,1,"heterozygous","Aktip","DOWN","Aktip"
0.0060428753754401,0.150201831072651,0.227,0.184,1,"heterozygous","Bid","UP","Bid"
0.00611222317445269,0.109104440073694,0.21,0.163,1,"heterozygous","Pcdh17","UP","Pcdh17"
0.00611774534137841,-0.106761249865805,0.279,0.335,1,"heterozygous","Fbxo38","DOWN","Fbxo38"
0.00613892951924795,-0.181079345623202,0.421,0.468,1,"heterozygous","Casz1","DOWN","Casz1"
0.00616363870211912,-0.15089459247223,0.314,0.371,1,"heterozygous","Spred1","DOWN","Spred1"
0.00617503089626617,-0.115524412131237,0.113,0.151,1,"heterozygous","Syde1","DOWN","Syde1"
0.00617605554121755,-0.159195158680645,0.119,0.157,1,"heterozygous","Rps6ka1","DOWN","Rps6ka1"
0.00617994885526813,0.150209896012659,0.435,0.393,1,"heterozygous","Laptm4a","UP","Laptm4a"
0.00618467576148988,0.133339694999682,0.336,0.287,1,"heterozygous","Twsg1","UP","Twsg1"
0.00619481372175869,0.137315562102154,0.232,0.188,1,"heterozygous","H2afz","UP","H2afz"
0.0062582038768346,-0.146401702086001,0.634,0.688,1,"heterozygous","Kmt2a","DOWN","Kmt2a"
0.00627091079539139,-0.107332084056291,0.458,0.52,1,"heterozygous","Sec24b","DOWN","Sec24b"
0.00627102946255247,-0.26833120482304,0.257,0.3,1,"heterozygous","Eda","DOWN","Eda"
0.00631336323128385,-0.144541242220647,0.687,0.746,1,"heterozygous","Abcc4","DOWN","Abcc4"
0.00631708154954108,0.114867390800943,0.171,0.131,1,"heterozygous","Emc6","UP","Emc6"
0.00632498469880343,0.159645208373333,0.265,0.22,1,"heterozygous","Fhl2","UP","Fhl2"
0.00635249317684979,-0.263448460193419,0.109,0.146,1,"heterozygous","BC016579","DOWN","BC016579"
0.00639106115265081,0.118278087537824,0.122,0.089,1,"heterozygous","Slc35d2","UP","Slc35d2"
0.00639109810803164,-0.109170670849088,0.348,0.407,1,"heterozygous","Prkci","DOWN","Prkci"
0.00642440555278182,0.118692851684402,0.21,0.168,1,"heterozygous","Snrpd3","UP","Snrpd3"
0.00643060415003165,0.477606440945592,0.277,0.232,1,"heterozygous","Dab1","UP","Dab1"
0.00643204665316171,0.105690494593322,0.124,0.089,1,"heterozygous","B3gat2","UP","B3gat2"
0.00644936230126886,-0.120073074493721,0.621,0.667,1,"heterozygous","Arid2","DOWN","Arid2"
0.00646653846591764,-0.122520245286066,0.194,0.242,1,"heterozygous","Clk2","DOWN","Clk2"
0.00647030090830603,0.125908439750423,0.25,0.202,1,"heterozygous","Adgrl4","UP","Adgrl4"
0.00648413916711592,-0.103482963444565,0.129,0.17,1,"heterozygous","Gm26542","DOWN","Gm26542"
0.00651922879993475,-0.111294600913939,0.119,0.156,1,"heterozygous","Trim39","DOWN","Trim39"
0.00652963316361271,-0.112484470281394,0.328,0.384,1,"heterozygous","Ric8b","DOWN","Ric8b"
0.00653628142225209,-0.131224314407044,0.232,0.279,1,"heterozygous","C77080","DOWN","C77080"
0.00653821780001729,0.16817955531593,0.392,0.351,1,"heterozygous","Pdha1","UP","Pdha1"
0.00655742342583096,0.126089219150539,0.218,0.173,1,"heterozygous","Slc22a2","UP","Slc22a2"
0.00655956002343921,0.157994172000617,0.487,0.438,1,"heterozygous","4632427E13Rik","UP","4632427E13Rik"
0.00657585013658236,0.103297758495412,0.215,0.171,1,"heterozygous","Rnf149","UP","Rnf149"
0.00660339750294566,-0.126597853364796,0.175,0.22,1,"heterozygous","Simc1","DOWN","Simc1"
0.00663809955997637,-0.480873016068285,0.524,0.532,1,"heterozygous","Cdh6","DOWN","Cdh6"
0.00667436513534992,-0.185698855005596,0.177,0.22,1,"heterozygous","Slc1a2","DOWN","Slc1a2"
0.00667993516726875,0.128265183722371,0.194,0.153,1,"heterozygous","St8sia1","UP","St8sia1"
0.00668919060430063,0.129641281922997,0.211,0.171,1,"heterozygous","Irf2bp2","UP","Irf2bp2"
0.00669313881994286,-0.111914324088955,0.554,0.615,1,"heterozygous","Zmym2","DOWN","Zmym2"
0.00669927973075865,-0.100626784419747,0.815,0.835,1,"heterozygous","Faf1","DOWN","Faf1"
0.0067182894391149,-0.11876817780702,0.39,0.442,1,"heterozygous","Zkscan3","DOWN","Zkscan3"
0.00675853841671595,-0.123147204412089,0.325,0.378,1,"heterozygous","Tasor2","DOWN","Tasor2"
0.00681580540563582,0.138326731032297,0.233,0.188,1,"heterozygous","Lipa","UP","Lipa"
0.00682331499276014,-0.120288209308599,0.53,0.583,1,"heterozygous","Ino80d","DOWN","Ino80d"
0.0068498596331446,0.161433167767651,0.265,0.228,1,"heterozygous","Vdac3","UP","Vdac3"
0.0068717517168813,0.147208463474068,0.254,0.211,1,"heterozygous","Lzts3","UP","Lzts3"
0.00688301115191434,-0.143716519778957,0.421,0.476,1,"heterozygous","Zdhhc20","DOWN","Zdhhc20"
0.00688815734130725,0.100411260886706,0.145,0.108,1,"heterozygous","Nuak1","UP","Nuak1"
0.00690371403283059,0.128494840216729,0.253,0.209,1,"heterozygous","Ccdc57","UP","Ccdc57"
0.00694281534218831,-0.101564790041371,0.478,0.534,1,"heterozygous","Khdc4","DOWN","Khdc4"
0.00697976527918635,-0.109925609761827,0.328,0.381,1,"heterozygous","Lats1","DOWN","Lats1"
0.0069854290185325,-0.128178782759082,0.375,0.428,1,"heterozygous","Smarca5","DOWN","Smarca5"
0.00698754596244361,-0.122022198120359,0.526,0.576,1,"heterozygous","Rps6kb1","DOWN","Rps6kb1"
0.00699441055930071,-0.117240492677418,0.126,0.165,1,"heterozygous","Slbp","DOWN","Slbp"
0.00700105612230808,0.117156032072057,0.123,0.09,1,"heterozygous","Wdr19","UP","Wdr19"
