"","p_val","gene","diffexpressed","celltype"
"4513",0.000203801606951859,"Rgs12","DOWN","fibroblasts"
"4514",0.00020461543525416,"A330023F24Rik","DOWN","fibroblasts"
"4515",0.000206676558650433,"Camsap1","DOWN","fibroblasts"
"4516",0.000212356626958135,"Gm6260","UP","fibroblasts"
"4517",0.000214959616735501,"Map1b","DOWN","fibroblasts"
"4518",0.000216395868134402,"Lrrn2","DOWN","fibroblasts"
"4519",0.000217095700356104,"Nrxn3","UP","fibroblasts"
"4520",0.000218381657903713,"Gm49678","DOWN","fibroblasts"
"4521",0.000219240498677879,"Usp35","DOWN","fibroblasts"
"4522",0.000222742185981023,"Rab11fip4","DOWN","fibroblasts"
"4523",0.000228136800008149,"Ccdc6","DOWN","fibroblasts"
"4524",0.00022998628701436,"Ssbp2","DOWN","fibroblasts"
"4525",0.00023792547972107,"Nr4a1","DOWN","fibroblasts"
"4526",0.000250338138177652,"Wipf1","UP","fibroblasts"
"4527",0.000255759761962682,"Pkm","DOWN","fibroblasts"
"4528",0.000258430047106914,"Nat8l","DOWN","fibroblasts"
"4529",0.000258636237678454,"Dbndd2","DOWN","fibroblasts"
"4530",0.000262491905257593,"Sptbn2","DOWN","fibroblasts"
"4531",0.000272677775980951,"Slc7a5","DOWN","fibroblasts"
"4532",0.000274255092081048,"Gm17167","DOWN","fibroblasts"
"4533",0.000275393486868183,"Ulk2","UP","fibroblasts"
"4534",0.00027617348598924,"Cebpb","DOWN","fibroblasts"
"4535",0.000278319086768787,"Ncs1","DOWN","fibroblasts"
"4536",0.000282801275130204,"Ak5","DOWN","fibroblasts"
"4537",0.000284419997808915,"Pex5l","DOWN","fibroblasts"
"4538",0.000286151575298145,"Nab2","DOWN","fibroblasts"
"4539",0.000295316275240471,"Abhd6","DOWN","fibroblasts"
"4540",0.000300039665471429,"Gm12027","UP","fibroblasts"
"4541",0.000303152111702617,"Sema4b","DOWN","fibroblasts"
"4542",0.000305837762420073,"Ptprn2","DOWN","fibroblasts"
"4543",0.000308141878750945,"Kcnk10","DOWN","fibroblasts"
"4544",0.000313781000976161,"Kcnh3","DOWN","fibroblasts"
"4545",0.000324165839723867,"Lrrc4b","DOWN","fibroblasts"
"4546",0.000330201657657254,"Hspa4l","DOWN","fibroblasts"
"4547",0.00033297989014344,"Hspa4","DOWN","fibroblasts"
"4548",0.000335990679853359,"Kcnmb4","DOWN","fibroblasts"
"4549",0.000341237051183664,"Zic4","UP","fibroblasts"
"4550",0.000355732249079022,"Pip5k1a","DOWN","fibroblasts"
"4551",0.000364929320124382,"Mbd3","DOWN","fibroblasts"
"4552",0.00036870034713404,"Tmcc3","DOWN","fibroblasts"
"4553",0.000374619795862414,"Cpne7","DOWN","fibroblasts"
"4554",0.000381677472293296,"Map3k14","DOWN","fibroblasts"
"4555",0.000381761440897343,"Kansl1","DOWN","fibroblasts"
"4556",0.000392155239623254,"Camkk1","DOWN","fibroblasts"
"4557",0.000394908554809485,"Gm21887","UP","fibroblasts"
"4558",0.00039998025906987,"Itpr2","UP","fibroblasts"
"4559",0.000401062592933053,"Hivep2","DOWN","fibroblasts"
"4560",0.000405428441474468,"Ppm1g","DOWN","fibroblasts"
"4561",0.000407504348824478,"Pkig","DOWN","fibroblasts"
"4562",0.000409718818658847,"Tatdn3","DOWN","fibroblasts"
"4563",0.000411219345690273,"Tmem256","DOWN","fibroblasts"
"4564",0.000414601193584309,"Cep170b","DOWN","fibroblasts"
"4565",0.000430264564942712,"Syk","UP","fibroblasts"
"4566",0.000435222998359676,"Hdac11","DOWN","fibroblasts"
"4567",0.000435436080122041,"Syngr3","DOWN","fibroblasts"
"4568",0.00043602184051835,"Hsph1","DOWN","fibroblasts"
"4569",0.000441111245492175,"Cacng2","DOWN","fibroblasts"
"4570",0.000447695480169614,"Mpp2","DOWN","fibroblasts"
"4571",0.000448443595050494,"Igsf8","DOWN","fibroblasts"
"4572",0.000452529545723052,"Cacnb1","DOWN","fibroblasts"
"4573",0.000458702977397448,"Abcd2","UP","fibroblasts"
"4574",0.000461074034635343,"Syngap1","DOWN","fibroblasts"
"4575",0.000470663431170611,"Mei4","DOWN","fibroblasts"
"4576",0.000475456659153511,"Arl6ip1","DOWN","fibroblasts"
"4577",0.000478869143220359,"Cabp1","DOWN","fibroblasts"
"4578",0.000485505259142763,"Tbx18","UP","fibroblasts"
"4579",0.000487179720180563,"Ap3b2","DOWN","fibroblasts"
"4580",0.000489294437271874,"Hhipl1","DOWN","fibroblasts"
"4581",0.000502523005073365,"Tmem196","UP","fibroblasts"
"4582",0.000504520143712331,"Pitpnc1","UP","fibroblasts"
"4583",0.000507945649052448,"Sik1","DOWN","fibroblasts"
"4584",0.000508288434726538,"BC005537","DOWN","fibroblasts"
"4585",0.000509576740447272,"Tfcp2l1","UP","fibroblasts"
"4586",0.000509829563955665,"Plxna1","DOWN","fibroblasts"
"4587",0.000513118911003084,"Arhgap20","UP","fibroblasts"
"4588",0.000514267061466522,"Arrb1","DOWN","fibroblasts"
"4589",0.000515375029176665,"Gnao1","DOWN","fibroblasts"
"4590",0.000518449003394844,"Greb1","UP","fibroblasts"
"4591",0.000520891963512078,"Nin","DOWN","fibroblasts"
"4592",0.000535618890792055,"Scn2b","DOWN","fibroblasts"
"4593",0.000537346997065243,"Ahctf1","DOWN","fibroblasts"
"4594",0.000537678510914619,"Ankrd6","DOWN","fibroblasts"
"4595",0.000541124179132925,"Gm16152","UP","fibroblasts"
"4596",0.000541349807508611,"Rph3a","DOWN","fibroblasts"
"4597",0.000546454610392069,"4933424G05Rik","DOWN","fibroblasts"
"4598",0.000549278518397114,"Aig1","DOWN","fibroblasts"
"4599",0.000553617097339054,"Pak3","DOWN","fibroblasts"
"4600",0.000557436513684038,"Gm38604","UP","fibroblasts"
"4601",0.000565171191130191,"Klhl5","DOWN","fibroblasts"
"4602",0.000566168405315998,"Osbpl2","DOWN","fibroblasts"
"4603",0.000569129936123455,"Wdr78","DOWN","fibroblasts"
"4604",0.000572269480210535,"Tank","UP","fibroblasts"
"4605",0.000574636777957801,"Slc6a6","DOWN","fibroblasts"
"4606",0.00058095160894646,"9630014M24Rik","UP","fibroblasts"
"4607",0.000595050662352215,"Midn","DOWN","fibroblasts"
"4608",0.000595271427953271,"Ttc9b","DOWN","fibroblasts"
"4609",0.000611436239060221,"Dcbld1","UP","fibroblasts"
"4610",0.00061711611336439,"Yaf2","DOWN","fibroblasts"
"4611",0.000617637341053915,"Pxdn","DOWN","fibroblasts"
"4612",0.000624215016289176,"2010300C02Rik","DOWN","fibroblasts"
"4613",0.000626468797222986,"Mir124a-1hg","DOWN","fibroblasts"
"4614",0.000627951106220034,"Col24a1","UP","fibroblasts"
"4615",0.000642912848674595,"Hs6st1","DOWN","fibroblasts"
"4616",0.000643378399470817,"Eef2k","DOWN","fibroblasts"
"4617",0.000645590564903738,"Nedd4l","DOWN","fibroblasts"
"4618",0.000648096224467526,"Bex2","DOWN","fibroblasts"
"4619",0.000652165552647726,"Rerg","DOWN","fibroblasts"
"4620",0.000653218980435563,"Acap2","DOWN","fibroblasts"
"4621",0.000654471725065129,"Pde2a","DOWN","fibroblasts"
"4622",0.00065894346613218,"Adam22","DOWN","fibroblasts"
"4623",0.000662506684649024,"Dlc1","UP","fibroblasts"
"4624",0.000675344552051652,"Gsg1l","DOWN","fibroblasts"
"4625",0.000675714868700594,"Tmem234","DOWN","fibroblasts"
"4626",0.000676956024945292,"Taf4","DOWN","fibroblasts"
"4627",0.00067836744150743,"4933432I09Rik","DOWN","fibroblasts"
"4628",0.000706852897290042,"Gm34237","DOWN","fibroblasts"
"4629",0.000711062028490466,"Rgma","DOWN","fibroblasts"
"4630",0.000713706482759223,"Pde5a","UP","fibroblasts"
"4631",0.000728418299127165,"Cetn3","UP","fibroblasts"
"4632",0.000730050642570527,"Itgb8","UP","fibroblasts"
"4633",0.000741875698433548,"Prkaa1","DOWN","fibroblasts"
"4634",0.000754425988665318,"Mgat5b","DOWN","fibroblasts"
"4635",0.000758952081289245,"Rasgef1a","DOWN","fibroblasts"
"4636",0.000765335024875089,"Vdac3","DOWN","fibroblasts"
"4637",0.000769237302609103,"Prkca","UP","fibroblasts"
"4638",0.000777367035620789,"Rap1gap","DOWN","fibroblasts"
"4639",0.000779104127963623,"Tmem151a","DOWN","fibroblasts"
"4640",0.00077925019814618,"Pdzd4","DOWN","fibroblasts"
"4641",0.000780780032819384,"Atad2","UP","fibroblasts"
"4642",0.000780801672633368,"Fam49b","DOWN","fibroblasts"
"4643",0.000785593066278285,"Rbm24","DOWN","fibroblasts"
"4644",0.000790386136318569,"B4galnt4","DOWN","fibroblasts"
"4645",0.000794143849003079,"Kcnab1","UP","fibroblasts"
"4646",0.000797487730499004,"Mvb12b","DOWN","fibroblasts"
"4647",0.000807795407074177,"Gm16351","UP","fibroblasts"
"4648",0.000808331744886407,"Gm28175","UP","fibroblasts"
"4649",0.000808552665897581,"Gm35501","DOWN","fibroblasts"
"4650",0.000808919092019839,"Ankrd33b","DOWN","fibroblasts"
"4651",0.0008208488684822,"Ptpn9","DOWN","fibroblasts"
"4652",0.000828411325772535,"Ckb","DOWN","fibroblasts"
"4653",0.000838784218699691,"Rufy3","DOWN","fibroblasts"
"4654",0.000839461446386535,"Ipmk","DOWN","fibroblasts"
"4655",0.000847906871142881,"Gm48091","UP","fibroblasts"
"4656",0.000855146145836881,"Insyn2a","DOWN","fibroblasts"
"4657",0.000863629242887109,"Kdm4d","UP","fibroblasts"
"4658",0.000868241093520062,"St8sia5","DOWN","fibroblasts"
"4659",0.000875421413087331,"Lrrtm4","DOWN","fibroblasts"
"4660",0.000882642932399567,"Wdr47","DOWN","fibroblasts"
"4661",0.000885750676571927,"Glcci1","UP","fibroblasts"
"4662",0.000886101774659774,"Znrf1","DOWN","fibroblasts"
"4663",0.000888318426350863,"Pdia6","UP","fibroblasts"
"4664",0.000909972169674772,"Unc5a","DOWN","fibroblasts"
"4665",0.000914061515355619,"Abi1","DOWN","fibroblasts"
"4666",0.000919537573210667,"Meis3","DOWN","fibroblasts"
"4667",0.000922404592274663,"Cdh18","DOWN","fibroblasts"
"4668",0.000931031836513783,"Fbxo34","DOWN","fibroblasts"
"4669",0.000952219710271821,"Zeb2","UP","fibroblasts"
"4670",0.000953846457433401,"Mkrn1","DOWN","fibroblasts"
"4671",0.000955272535888057,"Syt1","DOWN","fibroblasts"
"4672",0.000960286540834039,"Cnrip1","DOWN","fibroblasts"
"4673",0.000966959657505757,"Tle1","DOWN","fibroblasts"
"4674",0.000969752446503328,"Ube2o","DOWN","fibroblasts"
"4675",0.000981772480814265,"Rasgrf1","DOWN","fibroblasts"
"4676",0.000982505035121927,"Adgrl2","UP","fibroblasts"
"4677",0.000987676206313891,"Ina","DOWN","fibroblasts"
"4678",0.000993696353693941,"Sin3b","DOWN","fibroblasts"
"4679",0.000997470328667442,"Epn2","DOWN","fibroblasts"
"4680",0.000998761584987999,"Wasf1","DOWN","fibroblasts"
"4681",0.000998977600789742,"Sv2b","DOWN","fibroblasts"
"4682",0.0010006321995165,"Gmcl1","DOWN","fibroblasts"
"4683",0.00100267243237662,"Itm2c","DOWN","fibroblasts"
"4684",0.00100745321229707,"Sesn1","DOWN","fibroblasts"
"4685",0.00101096356554133,"Eif5a","DOWN","fibroblasts"
"4686",0.00101301798001652,"Phactr1","DOWN","fibroblasts"
"4687",0.00101579081307133,"Plekhg5","DOWN","fibroblasts"
"4688",0.00101962174759723,"Trpc5","DOWN","fibroblasts"
"4689",0.00102204505591705,"Klhl42","DOWN","fibroblasts"
"4690",0.00102236347402361,"Stambpl1","DOWN","fibroblasts"
"4691",0.00102994251015345,"Zfp536","UP","fibroblasts"
"4692",0.00103175158739444,"A830036E02Rik","DOWN","fibroblasts"
"4693",0.00103653223618053,"Kif3c","DOWN","fibroblasts"
"4694",0.00103971553732128,"Brinp1","UP","fibroblasts"
"4695",0.00103974111180018,"Sncb","DOWN","fibroblasts"
"4696",0.00104103595161968,"Galnt14","DOWN","fibroblasts"
"4697",0.00104197685349032,"Usp31","DOWN","fibroblasts"
"4698",0.00104595504070367,"Ssh1","DOWN","fibroblasts"
"4699",0.00104712116052519,"Noct","DOWN","fibroblasts"
"4700",0.00104786291694706,"Clvs1","DOWN","fibroblasts"
"4701",0.00104973116372791,"Lztr1","DOWN","fibroblasts"
"4702",0.00105664255050963,"Fam78b","DOWN","fibroblasts"
"4703",0.00107743404042796,"Mau2","DOWN","fibroblasts"
"4704",0.0010940315314829,"Dhx36","UP","fibroblasts"
"4705",0.00109902912699588,"Gm12216","DOWN","fibroblasts"
"4706",0.00110155762639386,"Lhfp","UP","fibroblasts"
"4707",0.00111403129698968,"Abcc8","DOWN","fibroblasts"
"4708",0.00111959215594711,"Eif1a","DOWN","fibroblasts"
"4709",0.00113141312592174,"Nsun7","UP","fibroblasts"
"4710",0.00113783853000532,"Gprin3","DOWN","fibroblasts"
"4711",0.00114871386444528,"Sema4d","DOWN","fibroblasts"
"4712",0.00114903166958082,"Ube2g2","DOWN","fibroblasts"
"4713",0.00115248766165362,"Lpin2","DOWN","fibroblasts"
"4714",0.00116301447052778,"Mir124-2hg","UP","fibroblasts"
"4715",0.00117514074944615,"Nup93","UP","fibroblasts"
"4716",0.00117909873766388,"Itga7","DOWN","fibroblasts"
"4717",0.00119304598216871,"Emb","DOWN","fibroblasts"
"4718",0.001203878642131,"Zbtb18","DOWN","fibroblasts"
"4719",0.00120801389314976,"Gpcpd1","DOWN","fibroblasts"
"4720",0.0012161380056785,"Gm42418","DOWN","fibroblasts"
"4721",0.00121783823371654,"Coch","DOWN","fibroblasts"
"4722",0.00122434743306287,"Styx","DOWN","fibroblasts"
"4723",0.00122558944861579,"Ranbp9","DOWN","fibroblasts"
"4724",0.00125138198890408,"Gm44812","DOWN","fibroblasts"
"4725",0.00126058166819061,"Tspan5","DOWN","fibroblasts"
"4726",0.00126190225816701,"Mid1","UP","fibroblasts"
"4727",0.0012777566767502,"Elovl6","DOWN","fibroblasts"
"4728",0.00128516478855117,"Tacc1","DOWN","fibroblasts"
"4729",0.00128516655426754,"Ipo13","DOWN","fibroblasts"
"4730",0.00129784902927784,"Ranbp17","DOWN","fibroblasts"
"4731",0.00130006713386435,"Msrb3","DOWN","fibroblasts"
"4732",0.00130169817865381,"Csmd1","DOWN","fibroblasts"
"4733",0.00130171631136305,"Ank","DOWN","fibroblasts"
"4734",0.00131505569382103,"Bace1","DOWN","fibroblasts"
"4735",0.00131543614863049,"Tmem199","UP","fibroblasts"
"4736",0.0013158291094626,"Asic2","UP","fibroblasts"
"4737",0.00132380767067382,"Hk1","DOWN","fibroblasts"
"4738",0.00132632976992455,"Vsnl1","DOWN","fibroblasts"
"4739",0.00136891390584527,"Gm12371","UP","fibroblasts"
"4740",0.0013716958451224,"Sez6l2","DOWN","fibroblasts"
"4741",0.00138180502915762,"Mrpl41","DOWN","fibroblasts"
"4742",0.00139997004319699,"Auts2","DOWN","fibroblasts"
"4743",0.00140016208351583,"Gm44151","DOWN","fibroblasts"
"4744",0.00140531300395806,"Dgkd","DOWN","fibroblasts"
"4745",0.00141186152588669,"Tmtc1","UP","fibroblasts"
"4746",0.00141680249647702,"Satb1","DOWN","fibroblasts"
"4747",0.0014260546779939,"Bcl2l2","DOWN","fibroblasts"
"4748",0.00143929847807078,"Pum1","DOWN","fibroblasts"
"4749",0.00144136168655695,"Arhgap29","UP","fibroblasts"
"4750",0.00144285627199619,"Garem1","DOWN","fibroblasts"
"4751",0.00144488910005356,"Nrn1","UP","fibroblasts"
"4752",0.0014508375635522,"Lrpap1","DOWN","fibroblasts"
"4753",0.00145351890306053,"Zfp112","UP","fibroblasts"
"4754",0.00146724987287744,"Ogfrl1","DOWN","fibroblasts"
"4755",0.00147000987480398,"Mpc1","DOWN","fibroblasts"
"4756",0.00147160768620016,"Ywhaz","DOWN","fibroblasts"
"4757",0.00147204429538485,"Rapgef2","DOWN","fibroblasts"
"4758",0.0014848792320109,"Pde4d","UP","fibroblasts"
"4759",0.00148592954899124,"Ap2a2","DOWN","fibroblasts"
"4760",0.00148914817418539,"Luzp1","DOWN","fibroblasts"
"4761",0.0014893506622101,"Kcnj2","UP","fibroblasts"
"4762",0.00149121914463424,"Vapa","DOWN","fibroblasts"
"4763",0.0014915445835145,"Rnf165","DOWN","fibroblasts"
"4764",0.00151382983007504,"Cacna1b","DOWN","fibroblasts"
"4765",0.00155091385814491,"Rpl10a","DOWN","fibroblasts"
"4766",0.00157233110982632,"Rps6ka2","DOWN","fibroblasts"
"4767",0.00157265159978573,"Pfkl","DOWN","fibroblasts"
"4768",0.00157405113614481,"Plekhf2","DOWN","fibroblasts"
"4769",0.00157514476902308,"Errfi1","DOWN","fibroblasts"
"4770",0.00159262257520355,"Hnrnpll","DOWN","fibroblasts"
"4771",0.00161054622590117,"Snx24","UP","fibroblasts"
"4772",0.00161527006433511,"Prkar1a","DOWN","fibroblasts"
"4773",0.00165069303720022,"Etv6","DOWN","fibroblasts"
"4774",0.00165744092435875,"Dcun1d3","DOWN","fibroblasts"
"4775",0.00166573771608504,"Elfn2","DOWN","fibroblasts"
"4776",0.00168157436076102,"Gpi1","DOWN","fibroblasts"
"4777",0.00169077380390674,"Cpq","UP","fibroblasts"
"4778",0.001695932671409,"Mxi1","DOWN","fibroblasts"
"4779",0.00169709792022925,"Zcchc8","DOWN","fibroblasts"
"4780",0.00170878830876575,"Jazf1","DOWN","fibroblasts"
"4781",0.00171098645985864,"Atp2b2","DOWN","fibroblasts"
"4782",0.00172172483993732,"Rev1","DOWN","fibroblasts"
"4783",0.00173890722835802,"Yipf1","DOWN","fibroblasts"
"4784",0.00178084186427352,"Pea15a","DOWN","fibroblasts"
"4785",0.00178233260349826,"Adarb1","DOWN","fibroblasts"
"4786",0.00179138585688535,"Snph","DOWN","fibroblasts"
"4787",0.00179740657046046,"Sc5d","DOWN","fibroblasts"
"4788",0.00180408009546629,"Kif5c","DOWN","fibroblasts"
"4789",0.00180637829075339,"Pfdn2","DOWN","fibroblasts"
"4790",0.00180695696493307,"Dlg4","DOWN","fibroblasts"
"4791",0.00181845271123763,"Shroom3","UP","fibroblasts"
"4792",0.00182072021974449,"Fbxl16","DOWN","fibroblasts"
"4793",0.00183190811609429,"Klhl32","UP","fibroblasts"
"4794",0.00184178970246508,"Ccdc85a","DOWN","fibroblasts"
"4795",0.0018497513590871,"Hipk4","DOWN","fibroblasts"
"4796",0.00185190586847691,"Fam13c","DOWN","fibroblasts"
"4797",0.00185885758567,"Hprt","DOWN","fibroblasts"
"4798",0.00188357187760028,"C230057M02Rik","DOWN","fibroblasts"
"4799",0.00189695096248556,"Iqce","DOWN","fibroblasts"
"4800",0.00190380767807953,"Efr3b","DOWN","fibroblasts"
"4801",0.00191234496912636,"Umad1","UP","fibroblasts"
"4802",0.0019188566897772,"Rhbdd1","UP","fibroblasts"
"4803",0.00192703830691822,"Nudcd3","DOWN","fibroblasts"
"4804",0.00192773405077887,"Zswim9","UP","fibroblasts"
"4805",0.0019458210780595,"Lrfn5","DOWN","fibroblasts"
"4806",0.00194615659396234,"Ldha","DOWN","fibroblasts"
"4807",0.00195407366164243,"Fam162a","DOWN","fibroblasts"
"4808",0.00195881509057356,"Mbtps2","UP","fibroblasts"
"4809",0.00197355434242734,"Eps15l1","DOWN","fibroblasts"
"4810",0.00197414919052308,"Crtac1","UP","fibroblasts"
"4811",0.00197428392969511,"Sv2a","DOWN","fibroblasts"
"4812",0.00198792572745235,"Sgsm3","DOWN","fibroblasts"
"4813",0.00199788902758182,"Sema6b","DOWN","fibroblasts"
"4814",0.00200060054368239,"Mov10","DOWN","fibroblasts"
"4815",0.00200517574335678,"Pten","DOWN","fibroblasts"
"4816",0.00201306006991633,"Sae1","DOWN","fibroblasts"
"4817",0.00201308672834959,"Cry1","DOWN","fibroblasts"
"4818",0.00202642593389411,"Itga9","DOWN","fibroblasts"
"4819",0.00203342542846865,"Tra2a","DOWN","fibroblasts"
"4820",0.00203867949653412,"Ppp3cc","DOWN","fibroblasts"
"4821",0.00206649317318491,"Slc47a1","UP","fibroblasts"
"4822",0.00207413778241389,"C730002L08Rik","UP","fibroblasts"
"4823",0.00207647667828042,"Mal2","DOWN","fibroblasts"
"4824",0.00209703762903707,"Adcy1","DOWN","fibroblasts"
"4825",0.00211325593765229,"Podxl2","DOWN","fibroblasts"
"4826",0.00212119987491055,"5330417C22Rik","DOWN","fibroblasts"
"4827",0.00214862090801473,"Tubb3","DOWN","fibroblasts"
"4828",0.00218030143213977,"Tle5","DOWN","fibroblasts"
"4829",0.00218076205489543,"Madd","DOWN","fibroblasts"
"4830",0.00219780550573631,"Riok3","DOWN","fibroblasts"
"4831",0.00219927600142888,"Mgrn1","DOWN","fibroblasts"
"4832",0.00222114039736296,"Bmp5","UP","fibroblasts"
"4833",0.0022475659516647,"Rasa3","DOWN","fibroblasts"
"4834",0.00225056686753249,"Celf4","DOWN","fibroblasts"
"4835",0.0022531207906749,"Bri3","DOWN","fibroblasts"
"4836",0.0022711943743734,"Gm9866","DOWN","fibroblasts"
"4837",0.00227603011511251,"Rimbp2","DOWN","fibroblasts"
"4838",0.0022797882006707,"Slc7a11","UP","fibroblasts"
"4839",0.00228646657566783,"Fryl","DOWN","fibroblasts"
"4840",0.00229487837308794,"B230219D22Rik","DOWN","fibroblasts"
"4841",0.00229519115915291,"Cyfip2","DOWN","fibroblasts"
"4842",0.00230384998133831,"Atf4","DOWN","fibroblasts"
"4843",0.0023157937229846,"Ggt7","DOWN","fibroblasts"
"4844",0.00232207847563738,"Rybp","DOWN","fibroblasts"
"4845",0.00232449630241146,"Ankrd13b","DOWN","fibroblasts"
"4846",0.00232759660889966,"Dusp1","DOWN","fibroblasts"
"4847",0.00233237809071746,"Mturn","DOWN","fibroblasts"
"4848",0.0023549786737512,"Sez6l","DOWN","fibroblasts"
"4849",0.00238116083370979,"Pi4ka","DOWN","fibroblasts"
"4850",0.0023847042168186,"Rap1b","DOWN","fibroblasts"
"4851",0.00238608768307095,"Fam124a","DOWN","fibroblasts"
"4852",0.00239521952873738,"Agap3","DOWN","fibroblasts"
"4853",0.00241849094219601,"Rassf3","UP","fibroblasts"
"4854",0.0024384284813703,"Txndc16","DOWN","fibroblasts"
"4855",0.00244658749909919,"Timm9","DOWN","fibroblasts"
"4856",0.00247581890211543,"Lhx2","DOWN","fibroblasts"
"4857",0.00248132838261319,"Fgf10","DOWN","fibroblasts"
"4858",0.00254644459828605,"Slc6a17","DOWN","fibroblasts"
"4859",0.00255088365313582,"Dnajc8","DOWN","fibroblasts"
"4860",0.00255190809276579,"Npas2","UP","fibroblasts"
"4861",0.00255500090753373,"Thsd4","UP","fibroblasts"
"4862",0.00256869682355441,"Gm15594","UP","fibroblasts"
"4863",0.00258642639552812,"Grin1","DOWN","fibroblasts"
"4864",0.00258657638940783,"Atp1a1","DOWN","fibroblasts"
"4865",0.00258712234381534,"Ppm1h","DOWN","fibroblasts"
"4866",0.00258961253008991,"Fbxw2","DOWN","fibroblasts"
"4867",0.00260443295195037,"Zfr2","DOWN","fibroblasts"
"4868",0.00261243139454552,"2900097C17Rik","DOWN","fibroblasts"
"4869",0.00261976838806287,"Pgam5","DOWN","fibroblasts"
"4870",0.00265649575922686,"Dclk1","DOWN","fibroblasts"
"4871",0.00268810551296792,"Cyp51","DOWN","fibroblasts"
"4872",0.00269352683221634,"Med21","DOWN","fibroblasts"
"4873",0.00269824635397429,"Tbc1d8","DOWN","fibroblasts"
"4874",0.00273904805666895,"Slc9a7","DOWN","fibroblasts"
"4875",0.00276118600959554,"Macrod2os1","UP","fibroblasts"
"4876",0.00276716421263416,"Nphp4","DOWN","fibroblasts"
"4877",0.00277672015303949,"Slc26a7","UP","fibroblasts"
"4878",0.00278537832762797,"Fmnl1","DOWN","fibroblasts"
"4879",0.00279171618285179,"Slit2","UP","fibroblasts"
"4880",0.00279545382991935,"Yars","DOWN","fibroblasts"
"4881",0.00280048626553888,"Dock10","UP","fibroblasts"
"4882",0.00283433134874875,"Gng4","DOWN","fibroblasts"
"4883",0.00286583652746254,"Itgav","UP","fibroblasts"
"4884",0.00288027562491477,"Ankrd11","DOWN","fibroblasts"
"4885",0.0028921047555999,"Bcl2","DOWN","fibroblasts"
"4886",0.00291369585930826,"Dync1h1","DOWN","fibroblasts"
"4887",0.00295452350157883,"Gprasp1","DOWN","fibroblasts"
"4888",0.00296110730152952,"Nmnat2","DOWN","fibroblasts"
"4889",0.00296290061202958,"Tmem44","UP","fibroblasts"
"4890",0.0030091847175339,"Flywch1","DOWN","fibroblasts"
"4891",0.00302565845079628,"Cradd","UP","fibroblasts"
"4892",0.00302593038960651,"Add2","DOWN","fibroblasts"
