"","p_val_adj","gene","diffexpressed","celltype"
"3799",1,"Chrm3","NO","fibroblasts"
"3800",1,"Btbd7","NO","fibroblasts"
"3801",1,"Mir9-3hg","NO","fibroblasts"
"3802",1,"Map2","NO","fibroblasts"
"3803",1,"Cdv3","NO","fibroblasts"
"3804",1,"Osbp2","NO","fibroblasts"
"3805",1,"Cacng3","NO","fibroblasts"
"3806",1,"Kcna6","NO","fibroblasts"
"3807",1,"Peli1","NO","fibroblasts"
"3808",1,"Pgm2l1","NO","fibroblasts"
"3809",1,"Pgbd5","NO","fibroblasts"
"3810",1,"Map9","NO","fibroblasts"
"3811",1,"Tnfrsf25","NO","fibroblasts"
"3812",1,"Tapt1","NO","fibroblasts"
"3813",1,"Tmem38a","NO","fibroblasts"
"3814",1,"Slc6a15","NO","fibroblasts"
"3815",1,"Dyrk2","NO","fibroblasts"
"3816",1,"Rnf32","NO","fibroblasts"
"3817",1,"Dync1i1","NO","fibroblasts"
"3818",1,"Afmid","NO","fibroblasts"
"3819",1,"Map7","NO","fibroblasts"
"3820",1,"Aldoa","NO","fibroblasts"
"3821",1,"Nr1d1","NO","fibroblasts"
"3822",1,"Efhd2","NO","fibroblasts"
"3823",1,"Psd","NO","fibroblasts"
"3824",1,"Nrg1","NO","fibroblasts"
"3825",1,"Phf21b","NO","fibroblasts"
"3826",1,"Nsg2","NO","fibroblasts"
"3827",1,"Ctdspl","NO","fibroblasts"
"3828",1,"1500009L16Rik","NO","fibroblasts"
"3829",1,"Ntng2","NO","fibroblasts"
"3830",1,"Cacna1d","NO","fibroblasts"
"3831",1,"Lhfpl3","NO","fibroblasts"
"3832",1,"Fnip1","NO","fibroblasts"
"3833",1,"Rprml","NO","fibroblasts"
"3834",1,"Fhit","NO","fibroblasts"
"3835",1,"Aar2","NO","fibroblasts"
"3836",1,"Srpk2","NO","fibroblasts"
"3837",1,"Tasp1","NO","fibroblasts"
"3838",1,"Trpc1","NO","fibroblasts"
"3839",1,"Prkcg","NO","fibroblasts"
"3840",1,"Kctd1","NO","fibroblasts"
"3841",1,"Fut9","NO","fibroblasts"
"3842",1,"Trio","NO","fibroblasts"
"3843",1,"Jph4","NO","fibroblasts"
"3844",1,"Ddit3","NO","fibroblasts"
"3845",1,"Map6","NO","fibroblasts"
"3846",1,"Adam11","NO","fibroblasts"
"3847",1,"Lrrc8d","NO","fibroblasts"
"3848",1,"Ubl3","NO","fibroblasts"
"3849",1,"Matk","NO","fibroblasts"
"3850",1,"Gls2","NO","fibroblasts"
"3851",1,"Rasal1","NO","fibroblasts"
"3852",1,"Abr","NO","fibroblasts"
"3853",1,"Trim9","NO","fibroblasts"
"3854",1,"Nadk","NO","fibroblasts"
"3855",1,"Mrtfb","NO","fibroblasts"
"3856",1,"Mgat5","NO","fibroblasts"
"3857",1,"mt-Cytb","NO","fibroblasts"
"3858",1,"Man1c1","NO","fibroblasts"
"3859",1,"Mdga1","NO","fibroblasts"
"3860",1,"6430548M08Rik","NO","fibroblasts"
"3861",1,"Slc7a14","NO","fibroblasts"
"3862",1,"Gpd1l","NO","fibroblasts"
"3863",1,"Slc44a2","NO","fibroblasts"
"3864",1,"Spire1","NO","fibroblasts"
"3865",1,"Btg2","NO","fibroblasts"
"3866",1,"Prr16","NO","fibroblasts"
"3867",1,"Snap25","NO","fibroblasts"
"3868",1,"Cfp","NO","fibroblasts"
"3869",1,"Ier5l","NO","fibroblasts"
"3870",1,"Kcnc1","NO","fibroblasts"
"3871",1,"N4bp2l2","NO","fibroblasts"
"3872",1,"Elavl3","NO","fibroblasts"
"3873",1,"Scn8a","NO","fibroblasts"
"3874",1,"Spock2","NO","fibroblasts"
"3875",1,"Ctif","NO","fibroblasts"
"3876",1,"Gm16552","NO","fibroblasts"
"3877",1,"Ndufa1","NO","fibroblasts"
"3878",1,"Stmn2","NO","fibroblasts"
"3879",1,"Tmsb4x","NO","fibroblasts"
"3880",1,"Clip1","NO","fibroblasts"
"3881",1,"Syt4","NO","fibroblasts"
"3882",1,"Dcc","NO","fibroblasts"
"3883",1,"Ralgapa2","NO","fibroblasts"
"3884",1,"Frmd6","NO","fibroblasts"
"3885",1,"Synj1","NO","fibroblasts"
"3886",1,"5730522E02Rik","NO","fibroblasts"
"3887",1,"Atp5e","NO","fibroblasts"
"3888",1,"Porcn","NO","fibroblasts"
"3889",1,"Bicdl1","NO","fibroblasts"
"3890",1,"Stk40","NO","fibroblasts"
"3891",1,"Rtn4r","NO","fibroblasts"
"3892",1,"Gfod1","NO","fibroblasts"
"3893",1,"Cpeb1","NO","fibroblasts"
"3894",1,"Rgs12","NO","fibroblasts"
"3895",1,"A330023F24Rik","NO","fibroblasts"
"3896",1,"Camsap1","NO","fibroblasts"
"3897",1,"Map1b","NO","fibroblasts"
"3898",1,"Lrrn2","NO","fibroblasts"
"3899",1,"Gm49678","NO","fibroblasts"
"3900",1,"Usp35","NO","fibroblasts"
"3901",1,"Rab11fip4","NO","fibroblasts"
"3902",1,"Ccdc6","NO","fibroblasts"
"3903",1,"Ssbp2","NO","fibroblasts"
"3904",1,"Nr4a1","NO","fibroblasts"
"3905",1,"Pkm","NO","fibroblasts"
"3906",1,"Nat8l","NO","fibroblasts"
"3907",1,"Dbndd2","NO","fibroblasts"
"3908",1,"Sptbn2","NO","fibroblasts"
"3909",1,"Slc7a5","NO","fibroblasts"
"3910",1,"Gm17167","NO","fibroblasts"
"3911",1,"Cebpb","NO","fibroblasts"
"3912",1,"Ncs1","NO","fibroblasts"
"3913",1,"Ak5","NO","fibroblasts"
"3914",1,"Pex5l","NO","fibroblasts"
"3915",1,"Nab2","NO","fibroblasts"
"3916",1,"Abhd6","NO","fibroblasts"
"3917",1,"Sema4b","NO","fibroblasts"
"3918",1,"Ptprn2","NO","fibroblasts"
"3919",1,"Kcnk10","NO","fibroblasts"
"3920",1,"Kcnh3","NO","fibroblasts"
"3921",1,"Lrrc4b","NO","fibroblasts"
"3922",1,"Hspa4l","NO","fibroblasts"
"3923",1,"Hspa4","NO","fibroblasts"
"3924",1,"Kcnmb4","NO","fibroblasts"
"3925",1,"Pip5k1a","NO","fibroblasts"
"3926",1,"Mbd3","NO","fibroblasts"
"3927",1,"Tmcc3","NO","fibroblasts"
"3928",1,"Cpne7","NO","fibroblasts"
"3929",1,"Map3k14","NO","fibroblasts"
"3930",1,"Kansl1","NO","fibroblasts"
"3931",1,"Camkk1","NO","fibroblasts"
"3932",1,"Hivep2","NO","fibroblasts"
"3933",1,"Ppm1g","NO","fibroblasts"
"3934",1,"Pkig","NO","fibroblasts"
"3935",1,"Tatdn3","NO","fibroblasts"
"3936",1,"Tmem256","NO","fibroblasts"
"3937",1,"Cep170b","NO","fibroblasts"
"3938",1,"Hdac11","NO","fibroblasts"
"3939",1,"Syngr3","NO","fibroblasts"
"3940",1,"Hsph1","NO","fibroblasts"
"3941",1,"Cacng2","NO","fibroblasts"
"3942",1,"Mpp2","NO","fibroblasts"
"3943",1,"Igsf8","NO","fibroblasts"
"3944",1,"Cacnb1","NO","fibroblasts"
"3945",1,"Syngap1","NO","fibroblasts"
"3946",1,"Mei4","NO","fibroblasts"
"3947",1,"Arl6ip1","NO","fibroblasts"
"3948",1,"Cabp1","NO","fibroblasts"
"3949",1,"Ap3b2","NO","fibroblasts"
"3950",1,"Hhipl1","NO","fibroblasts"
"3951",1,"Sik1","NO","fibroblasts"
"3952",1,"BC005537","NO","fibroblasts"
"3953",1,"Plxna1","NO","fibroblasts"
"3954",1,"Arrb1","NO","fibroblasts"
"3955",1,"Gnao1","NO","fibroblasts"
"3956",1,"Nin","NO","fibroblasts"
"3957",1,"Scn2b","NO","fibroblasts"
"3958",1,"Ahctf1","NO","fibroblasts"
"3959",1,"Ankrd6","NO","fibroblasts"
"3960",1,"Rph3a","NO","fibroblasts"
"3961",1,"4933424G05Rik","NO","fibroblasts"
"3962",1,"Aig1","NO","fibroblasts"
"3963",1,"Pak3","NO","fibroblasts"
"3964",1,"Klhl5","NO","fibroblasts"
"3965",1,"Osbpl2","NO","fibroblasts"
"3966",1,"Wdr78","NO","fibroblasts"
"3967",1,"Slc6a6","NO","fibroblasts"
"3968",1,"Midn","NO","fibroblasts"
"3969",1,"Ttc9b","NO","fibroblasts"
"3970",1,"Yaf2","NO","fibroblasts"
"3971",1,"Pxdn","NO","fibroblasts"
"3972",1,"2010300C02Rik","NO","fibroblasts"
"3973",1,"Mir124a-1hg","NO","fibroblasts"
"3974",1,"Hs6st1","NO","fibroblasts"
"3975",1,"Eef2k","NO","fibroblasts"
"3976",1,"Nedd4l","NO","fibroblasts"
"3977",1,"Bex2","NO","fibroblasts"
"3978",1,"Rerg","NO","fibroblasts"
"3979",1,"Acap2","NO","fibroblasts"
"3980",1,"Pde2a","NO","fibroblasts"
"3981",1,"Adam22","NO","fibroblasts"
"3982",1,"Gsg1l","NO","fibroblasts"
"3983",1,"Tmem234","NO","fibroblasts"
"3984",1,"Taf4","NO","fibroblasts"
"3985",1,"4933432I09Rik","NO","fibroblasts"
"3986",1,"Gm34237","NO","fibroblasts"
"3987",1,"Rgma","NO","fibroblasts"
"3988",1,"Prkaa1","NO","fibroblasts"
"3989",1,"Mgat5b","NO","fibroblasts"
"3990",1,"Rasgef1a","NO","fibroblasts"
"3991",1,"Vdac3","NO","fibroblasts"
"3992",1,"Rap1gap","NO","fibroblasts"
"3993",1,"Tmem151a","NO","fibroblasts"
"3994",1,"Pdzd4","NO","fibroblasts"
"3995",1,"Fam49b","NO","fibroblasts"
"3996",1,"Rbm24","NO","fibroblasts"
"3997",1,"B4galnt4","NO","fibroblasts"
"3998",1,"Mvb12b","NO","fibroblasts"
"3999",1,"Gm35501","NO","fibroblasts"
"4000",1,"Ankrd33b","NO","fibroblasts"
"4001",1,"Ptpn9","NO","fibroblasts"
"4002",1,"Ckb","NO","fibroblasts"
"4003",1,"Rufy3","NO","fibroblasts"
"4004",1,"Ipmk","NO","fibroblasts"
"4005",1,"Insyn2a","NO","fibroblasts"
"4006",1,"St8sia5","NO","fibroblasts"
"4007",1,"Lrrtm4","NO","fibroblasts"
"4008",1,"Wdr47","NO","fibroblasts"
"4009",1,"Znrf1","NO","fibroblasts"
"4010",1,"Unc5a","NO","fibroblasts"
"4011",1,"Abi1","NO","fibroblasts"
"4012",1,"Meis3","NO","fibroblasts"
"4013",1,"Cdh18","NO","fibroblasts"
"4014",1,"Fbxo34","NO","fibroblasts"
"4015",1,"Mkrn1","NO","fibroblasts"
"4016",1,"Syt1","NO","fibroblasts"
"4017",1,"Cnrip1","NO","fibroblasts"
"4018",1,"Tle1","NO","fibroblasts"
"4019",1,"Ube2o","NO","fibroblasts"
"4020",1,"Rasgrf1","NO","fibroblasts"
"4021",1,"Ina","NO","fibroblasts"
"4022",1,"Sin3b","NO","fibroblasts"
"4023",1,"Epn2","NO","fibroblasts"
"4024",1,"Wasf1","NO","fibroblasts"
"4025",1,"Sv2b","NO","fibroblasts"
"4026",1,"Gmcl1","NO","fibroblasts"
"4027",1,"Itm2c","NO","fibroblasts"
"4028",1,"Sesn1","NO","fibroblasts"
"4029",1,"Eif5a","NO","fibroblasts"
"4030",1,"Phactr1","NO","fibroblasts"
"4031",1,"Plekhg5","NO","fibroblasts"
"4032",1,"Trpc5","NO","fibroblasts"
"4033",1,"Klhl42","NO","fibroblasts"
"4034",1,"Stambpl1","NO","fibroblasts"
"4035",1,"A830036E02Rik","NO","fibroblasts"
"4036",1,"Kif3c","NO","fibroblasts"
"4037",1,"Sncb","NO","fibroblasts"
"4038",1,"Galnt14","NO","fibroblasts"
"4039",1,"Usp31","NO","fibroblasts"
"4040",1,"Ssh1","NO","fibroblasts"
"4041",1,"Noct","NO","fibroblasts"
"4042",1,"Clvs1","NO","fibroblasts"
"4043",1,"Lztr1","NO","fibroblasts"
"4044",1,"Fam78b","NO","fibroblasts"
"4045",1,"Mau2","NO","fibroblasts"
"4046",1,"Gm12216","NO","fibroblasts"
"4047",1,"Abcc8","NO","fibroblasts"
"4048",1,"Eif1a","NO","fibroblasts"
"4049",1,"Gprin3","NO","fibroblasts"
"4050",1,"Sema4d","NO","fibroblasts"
"4051",1,"Ube2g2","NO","fibroblasts"
"4052",1,"Lpin2","NO","fibroblasts"
"4053",1,"Itga7","NO","fibroblasts"
"4054",1,"Emb","NO","fibroblasts"
"4055",1,"Zbtb18","NO","fibroblasts"
"4056",1,"Gpcpd1","NO","fibroblasts"
"4057",1,"Gm42418","NO","fibroblasts"
"4058",1,"Coch","NO","fibroblasts"
"4059",1,"Styx","NO","fibroblasts"
"4060",1,"Ranbp9","NO","fibroblasts"
"4061",1,"Gm44812","NO","fibroblasts"
"4062",1,"Tspan5","NO","fibroblasts"
"4063",1,"Elovl6","NO","fibroblasts"
"4064",1,"Tacc1","NO","fibroblasts"
"4065",1,"Ipo13","NO","fibroblasts"
"4066",1,"Ranbp17","NO","fibroblasts"
"4067",1,"Msrb3","NO","fibroblasts"
"4068",1,"Csmd1","NO","fibroblasts"
"4069",1,"Ank","NO","fibroblasts"
"4070",1,"Bace1","NO","fibroblasts"
"4071",1,"Hk1","NO","fibroblasts"
"4072",1,"Vsnl1","NO","fibroblasts"
"4073",1,"Sez6l2","NO","fibroblasts"
"4074",1,"Mrpl41","NO","fibroblasts"
"4075",1,"Auts2","NO","fibroblasts"
"4076",1,"Gm44151","NO","fibroblasts"
"4077",1,"Dgkd","NO","fibroblasts"
"4078",1,"Satb1","NO","fibroblasts"
"4079",1,"Bcl2l2","NO","fibroblasts"
"4080",1,"Pum1","NO","fibroblasts"
"4081",1,"Garem1","NO","fibroblasts"
"4082",1,"Lrpap1","NO","fibroblasts"
"4083",1,"Ogfrl1","NO","fibroblasts"
"4084",1,"Mpc1","NO","fibroblasts"
"4085",1,"Ywhaz","NO","fibroblasts"
"4086",1,"Rapgef2","NO","fibroblasts"
"4087",1,"Ap2a2","NO","fibroblasts"
"4088",1,"Luzp1","NO","fibroblasts"
"4089",1,"Vapa","NO","fibroblasts"
"4090",1,"Rnf165","NO","fibroblasts"
"4091",1,"Cacna1b","NO","fibroblasts"
"4092",1,"Rpl10a","NO","fibroblasts"
"4093",1,"Rps6ka2","NO","fibroblasts"
"4094",1,"Pfkl","NO","fibroblasts"
"4095",1,"Plekhf2","NO","fibroblasts"
"4096",1,"Errfi1","NO","fibroblasts"
"4097",1,"Hnrnpll","NO","fibroblasts"
"4098",1,"Prkar1a","NO","fibroblasts"
"4099",1,"Etv6","NO","fibroblasts"
"4100",1,"Dcun1d3","NO","fibroblasts"
"4101",1,"Elfn2","NO","fibroblasts"
"4102",1,"Gpi1","NO","fibroblasts"
"4103",1,"Mxi1","NO","fibroblasts"
"4104",1,"Zcchc8","NO","fibroblasts"
"4105",1,"Jazf1","NO","fibroblasts"
"4106",1,"Atp2b2","NO","fibroblasts"
"4107",1,"Rev1","NO","fibroblasts"
"4108",1,"Yipf1","NO","fibroblasts"
"4109",1,"Pea15a","NO","fibroblasts"
"4110",1,"Adarb1","NO","fibroblasts"
"4111",1,"Snph","NO","fibroblasts"
"4112",1,"Sc5d","NO","fibroblasts"
"4113",1,"Kif5c","NO","fibroblasts"
"4114",1,"Pfdn2","NO","fibroblasts"
"4115",1,"Dlg4","NO","fibroblasts"
"4116",1,"Fbxl16","NO","fibroblasts"
"4117",1,"Ccdc85a","NO","fibroblasts"
"4118",1,"Hipk4","NO","fibroblasts"
"4119",1,"Fam13c","NO","fibroblasts"
"4120",1,"Hprt","NO","fibroblasts"
"4121",1,"C230057M02Rik","NO","fibroblasts"
"4122",1,"Iqce","NO","fibroblasts"
"4123",1,"Efr3b","NO","fibroblasts"
"4124",1,"Nudcd3","NO","fibroblasts"
"4125",1,"Lrfn5","NO","fibroblasts"
"4126",1,"Ldha","NO","fibroblasts"
"4127",1,"Fam162a","NO","fibroblasts"
"4128",1,"Eps15l1","NO","fibroblasts"
"4129",1,"Sv2a","NO","fibroblasts"
"4130",1,"Sgsm3","NO","fibroblasts"
"4131",1,"Sema6b","NO","fibroblasts"
"4132",1,"Mov10","NO","fibroblasts"
"4133",1,"Pten","NO","fibroblasts"
"4134",1,"Sae1","NO","fibroblasts"
"4135",1,"Cry1","NO","fibroblasts"
"4136",1,"Itga9","NO","fibroblasts"
"4137",1,"Tra2a","NO","fibroblasts"
"4138",1,"Ppp3cc","NO","fibroblasts"
"4139",1,"Mal2","NO","fibroblasts"
"4140",1,"Adcy1","NO","fibroblasts"
"4141",1,"Podxl2","NO","fibroblasts"
"4142",1,"5330417C22Rik","NO","fibroblasts"
"4143",1,"Tubb3","NO","fibroblasts"
"4144",1,"Tle5","NO","fibroblasts"
"4145",1,"Madd","NO","fibroblasts"
"4146",1,"Riok3","NO","fibroblasts"
"4147",1,"Mgrn1","NO","fibroblasts"
"4148",1,"Rasa3","NO","fibroblasts"
"4149",1,"Celf4","NO","fibroblasts"
"4150",1,"Bri3","NO","fibroblasts"
"4151",1,"Gm9866","NO","fibroblasts"
"4152",1,"Rimbp2","NO","fibroblasts"
"4153",1,"Fryl","NO","fibroblasts"
"4154",1,"B230219D22Rik","NO","fibroblasts"
"4155",1,"Cyfip2","NO","fibroblasts"
"4156",1,"Atf4","NO","fibroblasts"
"4157",1,"Ggt7","NO","fibroblasts"
"4158",1,"Rybp","NO","fibroblasts"
"4159",1,"Ankrd13b","NO","fibroblasts"
"4160",1,"Dusp1","NO","fibroblasts"
"4161",1,"Mturn","NO","fibroblasts"
"4162",1,"Sez6l","NO","fibroblasts"
"4163",1,"Pi4ka","NO","fibroblasts"
"4164",1,"Rap1b","NO","fibroblasts"
"4165",1,"Fam124a","NO","fibroblasts"
"4166",1,"Agap3","NO","fibroblasts"
"4167",1,"Txndc16","NO","fibroblasts"
"4168",1,"Timm9","NO","fibroblasts"
"4169",1,"Lhx2","NO","fibroblasts"
"4170",1,"Fgf10","NO","fibroblasts"
"4171",1,"Slc6a17","NO","fibroblasts"
"4172",1,"Dnajc8","NO","fibroblasts"
"4173",1,"Grin1","NO","fibroblasts"
"4174",1,"Atp1a1","NO","fibroblasts"
"4175",1,"Ppm1h","NO","fibroblasts"
"4176",1,"Fbxw2","NO","fibroblasts"
"4177",1,"Zfr2","NO","fibroblasts"
"4178",1,"2900097C17Rik","NO","fibroblasts"
"4179",1,"Pgam5","NO","fibroblasts"
"4180",1,"Dclk1","NO","fibroblasts"
"4181",1,"Cyp51","NO","fibroblasts"
"4182",1,"Med21","NO","fibroblasts"
"4183",1,"Tbc1d8","NO","fibroblasts"
"4184",1,"Slc9a7","NO","fibroblasts"
"4185",1,"Nphp4","NO","fibroblasts"
"4186",1,"Fmnl1","NO","fibroblasts"
"4187",1,"Yars","NO","fibroblasts"
"4188",1,"Gng4","NO","fibroblasts"
"4189",1,"Ankrd11","NO","fibroblasts"
"4190",1,"Bcl2","NO","fibroblasts"
"4191",1,"Dync1h1","NO","fibroblasts"
"4192",1,"Gprasp1","NO","fibroblasts"
"4193",1,"Nmnat2","NO","fibroblasts"
"4194",1,"Flywch1","NO","fibroblasts"
"4195",1,"Add2","NO","fibroblasts"
"4196",1,"Zfpm2","NO","fibroblasts"
"4197",1,"Inka2","NO","fibroblasts"
"4198",1,"March6","NO","fibroblasts"
"4199",1,"Pprc1","NO","fibroblasts"
"4200",1,"Spred1","NO","fibroblasts"
"4201",1,"Dkk3","NO","fibroblasts"
"4202",1,"Prkcz","NO","fibroblasts"
"4203",1,"Rell2","NO","fibroblasts"
"4204",1,"Csk","NO","fibroblasts"
"4205",1,"Plk3","NO","fibroblasts"
"4206",1,"Baz2a","NO","fibroblasts"
"4207",1,"Rtn4rl1","NO","fibroblasts"
"4208",1,"Meaf6","NO","fibroblasts"
"4209",1,"Larp1","NO","fibroblasts"
"4210",1,"Ccdc85b","NO","fibroblasts"
"4211",1,"Tppp","NO","fibroblasts"
"4212",1,"Slc36a1","NO","fibroblasts"
"4213",1,"Nwd2","NO","fibroblasts"
"4214",1,"Dpp9","NO","fibroblasts"
"4215",1,"Shkbp1","NO","fibroblasts"
"4216",1,"Msmo1","NO","fibroblasts"
"4217",1,"Gps2","NO","fibroblasts"
"4218",1,"Kcnh1","NO","fibroblasts"
"4219",1,"Fndc9","NO","fibroblasts"
"4220",1,"Camk2n1","NO","fibroblasts"
"4221",1,"BC052040","NO","fibroblasts"
"4222",1,"Noxred1","NO","fibroblasts"
"4223",1,"B4galt5","NO","fibroblasts"
"4224",1,"Jph3","NO","fibroblasts"
"4225",1,"Snx15","NO","fibroblasts"
"4226",1,"Dlk2","NO","fibroblasts"
"4227",1,"Snrk","NO","fibroblasts"
"4228",1,"Acot7","NO","fibroblasts"
"4229",1,"Plekha6","NO","fibroblasts"
"4230",1,"Vipr1","NO","fibroblasts"
"4231",1,"Pitpna","NO","fibroblasts"
"4232",1,"Wdr82","NO","fibroblasts"
"4233",1,"Cul4a","NO","fibroblasts"
"4234",1,"Gm45323","NO","fibroblasts"
"4235",1,"Rbx1","NO","fibroblasts"
"4236",1,"Gak","NO","fibroblasts"
"4237",1,"Sh3gl2","NO","fibroblasts"
"4238",1,"Nsd2","NO","fibroblasts"
"4239",1,"Pde1b","NO","fibroblasts"
"4240",1,"Sntb2","NO","fibroblasts"
"4241",1,"Ephb2","NO","fibroblasts"
"4242",1,"Ociad2","NO","fibroblasts"
"4243",1,"Dusp3","NO","fibroblasts"
"4244",1,"Akap6","NO","fibroblasts"
"4245",1,"Rac3","NO","fibroblasts"
"4246",1,"Kcnj6","NO","fibroblasts"
"4247",1,"Gucy1a2","NO","fibroblasts"
"4248",1,"Prmt2","NO","fibroblasts"
"4249",1,"Cables1","NO","fibroblasts"
"4250",1,"Plppr5","NO","fibroblasts"
"4251",1,"Dnajc6","NO","fibroblasts"
"4252",1,"Shoc2","NO","fibroblasts"
"4253",1,"Nrxn1","NO","fibroblasts"
"4254",1,"Olfm2","NO","fibroblasts"
"4255",1,"Hlf","NO","fibroblasts"
"4256",1,"G3bp1","NO","fibroblasts"
"4257",1,"Fam193a","NO","fibroblasts"
"4258",1,"Grik2","NO","fibroblasts"
"4259",1,"Dhcr24","NO","fibroblasts"
"4260",1,"Mctp1","NO","fibroblasts"
"4261",1,"Cyth1","NO","fibroblasts"
"4262",1,"Cdh2","NO","fibroblasts"
"4263",1,"Zbtb11","NO","fibroblasts"
"4264",1,"Acap3","NO","fibroblasts"
"4265",1,"Gclc","NO","fibroblasts"
"4266",1,"Eif4a1","NO","fibroblasts"
"4267",1,"Zrsr2","NO","fibroblasts"
"4268",1,"Gas1","NO","fibroblasts"
"4269",1,"Phf24","NO","fibroblasts"
"4270",1,"Zfp131","NO","fibroblasts"
"4271",1,"Hdac6","NO","fibroblasts"
"4272",1,"Lxn","NO","fibroblasts"
"4273",1,"Sfswap","NO","fibroblasts"
"4274",1,"Crtc3","NO","fibroblasts"
"4275",1,"Gm15083","NO","fibroblasts"
"4276",1,"Srebf2","NO","fibroblasts"
"4277",1,"Kcnab2","NO","fibroblasts"
"4278",1,"Ly6h","NO","fibroblasts"
"4279",1,"Gem","NO","fibroblasts"
"4280",1,"Dlgap3","NO","fibroblasts"
"4281",1,"Smim10l1","NO","fibroblasts"
"4282",1,"Map2k2","NO","fibroblasts"
"4283",1,"Dynll1","NO","fibroblasts"
"4284",1,"D430041D05Rik","NO","fibroblasts"
"4285",1,"Kcnq2","NO","fibroblasts"
"4286",1,"Syt13","NO","fibroblasts"
"4287",1,"Sptlc1","NO","fibroblasts"
"4288",1,"Atp6v0e","NO","fibroblasts"
"4289",1,"Negr1","NO","fibroblasts"
"4290",1,"Grpel2","NO","fibroblasts"
"4291",1,"Zfp949","NO","fibroblasts"
"4292",1,"Emc4","NO","fibroblasts"
"4293",1,"Ube2ql1","NO","fibroblasts"
"4294",1,"Grk2","NO","fibroblasts"
"4295",1,"Ablim1","NO","fibroblasts"
"4296",1,"Mrpl21","NO","fibroblasts"
"4297",1,"Dnah14","NO","fibroblasts"
"4298",1,"Zadh2","NO","fibroblasts"
"4299",1,"Zfp641","NO","fibroblasts"
"4300",1,"Mef2a","NO","fibroblasts"
"4301",1,"Atp5k","NO","fibroblasts"
"4302",1,"Syn1","NO","fibroblasts"
"4303",1,"Hook1","NO","fibroblasts"
"4304",1,"Top1","NO","fibroblasts"
"4305",1,"Erlec1","NO","fibroblasts"
"4306",1,"Frs2","NO","fibroblasts"
"4307",1,"Pxk","NO","fibroblasts"
"4308",1,"Capzb","NO","fibroblasts"
"4309",1,"Zmynd11","NO","fibroblasts"
"4310",1,"Pvr","NO","fibroblasts"
"4311",1,"Vps39","NO","fibroblasts"
"4312",1,"Sorbs1","NO","fibroblasts"
"4313",1,"Scn1b","NO","fibroblasts"
"4314",1,"Zfp263","NO","fibroblasts"
"4315",1,"Nuak1","NO","fibroblasts"
"4316",1,"Bcl11a","NO","fibroblasts"
"4317",1,"Csnk1g2","NO","fibroblasts"
"4318",1,"Tmed9","NO","fibroblasts"
"4319",1,"Galnt16","NO","fibroblasts"
"4320",1,"Cdk14","NO","fibroblasts"
"4321",1,"Ncaph2","NO","fibroblasts"
"4322",1,"Esyt2","NO","fibroblasts"
"4323",1,"Arih1","NO","fibroblasts"
"4324",1,"Peak1","NO","fibroblasts"
"4325",1,"Ppp6r2","NO","fibroblasts"
"4326",1,"Tbc1d20","NO","fibroblasts"
"4327",1,"Pde4a","NO","fibroblasts"
"4328",1,"Zfand3","NO","fibroblasts"
"4329",1,"Gm5136","NO","fibroblasts"
"4330",1,"Zdhhc14","NO","fibroblasts"
"4331",1,"Usp22","NO","fibroblasts"
"4332",1,"Atg3","NO","fibroblasts"
"4333",1,"Rbm3","NO","fibroblasts"
"4334",1,"Klc2","NO","fibroblasts"
"4335",1,"Cxadr","NO","fibroblasts"
"4336",1,"Nexmif","NO","fibroblasts"
"4337",1,"Bcl7c","NO","fibroblasts"
"4338",1,"Med26","NO","fibroblasts"
"4339",1,"Ryr3","NO","fibroblasts"
"4340",1,"Ube2w","NO","fibroblasts"
"4341",1,"Dda1","NO","fibroblasts"
"4342",1,"Plppr2","NO","fibroblasts"
"4343",1,"Slit3","NO","fibroblasts"
"4344",1,"Ank2","NO","fibroblasts"
"4345",1,"Nipa1","NO","fibroblasts"
"4346",1,"Sirpa","NO","fibroblasts"
"4347",1,"Camk2b","NO","fibroblasts"
"4348",1,"Kcnk9","NO","fibroblasts"
"4349",1,"Radil","NO","fibroblasts"
"4350",1,"Ago3","NO","fibroblasts"
"4351",1,"Pdzrn4","NO","fibroblasts"
"4352",1,"Ldlr","NO","fibroblasts"
"4353",1,"Mmp24","NO","fibroblasts"
"4354",1,"Spink10","NO","fibroblasts"
"4355",1,"Zfp251","NO","fibroblasts"
"4356",1,"Uba2","NO","fibroblasts"
"4357",1,"Snx30","NO","fibroblasts"
"4358",1,"Fam126b","NO","fibroblasts"
"4359",1,"Chgb","NO","fibroblasts"
"4360",1,"Uggt2","NO","fibroblasts"
"4361",1,"Gdi1","NO","fibroblasts"
"4362",1,"Rnf121","NO","fibroblasts"
"4363",1,"Unc45a","NO","fibroblasts"
"4364",1,"Tmem191c","NO","fibroblasts"
"4365",1,"Ccnd2","NO","fibroblasts"
"4366",1,"R3hdm4","NO","fibroblasts"
"4367",1,"Tbc1d16","NO","fibroblasts"
"4368",1,"D10Wsu102e","NO","fibroblasts"
"4369",1,"Pcnx2","NO","fibroblasts"
"4370",1,"Dnm1","NO","fibroblasts"
"4371",1,"Rchy1","NO","fibroblasts"
"4372",1,"Gm7854","NO","fibroblasts"
"4373",1,"Slitrk5","NO","fibroblasts"
"4374",1,"Lztfl1","NO","fibroblasts"
"4375",1,"Myt1l","NO","fibroblasts"
"4376",1,"Gramd4","NO","fibroblasts"
"4377",1,"Klhl2","NO","fibroblasts"
