"","p_val","gene","diffexpressed","celltype"
"30037",2.21452710850392e-79,"Gramd1b","DOWN","proximal_tubule"
"30038",3.66185215450494e-79,"Trim7","DOWN","proximal_tubule"
"30039",4.9561380899677e-78,"Gpc4","DOWN","proximal_tubule"
"30040",2.23058303091698e-77,"Gcnt2","DOWN","proximal_tubule"
"30041",1.0970972840404e-76,"Kcnj16","DOWN","proximal_tubule"
"30042",1.11678982761982e-76,"Osbpl8","UP","proximal_tubule"
"30043",2.79395615362496e-76,"Errfi1","DOWN","proximal_tubule"
"30044",3.83910328965868e-76,"Slc22a5","DOWN","proximal_tubule"
"30045",7.24136125802152e-76,"Etv1","DOWN","proximal_tubule"
"30046",7.57214384250934e-76,"Cdkl1","UP","proximal_tubule"
"30047",1.53118284605809e-75,"Cpeb3","DOWN","proximal_tubule"
"30048",1.76049908639771e-75,"Cgnl1","UP","proximal_tubule"
"30049",3.31045761667722e-74,"Plk3","DOWN","proximal_tubule"
"30050",2.57491498161339e-73,"Banp","DOWN","proximal_tubule"
"30051",1.23848912658554e-72,"2610307P16Rik","UP","proximal_tubule"
"30052",1.62611728317494e-72,"Slc16a6","UP","proximal_tubule"
"30053",5.32098550006249e-72,"Rora","DOWN","proximal_tubule"
"30054",1.61742121725341e-69,"Gm26652","UP","proximal_tubule"
"30055",7.92160115794201e-69,"Smarca2","DOWN","proximal_tubule"
"30056",8.33611194460248e-69,"Slc16a14","DOWN","proximal_tubule"
"30057",1.26373247151737e-68,"Mtus1","DOWN","proximal_tubule"
"30058",1.34938195184346e-68,"Bnc2","UP","proximal_tubule"
"30059",1.90274199984778e-68,"Gm22146","DOWN","proximal_tubule"
"30060",3.61057158026201e-68,"1700042O10Rik","UP","proximal_tubule"
"30061",5.42239843306146e-67,"Zhx3","DOWN","proximal_tubule"
"30062",4.72857417933652e-66,"Arhgef10l","UP","proximal_tubule"
"30063",1.16994005945231e-65,"Lpp","UP","proximal_tubule"
"30064",9.56241580991431e-65,"Hacd2","DOWN","proximal_tubule"
"30065",2.14944394124346e-64,"Arhgap26","UP","proximal_tubule"
"30066",5.19548354913453e-64,"Ndel1","DOWN","proximal_tubule"
"30067",6.45570751839356e-64,"Coq10b","DOWN","proximal_tubule"
"30068",1.04140271743432e-63,"Pdia3","DOWN","proximal_tubule"
"30069",1.20416291339646e-63,"Tanc2","DOWN","proximal_tubule"
"30070",1.37781515560878e-63,"Xylt1","DOWN","proximal_tubule"
"30071",1.770586900657e-63,"P4ha1","DOWN","proximal_tubule"
"30072",4.40850084653952e-63,"Gatm","UP","proximal_tubule"
"30073",8.45796480033273e-63,"Atrnl1","DOWN","proximal_tubule"
"30074",9.44373960794762e-63,"Hnf1b","UP","proximal_tubule"
"30075",1.05608767730962e-62,"Cyp2e1","DOWN","proximal_tubule"
"30076",1.09336133451173e-61,"Cdr2","DOWN","proximal_tubule"
"30077",2.31606540200877e-61,"Hlf","DOWN","proximal_tubule"
"30078",2.87411822566781e-61,"Tsc22d3","DOWN","proximal_tubule"
"30079",3.77387242435512e-61,"Dhrs3","UP","proximal_tubule"
"30080",5.78562428852359e-61,"Chst11","DOWN","proximal_tubule"
"30081",1.85451540990097e-60,"Acmsd","UP","proximal_tubule"
"30082",2.40219786931664e-60,"B4galt5","DOWN","proximal_tubule"
"30083",5.55307919478668e-60,"Itch","DOWN","proximal_tubule"
"30084",6.9907539946595e-60,"Itga6","UP","proximal_tubule"
"30085",4.08243963800445e-59,"Gm43305","DOWN","proximal_tubule"
"30086",5.03125280228902e-59,"Gpx3","DOWN","proximal_tubule"
"30087",5.9335345285617e-59,"Cdc37l1","DOWN","proximal_tubule"
"30088",7.29171327517145e-59,"Car5b","UP","proximal_tubule"
"30089",1.12526514887178e-58,"Pcbp3","DOWN","proximal_tubule"
"30090",3.53825262055665e-57,"Chordc1","DOWN","proximal_tubule"
"30091",3.91506764765637e-57,"Serinc3","DOWN","proximal_tubule"
"30092",5.56836917418768e-56,"Ciart","DOWN","proximal_tubule"
"30093",8.400634239055e-56,"Vwa8","DOWN","proximal_tubule"
"30094",1.15386910455769e-55,"Agps","DOWN","proximal_tubule"
"30095",5.36622129884592e-55,"Fmo5","DOWN","proximal_tubule"
"30096",1.96257613483279e-54,"Sugct","DOWN","proximal_tubule"
"30097",3.12663542941476e-54,"Asxl3","UP","proximal_tubule"
"30098",8.77436974902262e-54,"Trak1","DOWN","proximal_tubule"
"30099",1.35169980345232e-53,"Lrig2","UP","proximal_tubule"
"30100",2.36923189666054e-53,"Cmbl","UP","proximal_tubule"
"30101",3.40299255815256e-53,"Hspa8","DOWN","proximal_tubule"
"30102",6.69791521204773e-53,"Arhgap24","UP","proximal_tubule"
"30103",1.13893575704364e-52,"Arsg","UP","proximal_tubule"
"30104",2.18080006841919e-52,"Schip1","UP","proximal_tubule"
"30105",9.29291029564458e-52,"Nuak2","UP","proximal_tubule"
"30106",1.60464860358136e-51,"Cobll1","DOWN","proximal_tubule"
"30107",2.9205217410423e-51,"Ak4","DOWN","proximal_tubule"
"30108",1.91531857937513e-49,"Hspa5","DOWN","proximal_tubule"
"30109",1.92232308637359e-49,"Zbtb16","DOWN","proximal_tubule"
"30110",2.89681109764546e-49,"E230016M11Rik","UP","proximal_tubule"
"30111",9.25123290691164e-49,"Kcnj15","DOWN","proximal_tubule"
"30112",1.09071631816999e-48,"Gm14636","UP","proximal_tubule"
"30113",1.48922996693921e-48,"Dbp","DOWN","proximal_tubule"
"30114",1.65938292578601e-48,"Akr1d1","UP","proximal_tubule"
"30115",2.73012441896951e-48,"D630024D03Rik","UP","proximal_tubule"
"30116",3.04211303424656e-48,"Slc16a1","UP","proximal_tubule"
"30117",3.59405215338599e-48,"Med13","DOWN","proximal_tubule"
"30118",5.8783565949167e-48,"Spag9","DOWN","proximal_tubule"
"30119",8.14224693961635e-48,"Inpp5b","DOWN","proximal_tubule"
"30120",3.26312836154962e-47,"Glis1","DOWN","proximal_tubule"
"30121",3.73664966929231e-47,"Nid2","UP","proximal_tubule"
"30122",4.94355274898928e-47,"St13","DOWN","proximal_tubule"
"30123",5.70201742292344e-47,"Ackr3","UP","proximal_tubule"
"30124",6.61868095379176e-47,"Gpd2","DOWN","proximal_tubule"
"30125",6.75739392033526e-47,"Chpt1","DOWN","proximal_tubule"
"30126",8.16967865614021e-47,"Gab1","DOWN","proximal_tubule"
"30127",8.41161777897117e-47,"Dgkh","DOWN","proximal_tubule"
"30128",1.13785828663468e-46,"4732463B04Rik","UP","proximal_tubule"
"30129",2.33740696638035e-46,"Zfp462","UP","proximal_tubule"
"30130",2.99716241430517e-46,"Alk","DOWN","proximal_tubule"
"30131",4.05883945851652e-46,"Sh3rf1","DOWN","proximal_tubule"
"30132",5.85285647683442e-46,"Stra6l","UP","proximal_tubule"
"30133",7.05599783624291e-46,"Dcdc2a","UP","proximal_tubule"
"30134",1.81069859587456e-45,"Mid1","UP","proximal_tubule"
"30135",2.55273061614072e-45,"Tanc1","UP","proximal_tubule"
"30136",3.83719626857957e-45,"Slc22a18","UP","proximal_tubule"
"30137",1.34932690169105e-44,"Pdia4","DOWN","proximal_tubule"
"30138",1.48668599852515e-44,"Itgb6","UP","proximal_tubule"
"30139",1.92274552074284e-44,"Hsp90b1","DOWN","proximal_tubule"
"30140",5.7529122238746e-44,"Mturn","DOWN","proximal_tubule"
"30141",9.69472214434604e-44,"Fhit","DOWN","proximal_tubule"
"30142",1.78704766473747e-43,"Trps1","DOWN","proximal_tubule"
"30143",1.94361779448058e-43,"Lypla1","DOWN","proximal_tubule"
"30144",1.98650299271897e-43,"Slc25a13","DOWN","proximal_tubule"
"30145",2.32940984847766e-43,"Slc43a2","UP","proximal_tubule"
"30146",8.15606622193569e-43,"Sik3","DOWN","proximal_tubule"
"30147",8.21311788789838e-43,"Ghr","DOWN","proximal_tubule"
"30148",8.87917119383391e-43,"Slc22a12","UP","proximal_tubule"
"30149",9.20326900857239e-43,"Cyp2c23","UP","proximal_tubule"
"30150",1.29218382937427e-42,"Slain2","DOWN","proximal_tubule"
"30151",1.55495613531995e-42,"Galnt14","DOWN","proximal_tubule"
"30152",2.11413500168912e-42,"Angptl4","DOWN","proximal_tubule"
"30153",2.67710820694419e-42,"Sorl1","UP","proximal_tubule"
"30154",2.90324118023907e-42,"Slc39a14","DOWN","proximal_tubule"
"30155",4.15959518524775e-42,"Dab2","DOWN","proximal_tubule"
"30156",4.90148698368938e-42,"Stip1","DOWN","proximal_tubule"
"30157",6.25583626175153e-42,"Slc6a18","UP","proximal_tubule"
"30158",1.05216738299149e-41,"Fbxw11","DOWN","proximal_tubule"
"30159",1.3754809612148e-41,"Dmgdh","UP","proximal_tubule"
"30160",4.16471637179638e-41,"Gm32461","UP","proximal_tubule"
"30161",6.06173248792091e-41,"Elovl6","UP","proximal_tubule"
"30162",8.35505562225201e-41,"Bicc1","UP","proximal_tubule"
"30163",1.65155977080663e-40,"Mpp5","DOWN","proximal_tubule"
"30164",1.99742524413796e-40,"Rere","DOWN","proximal_tubule"
"30165",2.07153407954471e-40,"Arhgap15","DOWN","proximal_tubule"
"30166",2.7737475318054e-40,"Pcx","DOWN","proximal_tubule"
"30167",2.79594617495602e-40,"Swt1","DOWN","proximal_tubule"
"30168",5.98450838919781e-40,"Gm40123","DOWN","proximal_tubule"
"30169",1.28567680708621e-39,"Ctnna2","DOWN","proximal_tubule"
"30170",1.55589756477973e-39,"Glis3","UP","proximal_tubule"
"30171",1.79392898764864e-39,"Cryl1","UP","proximal_tubule"
"30172",2.14447296048491e-39,"Adh1","DOWN","proximal_tubule"
"30173",2.28261665334529e-39,"Car12","UP","proximal_tubule"
"30174",2.52296445777021e-39,"Gadd45g","DOWN","proximal_tubule"
"30175",4.62136156641721e-39,"Kmt2e","DOWN","proximal_tubule"
"30176",6.16748025443283e-39,"Atxn1","DOWN","proximal_tubule"
"30177",6.75119497928593e-39,"Canx","DOWN","proximal_tubule"
"30178",8.59667307473231e-39,"Myo10","DOWN","proximal_tubule"
"30179",9.34837736348504e-39,"Csnk1g3","DOWN","proximal_tubule"
"30180",1.68010512571784e-38,"Dip2c","UP","proximal_tubule"
"30181",2.01905312685001e-38,"Idh1","UP","proximal_tubule"
"30182",2.02512247513253e-38,"Mapk14","DOWN","proximal_tubule"
"30183",2.14168701176888e-38,"Uap1","DOWN","proximal_tubule"
"30184",3.20197508010361e-38,"Tfcp2l1","DOWN","proximal_tubule"
"30185",4.2291045295577e-38,"Epc1","DOWN","proximal_tubule"
"30186",4.60252743477562e-38,"Camk2d","UP","proximal_tubule"
"30187",5.83010130435414e-38,"Fam13a","UP","proximal_tubule"
"30188",6.73411637672521e-38,"Cyp4a12a","DOWN","proximal_tubule"
"30189",1.00504412831314e-37,"Nat8","DOWN","proximal_tubule"
"30190",2.20042247921415e-37,"Abcg2","UP","proximal_tubule"
"30191",2.48633024395577e-37,"Slc25a42","DOWN","proximal_tubule"
"30192",2.6530178374171e-37,"Lin52","DOWN","proximal_tubule"
"30193",2.74911699459304e-37,"Hoxb9","UP","proximal_tubule"
"30194",3.02910213729245e-37,"Hyou1","DOWN","proximal_tubule"
"30195",3.12145804485451e-37,"Gbe1","DOWN","proximal_tubule"
"30196",3.23245578788412e-37,"Thra","UP","proximal_tubule"
"30197",4.27415182140101e-37,"Itga1","UP","proximal_tubule"
"30198",5.04410734061898e-37,"Acsl1","UP","proximal_tubule"
"30199",1.11145800894128e-36,"Cldn10","UP","proximal_tubule"
"30200",1.59182919796389e-36,"Txndc11","DOWN","proximal_tubule"
"30201",2.85678472904238e-36,"Retreg1","DOWN","proximal_tubule"
"30202",3.78137137913662e-36,"Il34","DOWN","proximal_tubule"
"30203",3.89355281913834e-36,"Ubr2","DOWN","proximal_tubule"
"30204",4.67243360878437e-36,"Nt5c2","DOWN","proximal_tubule"
"30205",6.91953791769359e-36,"D630023F18Rik","UP","proximal_tubule"
"30206",7.21139445502415e-36,"Slc13a1","DOWN","proximal_tubule"
"30207",1.2665363660617e-35,"Gm15889","DOWN","proximal_tubule"
"30208",1.5365257932528e-35,"Sema6a","UP","proximal_tubule"
"30209",2.12967960178537e-35,"Sel1l","DOWN","proximal_tubule"
"30210",3.83193113759865e-35,"P4hb","DOWN","proximal_tubule"
"30211",4.23145730137089e-35,"Tmem252","DOWN","proximal_tubule"
"30212",4.71224230814822e-35,"Klf13","DOWN","proximal_tubule"
"30213",5.03128682348549e-35,"Fermt1","UP","proximal_tubule"
"30214",5.37749712797265e-35,"Dnaja1","DOWN","proximal_tubule"
"30215",5.54450656955328e-35,"Cntnap5a","DOWN","proximal_tubule"
"30216",1.14067876789231e-34,"Taco1","DOWN","proximal_tubule"
"30217",1.67037416948363e-34,"P3h2","DOWN","proximal_tubule"
"30218",1.68527714586776e-34,"Ddhd1","UP","proximal_tubule"
"30219",1.86635657496854e-34,"Mllt10","UP","proximal_tubule"
"30220",1.89160737821533e-34,"Slc10a2","UP","proximal_tubule"
"30221",2.63546229961582e-34,"Pdia6","DOWN","proximal_tubule"
"30222",2.71809232871308e-34,"Ccdc107","UP","proximal_tubule"
"30223",3.47464754603045e-34,"Abcc2","UP","proximal_tubule"
"30224",9.23950436573473e-34,"Dbi","UP","proximal_tubule"
"30225",1.3902261692618e-33,"Resf1","DOWN","proximal_tubule"
"30226",1.6391880758509e-33,"Tmem19","UP","proximal_tubule"
"30227",1.83107455267396e-33,"Dhcr24","UP","proximal_tubule"
"30228",2.25276866018787e-33,"Top1","DOWN","proximal_tubule"
"30229",4.30789806192079e-33,"Arhgef28","DOWN","proximal_tubule"
"30230",6.15214138576575e-33,"Gm15962","DOWN","proximal_tubule"
"30231",6.80330421726084e-33,"Pitpnc1","DOWN","proximal_tubule"
"30232",7.17565112346417e-33,"4932438A13Rik","UP","proximal_tubule"
"30233",7.42322714035398e-33,"Spsb4","UP","proximal_tubule"
"30234",1.25706753016625e-32,"Erp44","DOWN","proximal_tubule"
"30235",1.32507605850157e-32,"Vps13a","DOWN","proximal_tubule"
"30236",1.64545363291328e-32,"Asb9","UP","proximal_tubule"
"30237",3.86980158139391e-32,"Prnp","DOWN","proximal_tubule"
"30238",4.14942420400231e-32,"Dnajb6","DOWN","proximal_tubule"
"30239",8.24730831304824e-32,"Aoah","UP","proximal_tubule"
"30240",1.08766394367366e-31,"Rad54l2","DOWN","proximal_tubule"
"30241",1.19705797779379e-31,"Fhl1","DOWN","proximal_tubule"
"30242",1.25512398382344e-31,"Phactr2","UP","proximal_tubule"
"30243",1.4659895417193e-31,"Mknk2","DOWN","proximal_tubule"
"30244",1.63575416727019e-31,"Snrk","DOWN","proximal_tubule"
"30245",1.75200936392242e-31,"Clec2d","DOWN","proximal_tubule"
"30246",2.18504824608469e-31,"Lrmda","DOWN","proximal_tubule"
"30247",2.42459575853295e-31,"Hsd3b3","DOWN","proximal_tubule"
"30248",2.7220342015644e-31,"Bphl","UP","proximal_tubule"
"30249",2.73223874429941e-31,"Eci3","UP","proximal_tubule"
"30250",3.04001703653252e-31,"A1cf","UP","proximal_tubule"
"30251",3.96641079956712e-31,"Aco2","DOWN","proximal_tubule"
"30252",4.17686817256354e-31,"Nampt","DOWN","proximal_tubule"
"30253",4.46341322708795e-31,"Gm45792","DOWN","proximal_tubule"
"30254",5.74009431497643e-31,"Cubn","UP","proximal_tubule"
"30255",7.51132388404848e-31,"Hectd1","DOWN","proximal_tubule"
"30256",1.36807289044804e-30,"Fut8","UP","proximal_tubule"
"30257",1.40486413458041e-30,"Slc22a30","DOWN","proximal_tubule"
"30258",1.46180936664257e-30,"Dtx4","UP","proximal_tubule"
"30259",1.9278405449577e-30,"Rin2","UP","proximal_tubule"
"30260",2.16566875897023e-30,"Slc17a3","DOWN","proximal_tubule"
"30261",2.31488176092242e-30,"Cyp24a1","DOWN","proximal_tubule"
"30262",2.79048684834119e-30,"Pik3c2g","DOWN","proximal_tubule"
"30263",3.54121270624396e-30,"Gm9968","DOWN","proximal_tubule"
"30264",3.71132891545643e-30,"Chn2","UP","proximal_tubule"
"30265",3.94700062793818e-30,"Bnip3","DOWN","proximal_tubule"
"30266",4.30234328685497e-30,"Srrm2","DOWN","proximal_tubule"
"30267",6.98715529032723e-30,"Aadat","DOWN","proximal_tubule"
"30268",7.10441794567403e-30,"Skida1","UP","proximal_tubule"
"30269",1.0197729663158e-29,"Magt1","DOWN","proximal_tubule"
"30270",1.09723010799097e-29,"Sec62","DOWN","proximal_tubule"
"30271",1.09829593216734e-29,"Prlr","UP","proximal_tubule"
"30272",1.22420337705621e-29,"Id2","UP","proximal_tubule"
"30273",1.31326823251652e-29,"Coq8a","UP","proximal_tubule"
"30274",1.45632939245367e-29,"Lonrf1","DOWN","proximal_tubule"
"30275",2.14371415683422e-29,"Sipa1l1","UP","proximal_tubule"
"30276",2.45786210018447e-29,"Ccser2","UP","proximal_tubule"
"30277",2.78510437316127e-29,"Dusp16","DOWN","proximal_tubule"
"30278",2.78513476783555e-29,"Piga","DOWN","proximal_tubule"
"30279",2.90830428706248e-29,"Vgll4","DOWN","proximal_tubule"
"30280",3.43205144155773e-29,"Acnat2","DOWN","proximal_tubule"
"30281",3.50675731624649e-29,"Hspa4l","DOWN","proximal_tubule"
"30282",4.20584695965983e-29,"Clint1","DOWN","proximal_tubule"
"30283",4.26431926532998e-29,"Faah","UP","proximal_tubule"
"30284",4.85944999959901e-29,"Fxr1","DOWN","proximal_tubule"
"30285",5.5127522222526e-29,"Cpn1","UP","proximal_tubule"
"30286",5.85994188513569e-29,"Wee1","DOWN","proximal_tubule"
"30287",5.97668265491216e-29,"Nfil3","UP","proximal_tubule"
"30288",6.20268526460141e-29,"Nedd4l","DOWN","proximal_tubule"
"30289",8.09122576412544e-29,"Gm42941","DOWN","proximal_tubule"
"30290",1.04441350101276e-28,"Trim2","UP","proximal_tubule"
"30291",1.25846441190898e-28,"Ugt3a2","DOWN","proximal_tubule"
"30292",2.05341988121605e-28,"Gm3716","UP","proximal_tubule"
"30293",2.4818040525149e-28,"0610040J01Rik","DOWN","proximal_tubule"
"30294",2.51271948056634e-28,"Ywhaz","DOWN","proximal_tubule"
"30295",3.11159478263521e-28,"Nat8f3","DOWN","proximal_tubule"
"30296",3.21500947404173e-28,"Calr","DOWN","proximal_tubule"
"30297",3.28562425577148e-28,"Gm26917","DOWN","proximal_tubule"
"30298",3.61466648152113e-28,"Lpin1","DOWN","proximal_tubule"
"30299",4.02841486678847e-28,"Wwtr1","DOWN","proximal_tubule"
"30300",5.91297270647906e-28,"4931406C07Rik","DOWN","proximal_tubule"
"30301",6.59680979203094e-28,"Hecw2","DOWN","proximal_tubule"
"30302",8.82927987682341e-28,"Ahsa2","DOWN","proximal_tubule"
"30303",8.84887294151979e-28,"Jak1","DOWN","proximal_tubule"
"30304",1.07591027658811e-27,"Col18a1","UP","proximal_tubule"
"30305",1.12120998741716e-27,"Cux1","DOWN","proximal_tubule"
"30306",1.34129851989457e-27,"Tbc1d10a","DOWN","proximal_tubule"
"30307",1.3582259298435e-27,"Zfp608","UP","proximal_tubule"
"30308",1.71305169808766e-27,"Sardh","DOWN","proximal_tubule"
"30309",1.82366290172174e-27,"Gm42418","UP","proximal_tubule"
"30310",1.97033278114424e-27,"Dpp4","UP","proximal_tubule"
"30311",2.33165815166216e-27,"Mgat5","UP","proximal_tubule"
"30312",2.56531680752495e-27,"Svopl","UP","proximal_tubule"
"30313",2.60534664744033e-27,"Rbpms","DOWN","proximal_tubule"
"30314",3.22347038874074e-27,"Acot11","DOWN","proximal_tubule"
"30315",4.19274636816581e-27,"Slc16a2","UP","proximal_tubule"
"30316",4.31995885185127e-27,"Pkia","UP","proximal_tubule"
"30317",4.77064262841212e-27,"Phldb2","UP","proximal_tubule"
"30318",4.86856615904951e-27,"Aco1","UP","proximal_tubule"
"30319",6.08643015291473e-27,"Zfp36l1","UP","proximal_tubule"
"30320",7.1285370099108e-27,"Insc","UP","proximal_tubule"
"30321",7.74814291033628e-27,"Tinag","UP","proximal_tubule"
"30322",1.03093144398706e-26,"Sec24a","DOWN","proximal_tubule"
"30323",1.31893043645843e-26,"Dusp1","DOWN","proximal_tubule"
"30324",1.55270072893861e-26,"Cyp4a10","UP","proximal_tubule"
"30325",1.56473632827865e-26,"St3gal6","UP","proximal_tubule"
"30326",2.04229442111963e-26,"Aacs","DOWN","proximal_tubule"
"30327",2.41548076800396e-26,"Plau","UP","proximal_tubule"
"30328",2.9495513664721e-26,"Fmo4","UP","proximal_tubule"
"30329",2.99836072464155e-26,"Ttc7b","DOWN","proximal_tubule"
"30330",3.010872086456e-26,"Rogdi","UP","proximal_tubule"
"30331",3.07462374743527e-26,"Cmss1","UP","proximal_tubule"
"30332",3.14352891310298e-26,"Cep85","DOWN","proximal_tubule"
"30333",3.34798218205274e-26,"Akap13","DOWN","proximal_tubule"
"30334",3.59765897312528e-26,"Col27a1","DOWN","proximal_tubule"
"30335",4.3536048117633e-26,"Ntn4","UP","proximal_tubule"
"30336",5.06766428082837e-26,"Cct3","DOWN","proximal_tubule"
"30337",5.76054298930652e-26,"Ephx2","DOWN","proximal_tubule"
"30338",6.1232311688317e-26,"Foxo1","DOWN","proximal_tubule"
"30339",6.96628326084241e-26,"Msrb1","DOWN","proximal_tubule"
"30340",1.15047963053054e-25,"Myof","UP","proximal_tubule"
"30341",1.72831388241003e-25,"Adamts6","DOWN","proximal_tubule"
"30342",1.97424665001482e-25,"Mansc4","UP","proximal_tubule"
"30343",2.54381427953288e-25,"Tspan14","UP","proximal_tubule"
"30344",4.05888940223065e-25,"Nrxn2","UP","proximal_tubule"
"30345",4.25308126280134e-25,"Gm45083","UP","proximal_tubule"
"30346",4.37683443958011e-25,"Pnrc1","UP","proximal_tubule"
"30347",5.14936057434957e-25,"Kank1","UP","proximal_tubule"
"30348",7.4765712260051e-25,"B130024G19Rik","UP","proximal_tubule"
"30349",8.07605829285244e-25,"Zc3h6","UP","proximal_tubule"
"30350",8.61285025253412e-25,"Sh3tc2","UP","proximal_tubule"
"30351",9.21586104768506e-25,"Cys1","DOWN","proximal_tubule"
"30352",1.98643743612382e-24,"Eml5","DOWN","proximal_tubule"
"30353",3.04030471193394e-24,"Hsd17b12","DOWN","proximal_tubule"
"30354",3.68617851981415e-24,"Pten","DOWN","proximal_tubule"
"30355",3.86471053087029e-24,"Arhgef2","UP","proximal_tubule"
"30356",3.97754775446053e-24,"Fzd6","UP","proximal_tubule"
"30357",4.30113697533707e-24,"Gm19696","UP","proximal_tubule"
"30358",4.82874404896357e-24,"Gm7932","UP","proximal_tubule"
"30359",6.13694053484902e-24,"Epb41","DOWN","proximal_tubule"
"30360",8.20646640445691e-24,"Fndc3b","UP","proximal_tubule"
"30361",9.16740610047041e-24,"Il15","DOWN","proximal_tubule"
"30362",1.01567066605937e-23,"D5Ertd579e","DOWN","proximal_tubule"
"30363",1.05573447235404e-23,"0610043K17Rik","DOWN","proximal_tubule"
"30364",1.14351451508402e-23,"Gm41792","UP","proximal_tubule"
"30365",1.18562953099484e-23,"Tsga10","DOWN","proximal_tubule"
