"","p_val","gene","diffexpressed","celltype"
"28961",1.66774525011326e-15,"Dazap1","DOWN","proximal_tubule"
"28962",1.95626342721648e-15,"Nt5e","UP","proximal_tubule"
"28963",1.99985622117741e-15,"Atxn1","DOWN","proximal_tubule"
"28964",2.4763581965723e-15,"Ednrb","DOWN","proximal_tubule"
"28965",2.86968737512354e-15,"P4ha2","DOWN","proximal_tubule"
"28966",3.03702161674906e-15,"Rapgef2","DOWN","proximal_tubule"
"28967",3.08937988054207e-15,"Pkia","UP","proximal_tubule"
"28968",3.31456656594434e-15,"Large1","UP","proximal_tubule"
"28969",3.43192899030989e-15,"D5Ertd579e","DOWN","proximal_tubule"
"28970",3.48730811490762e-15,"Gpi1","DOWN","proximal_tubule"
"28971",3.56072621492577e-15,"Susd6","DOWN","proximal_tubule"
"28972",3.58527987143994e-15,"Fggy","DOWN","proximal_tubule"
"28973",3.89974312246787e-15,"Ercc6l2","UP","proximal_tubule"
"28974",3.91306659361521e-15,"Acvr2b","DOWN","proximal_tubule"
"28975",4.05543736377991e-15,"Pde6a","DOWN","proximal_tubule"
"28976",4.19780366267726e-15,"Cmip","UP","proximal_tubule"
"28977",4.26674758893791e-15,"Rab11fip3","DOWN","proximal_tubule"
"28978",4.46201100142924e-15,"Rev1","DOWN","proximal_tubule"
"28979",5.07568113436837e-15,"AY036118","UP","proximal_tubule"
"28980",5.23284239835197e-15,"Arid4b","DOWN","proximal_tubule"
"28981",5.26026964098534e-15,"Ldlr","UP","proximal_tubule"
"28982",5.76362219055332e-15,"Nos1ap","UP","proximal_tubule"
"28983",6.67747426549541e-15,"Gm15354","DOWN","proximal_tubule"
"28984",6.87083910646406e-15,"Hsd17b12","DOWN","proximal_tubule"
"28985",7.07665218741788e-15,"Tmem33","DOWN","proximal_tubule"
"28986",7.32293867992999e-15,"Mark3","DOWN","proximal_tubule"
"28987",7.58208101064099e-15,"Il15","DOWN","proximal_tubule"
"28988",8.46765960982826e-15,"Gm19696","UP","proximal_tubule"
"28989",8.94290680998117e-15,"Med21","DOWN","proximal_tubule"
"28990",9.0552883913795e-15,"Paqr5","UP","proximal_tubule"
"28991",9.07040429386938e-15,"Cd36","DOWN","proximal_tubule"
"28992",1.10163186203895e-14,"Tcp1","DOWN","proximal_tubule"
"28993",1.12712261375836e-14,"Wdr81","DOWN","proximal_tubule"
"28994",1.26269739595566e-14,"Washc4","DOWN","proximal_tubule"
"28995",1.30894183353673e-14,"Tspan14","UP","proximal_tubule"
"28996",1.35595999931378e-14,"Shtn1","UP","proximal_tubule"
"28997",1.43136332245275e-14,"Safb2","DOWN","proximal_tubule"
"28998",1.47689198596727e-14,"Cyp51","UP","proximal_tubule"
"28999",1.53004311402608e-14,"Foxo1","DOWN","proximal_tubule"
"29000",1.5716655557519e-14,"Arhgef2","UP","proximal_tubule"
"29001",1.60694251852331e-14,"Rarb","UP","proximal_tubule"
"29002",1.61144509602936e-14,"B3gat2","UP","proximal_tubule"
"29003",1.74027691670414e-14,"Lrrc8a","DOWN","proximal_tubule"
"29004",1.94001891091764e-14,"Oxr1","UP","proximal_tubule"
"29005",2.02589703338447e-14,"Frem2","UP","proximal_tubule"
"29006",2.10118815659662e-14,"Gtpbp4","DOWN","proximal_tubule"
"29007",2.23250648262934e-14,"Abat","UP","proximal_tubule"
"29008",2.31959656457393e-14,"Nemf","DOWN","proximal_tubule"
"29009",2.35235188501159e-14,"Fhod3","UP","proximal_tubule"
"29010",2.50654952058393e-14,"Ube2b","DOWN","proximal_tubule"
"29011",2.6747061852404e-14,"Acaa1b","DOWN","proximal_tubule"
"29012",2.82118744777333e-14,"Pkig","DOWN","proximal_tubule"
"29013",3.01522369797413e-14,"Ubxn7","DOWN","proximal_tubule"
"29014",3.19714690739202e-14,"B2m","DOWN","proximal_tubule"
"29015",3.68083146973137e-14,"Slc27a2","DOWN","proximal_tubule"
"29016",3.7663078509313e-14,"Gas2","DOWN","proximal_tubule"
"29017",3.99470586039741e-14,"Hoga1","UP","proximal_tubule"
"29018",3.9975725408471e-14,"Enah","UP","proximal_tubule"
"29019",4.24318180380865e-14,"Gm7932","UP","proximal_tubule"
"29020",4.38543662820056e-14,"Ldlrad3","DOWN","proximal_tubule"
"29021",4.53197525458816e-14,"Slc13a2","UP","proximal_tubule"
"29022",4.76905142964377e-14,"Slc35b1","DOWN","proximal_tubule"
"29023",4.96108940214544e-14,"Nek7","UP","proximal_tubule"
"29024",5.41606679666806e-14,"Dmxl1","UP","proximal_tubule"
"29025",5.64436698508769e-14,"Cystm1","DOWN","proximal_tubule"
"29026",6.03208037195835e-14,"Ankrd12","DOWN","proximal_tubule"
"29027",6.12197256001171e-14,"Aak1","DOWN","proximal_tubule"
"29028",6.33167598531467e-14,"Comt","UP","proximal_tubule"
"29029",6.58405442523551e-14,"Cadps2","UP","proximal_tubule"
"29030",7.2014320781934e-14,"4930509H03Rik","UP","proximal_tubule"
"29031",7.34534987507531e-14,"Shank2","UP","proximal_tubule"
"29032",7.44219284780583e-14,"Gm35721","UP","proximal_tubule"
"29033",7.75880675187023e-14,"Nfkbia","DOWN","proximal_tubule"
"29034",7.82746692041736e-14,"Slc16a4","UP","proximal_tubule"
"29035",8.05436576279419e-14,"4930533I22Rik","DOWN","proximal_tubule"
"29036",8.25254221971409e-14,"Macf1","UP","proximal_tubule"
"29037",9.19066215686888e-14,"H13","DOWN","proximal_tubule"
"29038",9.2237384512933e-14,"Pcyt2","UP","proximal_tubule"
"29039",9.330850479149e-14,"Snx3","DOWN","proximal_tubule"
"29040",9.80417679750672e-14,"Atp6v0d1","DOWN","proximal_tubule"
"29041",1.04160280083063e-13,"Asah2","UP","proximal_tubule"
"29042",1.06827675831397e-13,"Epb41l5","DOWN","proximal_tubule"
"29043",1.14433159675902e-13,"Kidins220","UP","proximal_tubule"
"29044",1.18211607647629e-13,"Inava","UP","proximal_tubule"
"29045",1.22965963241568e-13,"Rangap1","DOWN","proximal_tubule"
"29046",1.30231411849426e-13,"C030005K06Rik","DOWN","proximal_tubule"
"29047",1.3316720643107e-13,"Xpnpep3","DOWN","proximal_tubule"
"29048",1.3386373386559e-13,"Htt","DOWN","proximal_tubule"
"29049",1.33970881083081e-13,"Nufip2","DOWN","proximal_tubule"
"29050",1.36322401651526e-13,"Gpm6a","DOWN","proximal_tubule"
"29051",1.38739506716347e-13,"Elf2","DOWN","proximal_tubule"
"29052",1.39280920021613e-13,"Cpeb4","UP","proximal_tubule"
"29053",1.39790040208079e-13,"Osbpl6","UP","proximal_tubule"
"29054",1.47852876947707e-13,"Eif4ebp2","DOWN","proximal_tubule"
"29055",1.48566572386395e-13,"Napepld","UP","proximal_tubule"
"29056",1.49512941992366e-13,"Kif12","UP","proximal_tubule"
"29057",1.52927476708617e-13,"L3mbtl3","UP","proximal_tubule"
"29058",1.60984694113465e-13,"Lipo3","DOWN","proximal_tubule"
"29059",1.62071859286445e-13,"Gm9968","DOWN","proximal_tubule"
"29060",1.63059010260505e-13,"Vmn1r20","DOWN","proximal_tubule"
"29061",1.73246307293567e-13,"Edem1","DOWN","proximal_tubule"
"29062",1.75897621090279e-13,"Sec62","DOWN","proximal_tubule"
"29063",1.7793312324527e-13,"Trdn","DOWN","proximal_tubule"
"29064",2.03277691272561e-13,"Igfbp7","UP","proximal_tubule"
"29065",2.17310340744827e-13,"Slc13a3","DOWN","proximal_tubule"
"29066",2.19458280422977e-13,"Rai14","DOWN","proximal_tubule"
"29067",2.33925884860513e-13,"Gm5820","UP","proximal_tubule"
"29068",2.36866574701344e-13,"Sgsm2","UP","proximal_tubule"
"29069",2.39116612787679e-13,"Gm44850","DOWN","proximal_tubule"
"29070",2.3967656672306e-13,"Gm20713","DOWN","proximal_tubule"
"29071",2.43847631109841e-13,"Baz2b","DOWN","proximal_tubule"
"29072",2.45765999339565e-13,"Nsdhl","UP","proximal_tubule"
"29073",2.50086424716902e-13,"Gipc2","UP","proximal_tubule"
"29074",2.62390195501255e-13,"Rbm26","UP","proximal_tubule"
"29075",2.73886167885429e-13,"Ola1","UP","proximal_tubule"
"29076",2.77194435369035e-13,"Adal","DOWN","proximal_tubule"
"29077",2.99445963730815e-13,"Mapk1","DOWN","proximal_tubule"
"29078",3.33097479343677e-13,"Gm42937","DOWN","proximal_tubule"
"29079",3.52244410184968e-13,"Stx5a","DOWN","proximal_tubule"
"29080",3.61907361474321e-13,"Bsdc1","DOWN","proximal_tubule"
"29081",3.64221875190149e-13,"Ttpa","DOWN","proximal_tubule"
"29082",3.74198466734689e-13,"Socs2","UP","proximal_tubule"
"29083",3.98541414755565e-13,"Hipk2","UP","proximal_tubule"
"29084",4.26039817299543e-13,"Klhl2","DOWN","proximal_tubule"
"29085",4.26722073362431e-13,"Stard8","UP","proximal_tubule"
"29086",4.3634928765608e-13,"Macrod2","DOWN","proximal_tubule"
"29087",4.49310092384976e-13,"Acot11","DOWN","proximal_tubule"
"29088",4.63391152168687e-13,"Kif27","UP","proximal_tubule"
"29089",4.69508886393671e-13,"Sec63","DOWN","proximal_tubule"
"29090",4.71642844844289e-13,"Neo1","UP","proximal_tubule"
"29091",5.0574377733232e-13,"Lrrc58","DOWN","proximal_tubule"
"29092",5.65841114424672e-13,"Fbxo10","DOWN","proximal_tubule"
"29093",6.33662954828231e-13,"Cltb","DOWN","proximal_tubule"
"29094",6.37071982033703e-13,"Malt1","DOWN","proximal_tubule"
"29095",6.53493207997009e-13,"D630045J12Rik","UP","proximal_tubule"
"29096",6.91455392108763e-13,"Acnat1","UP","proximal_tubule"
"29097",6.95716248055196e-13,"Pum2","DOWN","proximal_tubule"
"29098",7.12621073716127e-13,"Lman2","DOWN","proximal_tubule"
"29099",7.29644824263059e-13,"Armc9","UP","proximal_tubule"
"29100",7.43231753797615e-13,"Ppfibp2","UP","proximal_tubule"
"29101",7.48801213525326e-13,"Ablim1","DOWN","proximal_tubule"
"29102",7.54350589602184e-13,"Pan3","DOWN","proximal_tubule"
"29103",8.05896901250506e-13,"Pde4d","UP","proximal_tubule"
"29104",8.40322105348327e-13,"Mkrn1","DOWN","proximal_tubule"
"29105",8.47183064774829e-13,"Tbxas1","UP","proximal_tubule"
"29106",8.70271539486682e-13,"Hook2","DOWN","proximal_tubule"
"29107",8.85569729040553e-13,"Map3k5","UP","proximal_tubule"
"29108",9.3814251176168e-13,"Slc10a2","UP","proximal_tubule"
"29109",9.7365065236833e-13,"Rnf152","UP","proximal_tubule"
"29110",9.75330401909019e-13,"Gucd1","UP","proximal_tubule"
"29111",1.01568062862779e-12,"Chd3","DOWN","proximal_tubule"
"29112",1.05294964572544e-12,"Dbi","UP","proximal_tubule"
"29113",1.05549910772572e-12,"Gm49708","DOWN","proximal_tubule"
"29114",1.0792693512698e-12,"Arhgef38","UP","proximal_tubule"
"29115",1.08805871053998e-12,"Vgll4","DOWN","proximal_tubule"
"29116",1.10055596096661e-12,"Ptbp2","UP","proximal_tubule"
"29117",1.15669401481936e-12,"Tspan5","DOWN","proximal_tubule"
"29118",1.15981047372225e-12,"Pnrc1","UP","proximal_tubule"
"29119",1.17301124502027e-12,"Thrb","DOWN","proximal_tubule"
"29120",1.32042743423219e-12,"Slc12a1","UP","proximal_tubule"
"29121",1.32429774415143e-12,"Tead1","DOWN","proximal_tubule"
"29122",1.32724144593292e-12,"Isoc2a","DOWN","proximal_tubule"
"29123",1.43014796153429e-12,"Rab11fip4","UP","proximal_tubule"
"29124",1.43090925964269e-12,"Ubxn2a","DOWN","proximal_tubule"
"29125",1.43653622429114e-12,"Rnf212b","UP","proximal_tubule"
"29126",1.4953801640888e-12,"Myh9","DOWN","proximal_tubule"
"29127",1.52963468216178e-12,"Cnksr3","DOWN","proximal_tubule"
"29128",1.77146962204199e-12,"Prkcz","UP","proximal_tubule"
"29129",1.79735572710715e-12,"Sumo2","DOWN","proximal_tubule"
"29130",1.85385781945666e-12,"Alpk1","DOWN","proximal_tubule"
"29131",2.06882087862643e-12,"Mbnl2","DOWN","proximal_tubule"
"29132",2.11475805250415e-12,"Relb","DOWN","proximal_tubule"
"29133",2.23458174923717e-12,"Cadm1","DOWN","proximal_tubule"
"29134",2.26452064337192e-12,"Gm10135","DOWN","proximal_tubule"
"29135",2.29280354025987e-12,"Srsf4","DOWN","proximal_tubule"
"29136",2.46987572128152e-12,"Folr1","UP","proximal_tubule"
"29137",2.55275264766276e-12,"Acox3","DOWN","proximal_tubule"
"29138",2.69125629371196e-12,"Vps13c","UP","proximal_tubule"
"29139",2.80944172014857e-12,"Plcl1","UP","proximal_tubule"
"29140",2.83946729694854e-12,"Ssh2","DOWN","proximal_tubule"
"29141",3.09742807636694e-12,"Gns","DOWN","proximal_tubule"
"29142",3.11704247909791e-12,"Egf","UP","proximal_tubule"
"29143",3.25291519042962e-12,"Rtn4rl1","UP","proximal_tubule"
"29144",3.27713468638482e-12,"Cpped1","DOWN","proximal_tubule"
"29145",3.29545949452981e-12,"Sec23b","DOWN","proximal_tubule"
"29146",3.32265064618347e-12,"Hipk1","DOWN","proximal_tubule"
"29147",3.35369347518544e-12,"Pik3c2a","DOWN","proximal_tubule"
"29148",3.71050933568577e-12,"Slc16a7","UP","proximal_tubule"
"29149",3.92479071454509e-12,"Gss","DOWN","proximal_tubule"
"29150",3.9279906797534e-12,"Jam3","UP","proximal_tubule"
"29151",3.96692213990682e-12,"Pcyt1a","DOWN","proximal_tubule"
"29152",3.97911925917074e-12,"Hbegf","DOWN","proximal_tubule"
"29153",4.26382951854101e-12,"St3gal3","UP","proximal_tubule"
"29154",4.42318559143088e-12,"Rbm10","DOWN","proximal_tubule"
"29155",4.48788093486774e-12,"Hsd11b1","DOWN","proximal_tubule"
"29156",4.59306496059719e-12,"Rab18","DOWN","proximal_tubule"
"29157",4.76680007446583e-12,"Map2k5","DOWN","proximal_tubule"
"29158",4.99281688825509e-12,"Cyb5b","UP","proximal_tubule"
"29159",5.08582794445082e-12,"Hivep2","DOWN","proximal_tubule"
"29160",5.10502137194351e-12,"Gm14764","DOWN","proximal_tubule"
"29161",5.22404029084585e-12,"Slco1a6","DOWN","proximal_tubule"
"29162",5.32500601528617e-12,"G0s2","UP","proximal_tubule"
"29163",5.5075430005112e-12,"Slc35f2","UP","proximal_tubule"
"29164",5.61183783386354e-12,"St3gal5","DOWN","proximal_tubule"
"29165",6.0162455418608e-12,"Tspan9","UP","proximal_tubule"
"29166",6.03414313013127e-12,"Fam184a","UP","proximal_tubule"
"29167",6.34254776799232e-12,"Brd4","DOWN","proximal_tubule"
"29168",6.77795911145084e-12,"1110019D14Rik","UP","proximal_tubule"
"29169",6.85019966329984e-12,"Myo5b","UP","proximal_tubule"
"29170",7.33438533000278e-12,"Ski","UP","proximal_tubule"
"29171",7.40306274832248e-12,"Ghr","DOWN","proximal_tubule"
"29172",7.51606501517735e-12,"Pxn","DOWN","proximal_tubule"
"29173",7.60070572711143e-12,"Pex14","DOWN","proximal_tubule"
"29174",7.69978825814125e-12,"Fam163a","UP","proximal_tubule"
"29175",8.07991840808201e-12,"Snap23","DOWN","proximal_tubule"
"29176",8.84326395034264e-12,"Jpx","UP","proximal_tubule"
"29177",8.96519694503116e-12,"Arhgef9","UP","proximal_tubule"
"29178",9.17524519972327e-12,"Ubiad1","DOWN","proximal_tubule"
"29179",9.32084083358032e-12,"Aktip","UP","proximal_tubule"
"29180",9.44978245024165e-12,"Sh3bp2","DOWN","proximal_tubule"
"29181",9.57182832901901e-12,"Igsf3","DOWN","proximal_tubule"
"29182",9.69494172735725e-12,"Afap1l2","UP","proximal_tubule"
"29183",9.70336995522408e-12,"Plod2","UP","proximal_tubule"
"29184",9.72058878260809e-12,"Brwd1","DOWN","proximal_tubule"
"29185",9.75561397515507e-12,"Bhmt2","UP","proximal_tubule"
"29186",9.79214227703473e-12,"Scin","UP","proximal_tubule"
"29187",1.0100156817809e-11,"Cep126","UP","proximal_tubule"
"29188",1.01053671473164e-11,"Sypl2","DOWN","proximal_tubule"
"29189",1.12672625561748e-11,"Bahcc1","UP","proximal_tubule"
"29190",1.15638771327635e-11,"Tmem56","DOWN","proximal_tubule"
"29191",1.16290781626986e-11,"St5","UP","proximal_tubule"
"29192",1.23533162379627e-11,"0610031O16Rik","DOWN","proximal_tubule"
"29193",1.29635931751652e-11,"Upb1","UP","proximal_tubule"
"29194",1.296882957708e-11,"Hmgcs1","DOWN","proximal_tubule"
"29195",1.34129334175376e-11,"Epb41l3","UP","proximal_tubule"
"29196",1.35848140770824e-11,"Man2a1","DOWN","proximal_tubule"
"29197",1.40132586387317e-11,"Trp53bp2","DOWN","proximal_tubule"
"29198",1.41802904580845e-11,"Arhgap15","DOWN","proximal_tubule"
"29199",1.4420788063743e-11,"Ttc39c","DOWN","proximal_tubule"
"29200",1.46594787055068e-11,"Dpm1","DOWN","proximal_tubule"
"29201",1.49648007839968e-11,"Camk2g","UP","proximal_tubule"
"29202",1.50119583668986e-11,"Mccc2","UP","proximal_tubule"
"29203",1.5186375967099e-11,"Tfcp2","UP","proximal_tubule"
"29204",1.53451382993116e-11,"Tcp11l1","UP","proximal_tubule"
"29205",1.57390314674924e-11,"Hivep1","DOWN","proximal_tubule"
"29206",1.65657324208247e-11,"Dis3l2","DOWN","proximal_tubule"
"29207",1.70189010284679e-11,"Gm43190","DOWN","proximal_tubule"
"29208",1.81816025677425e-11,"Tubgcp5","UP","proximal_tubule"
"29209",1.82594012321607e-11,"Mecom","UP","proximal_tubule"
"29210",1.83055233625171e-11,"Fxyd2","UP","proximal_tubule"
"29211",1.8970384544782e-11,"Gls","UP","proximal_tubule"
"29212",1.93805221655083e-11,"Nusap1","DOWN","proximal_tubule"
"29213",1.96086283299206e-11,"Sesn3","UP","proximal_tubule"
"29214",2.05533903280641e-11,"Etl4","UP","proximal_tubule"
"29215",2.08376511581199e-11,"Baiap2","DOWN","proximal_tubule"
"29216",2.28649421564114e-11,"Kazn","UP","proximal_tubule"
"29217",2.36771447715389e-11,"Gm44764","UP","proximal_tubule"
"29218",2.37391014865728e-11,"F13b","UP","proximal_tubule"
"29219",2.37781028246627e-11,"Snhg20","UP","proximal_tubule"
"29220",2.46697495452776e-11,"Cd2ap","UP","proximal_tubule"
"29221",2.51270461410849e-11,"Phyhd1","DOWN","proximal_tubule"
"29222",2.56051628946267e-11,"Nploc4","DOWN","proximal_tubule"
"29223",2.59412208539377e-11,"Rai1","DOWN","proximal_tubule"
"29224",2.61223827577939e-11,"Acaa2","UP","proximal_tubule"
"29225",2.66966870429999e-11,"Hnrnpr","UP","proximal_tubule"
"29226",2.7295481375232e-11,"Idi1","UP","proximal_tubule"
"29227",2.73297311994702e-11,"Hebp1","UP","proximal_tubule"
"29228",2.78414782881007e-11,"Map7","UP","proximal_tubule"
"29229",2.87065483819703e-11,"Aspa","DOWN","proximal_tubule"
"29230",2.88997832338539e-11,"Dennd3","UP","proximal_tubule"
"29231",2.91839424463887e-11,"Kyat3","UP","proximal_tubule"
"29232",2.94092464859463e-11,"Zfp704","UP","proximal_tubule"
"29233",2.96344919128332e-11,"Utrn","UP","proximal_tubule"
"29234",2.96559024431095e-11,"Mitf","UP","proximal_tubule"
"29235",3.03763749406613e-11,"Uhrf1bp1l","DOWN","proximal_tubule"
"29236",3.07607817098411e-11,"Ttc14","UP","proximal_tubule"
"29237",3.09249873374369e-11,"Nectin3","UP","proximal_tubule"
"29238",3.12660125362133e-11,"Cep85","DOWN","proximal_tubule"
"29239",3.28973487156293e-11,"Nbeal1","UP","proximal_tubule"
"29240",3.3753640971689e-11,"Pllp","UP","proximal_tubule"
"29241",3.48302048114256e-11,"Gm31718","UP","proximal_tubule"
"29242",3.57729709660621e-11,"Nisch","DOWN","proximal_tubule"
"29243",3.63918666191734e-11,"Dhdds","DOWN","proximal_tubule"
"29244",3.8272788619967e-11,"Pecr","UP","proximal_tubule"
"29245",3.88619364662978e-11,"Them4","DOWN","proximal_tubule"
"29246",3.89828604523372e-11,"Sgcz","UP","proximal_tubule"
"29247",4.0510143070527e-11,"Ell2","DOWN","proximal_tubule"
"29248",4.12114883440739e-11,"Cc2d2a","UP","proximal_tubule"
"29249",4.33602924723061e-11,"Agk","UP","proximal_tubule"
"29250",4.45790815001348e-11,"Enpep","UP","proximal_tubule"
"29251",4.59312856811551e-11,"Plekhg3","DOWN","proximal_tubule"
"29252",4.62217612946691e-11,"Gm42418","UP","proximal_tubule"
"29253",4.66809241513871e-11,"Gm15581","DOWN","proximal_tubule"
"29254",4.70558260856758e-11,"9130016M20Rik","UP","proximal_tubule"
"29255",4.88000007297623e-11,"Rb1","UP","proximal_tubule"
"29256",4.96649850260343e-11,"Mfn1","DOWN","proximal_tubule"
"29257",5.06263626964175e-11,"Car2","UP","proximal_tubule"
"29258",5.16590812166352e-11,"Ncam1","UP","proximal_tubule"
"29259",5.35479148963764e-11,"Hoxb6","UP","proximal_tubule"
"29260",5.58034090631836e-11,"Cmss1","UP","proximal_tubule"
"29261",5.93732583264454e-11,"Scyl2","DOWN","proximal_tubule"
"29262",6.1133295157925e-11,"Tec","DOWN","proximal_tubule"
"29263",7.30827629377889e-11,"Eci2","DOWN","proximal_tubule"
"29264",7.32601436025114e-11,"Tmem189","DOWN","proximal_tubule"
"29265",7.35621188318891e-11,"Egfl7","DOWN","proximal_tubule"
"29266",7.6441760236239e-11,"Dipk1a","UP","proximal_tubule"
"29267",8.07043645248908e-11,"Olfm4","DOWN","proximal_tubule"
"29268",8.85048059247578e-11,"Cep78","UP","proximal_tubule"
"29269",9.865022275329e-11,"Cyp4a31","UP","proximal_tubule"
"29270",9.94874083467372e-11,"Stt3b","DOWN","proximal_tubule"
"29271",1.12591135694381e-10,"Ncoa3","DOWN","proximal_tubule"
"29272",1.22264676580266e-10,"Anapc15","UP","proximal_tubule"
"29273",1.2263741058939e-10,"4632427E13Rik","UP","proximal_tubule"
"29274",1.22945735462763e-10,"Prcp","DOWN","proximal_tubule"
"29275",1.29499276454747e-10,"Zkscan1","UP","proximal_tubule"
"29276",1.32916949168024e-10,"Vmp1","DOWN","proximal_tubule"
"29277",1.35213513955015e-10,"Hoxa9","UP","proximal_tubule"
"29278",1.38845014873157e-10,"Plcl2","UP","proximal_tubule"
"29279",1.40180176208622e-10,"Gm13963","UP","proximal_tubule"
"29280",1.42430871836399e-10,"Ror1","UP","proximal_tubule"
"29281",1.46130002538463e-10,"Atad2","DOWN","proximal_tubule"
"29282",1.534869944253e-10,"Ccdc6","DOWN","proximal_tubule"
"29283",1.53974563013274e-10,"Pm20d1","UP","proximal_tubule"
"29284",1.55861815837506e-10,"Adh7","DOWN","proximal_tubule"
"29285",1.57731326719431e-10,"Gm49980","DOWN","proximal_tubule"
"29286",1.62385872394162e-10,"Snrnp70","DOWN","proximal_tubule"
"29287",1.63753660762257e-10,"Katnal1","UP","proximal_tubule"
"29288",1.67963509739539e-10,"Nostrin","DOWN","proximal_tubule"
"29289",1.6879735653491e-10,"H2afv","DOWN","proximal_tubule"
"29290",1.77280205719525e-10,"Pakap.1","UP","proximal_tubule"
"29291",1.77723130777366e-10,"Mllt3","DOWN","proximal_tubule"
"29292",1.82261463818415e-10,"Mfsd4b5","UP","proximal_tubule"
"29293",2.27399467586616e-10,"Armh4","UP","proximal_tubule"
"29294",2.28497333248991e-10,"Kdelr2","DOWN","proximal_tubule"
"29295",2.36257566655641e-10,"Ipo7","DOWN","proximal_tubule"
