"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.10054771195708e-10,0.100168354762559,0.353,0.307,3.10266410954939e-06,"heterozygous","Clic5","UP"
1.13402711927065e-10,0.107294090984679,0.654,0.636,3.19704925464782e-06,"heterozygous","Eefsec","UP"
1.20726305136558e-10,0.112716331619252,0.371,0.337,3.40351599440983e-06,"heterozygous","Gatb","UP"
1.20955278692635e-10,0.111605932158481,0.714,0.705,3.40997121690277e-06,"heterozygous","Apex2","UP"
1.2381377292926e-10,0.129545218910543,0.426,0.396,3.4905578864217e-06,"heterozygous","Hoxa9","UP"
1.36427051765331e-10,-0.122886127117354,0.24,0.288,3.84615144336821e-06,"heterozygous","Srd5a2","DOWN"
1.52596865595403e-10,0.123144318556532,0.602,0.584,4.30201083486559e-06,"heterozygous","Mnat1","UP"
1.53309403621304e-10,0.118216660404376,0.449,0.418,4.3220987068918e-06,"heterozygous","Hdac6","UP"
1.60136196493824e-10,0.138726689338769,0.446,0.411,4.51455965155389e-06,"heterozygous","Aldh9a1","UP"
1.67949516066442e-10,0.108033977955384,0.301,0.264,4.73483275694514e-06,"heterozygous","Mocos","UP"
1.69952509397175e-10,0.108064899025981,0.424,0.389,4.79130114492515e-06,"heterozygous","Acbd4","UP"
1.76350690619743e-10,0.106356289875014,0.336,0.296,4.97167866995179e-06,"heterozygous","Fancc","UP"
1.83299319248325e-10,0.103085296224626,0.349,0.312,5.16757440824878e-06,"heterozygous","Mtm1","UP"
1.83858132408034e-10,0.103586576479359,0.292,0.253,5.18332846884728e-06,"heterozygous","Prkar2a","UP"
1.8859946474011e-10,0.10332300200357,0.616,0.589,5.31699610995318e-06,"heterozygous","Invs","UP"
1.96521713085445e-10,0.109409116094712,0.531,0.505,5.54034013530487e-06,"heterozygous","Rbpj","UP"
2.01871264834823e-10,0.102309916127937,0.694,0.675,5.69115469822332e-06,"heterozygous","Sfxn5","UP"
2.02597422229136e-10,0.114123018862711,0.617,0.595,5.71162652748381e-06,"heterozygous","Asxl1","UP"
2.49782005155922e-10,0.126645886351833,0.203,0.167,7.04185428935576e-06,"heterozygous","G0s2","UP"
2.54709050569632e-10,0.111236867394305,0.849,0.849,7.18075755365908e-06,"heterozygous","Smurf2","UP"
2.61287773471286e-10,0.111630487656291,0.632,0.627,7.3662249097025e-06,"heterozygous","Ikbkb","UP"
2.80869983177922e-10,-0.11575526262786,0.452,0.505,7.91828656575196e-06,"heterozygous","Ptpn12","DOWN"
3.05530198687594e-10,0.107957181313479,0.595,0.575,8.61350736140066e-06,"heterozygous","Ccs","UP"
3.14662555273099e-10,0.116634265439022,0.604,0.583,8.8709667582592e-06,"heterozygous","Sptan1","UP"
3.20607729083788e-10,0.109333240226196,0.545,0.511,9.03857309833015e-06,"heterozygous","Rnf38","UP"
3.27989416311091e-10,0.149234640167092,0.575,0.556,9.24667762464228e-06,"heterozygous","Cbs","UP"
3.39093359576161e-10,0.111001765379375,0.472,0.445,9.55971999317113e-06,"heterozygous","Ift43","UP"
3.70434306996087e-10,-0.104460476193298,0.536,0.589,1.04432839828337e-05,"heterozygous","Ttc7","DOWN"
4.14292537661644e-10,0.137995125724897,0.536,0.515,1.16797352217571e-05,"heterozygous","Dnajc19","UP"
4.26780159770839e-10,-0.103437481229655,0.299,0.353,1.20317862642595e-05,"heterozygous","Fam83g","DOWN"
4.51262359092731e-10,0.121715764054353,0.42,0.383,1.27219884275423e-05,"heterozygous","Rnf217","UP"
4.59748290210209e-10,0.104279669941148,0.215,0.178,1.29612237976062e-05,"heterozygous","Ninl","UP"
4.67985944382987e-10,0.116969251197424,0.495,0.465,1.31934597440452e-05,"heterozygous","Tm7sf3","UP"
4.96010999816499e-10,0.112549590984017,0.537,0.512,1.39835421068267e-05,"heterozygous","Ext2","UP"
5.17559592583994e-10,0.104988580641839,0.417,0.381,1.45910400341279e-05,"heterozygous","Myh14","UP"
6.18704950019333e-10,0.160626681899851,0.707,0.7,1.7442529950945e-05,"heterozygous","Rida","UP"
6.22325583228598e-10,0.106679338698485,0.416,0.383,1.75446028423806e-05,"heterozygous","Rpap2","UP"
6.27911255653995e-10,0.124855726362282,0.592,0.575,1.77020741193974e-05,"heterozygous","Arhgap12","UP"
6.50712877373197e-10,0.100111342612669,0.78,0.777,1.83448974389052e-05,"heterozygous","Rev3l","UP"
6.69192820698639e-10,0.125429038790936,0.371,0.338,1.8865884001136e-05,"heterozygous","Shtn1","UP"
6.89032056655649e-10,0.134003190108643,0.301,0.267,1.9425191741236e-05,"heterozygous","Scpep1","UP"
6.95413435267015e-10,0.136245588701228,0.877,0.864,1.96050955670477e-05,"heterozygous","Mpp6","UP"
7.08648482532631e-10,0.109335845446078,0.846,0.862,1.99782180195599e-05,"heterozygous","Stat5b","UP"
7.66722091941674e-10,0.118736033121931,0.554,0.539,2.16154292160197e-05,"heterozygous","Armc8","UP"
7.88299131190218e-10,0.114473947872439,0.755,0.755,2.22237291065146e-05,"heterozygous","Krit1","UP"
8.01619425506878e-10,0.128380997137589,0.521,0.505,2.25992548438899e-05,"heterozygous","Hltf","UP"
8.17410748167222e-10,0.107186997627567,0.727,0.723,2.30444438123303e-05,"heterozygous","Sirt3","UP"
8.26815595078651e-10,0.111286174198196,0.388,0.352,2.33095852564573e-05,"heterozygous","Spata17","UP"
8.90834478578394e-10,0.104592828484981,0.826,0.828,2.51144056200821e-05,"heterozygous","Phf14","UP"
9.4112590580262e-10,-0.122626511004599,0.912,0.919,2.65322215363875e-05,"heterozygous","Fam214a","DOWN"
9.42125648577143e-10,0.119611154147463,0.741,0.748,2.65604062846868e-05,"heterozygous","Entpd5","UP"
1.01501836373312e-09,0.124750650751714,0.242,0.207,2.86153977103641e-05,"heterozygous","Idi1","UP"
1.05436628127447e-09,0.101706541004199,0.26,0.224,2.97246942016899e-05,"heterozygous","Arl6ip5","UP"
1.10179962023493e-09,-0.15377375199179,0.889,0.915,3.10619348936632e-05,"heterozygous","Ccser1","DOWN"
1.15115858302374e-09,0.10650203421103,0.487,0.464,3.24534627726052e-05,"heterozygous","Mdn1","UP"
1.20735609044013e-09,0.113166840326377,0.49,0.469,3.40377829016883e-05,"heterozygous","Zfp160","UP"
1.23187298582064e-09,0.107102052809469,0.366,0.334,3.47289632162556e-05,"heterozygous","Zfp329","UP"
1.25485129436103e-09,0.120333617714233,0.525,0.504,3.53767676906261e-05,"heterozygous","Dram2","UP"
1.44264613722683e-09,0.105026707245176,0.785,0.781,4.06710799006989e-05,"heterozygous","Pbrm1","UP"
1.51742344639383e-09,0.100830040514938,0.473,0.44,4.2779201800735e-05,"heterozygous","Depdc5","UP"
1.77489826631447e-09,0.105910694368893,0.403,0.373,5.00379319239374e-05,"heterozygous","Pdzd8","UP"
1.9028590959012e-09,0.136938209767122,0.4,0.369,5.36454036316466e-05,"heterozygous","Deptor","UP"
1.91300135645818e-09,0.107657828086922,0.584,0.56,5.39313342412691e-05,"heterozygous","Neu1","UP"
1.92301370375748e-09,0.123569670397031,0.407,0.38,5.42136023363308e-05,"heterozygous","Ipo11","UP"
1.9643802075978e-09,0.102444086796165,0.322,0.287,5.53798068125971e-05,"heterozygous","Slc35b4","UP"
2.00477863024319e-09,0.114325207954687,0.55,0.523,5.65187191438159e-05,"heterozygous","Nsd2","UP"
2.32737608438336e-09,-0.136056524872809,0.963,0.976,6.56133865709356e-05,"heterozygous","Slco1a6","DOWN"
2.38667633947276e-09,0.117249716104858,0.278,0.244,6.7285179362416e-05,"heterozygous","Stard4","UP"
2.50385561061486e-09,0.108121090670325,0.598,0.568,7.05886973744542e-05,"heterozygous","Pou2f1","UP"
2.58666949553442e-09,-0.100456343914296,0.925,0.946,7.29233864181064e-05,"heterozygous","Mir99ahg","DOWN"
2.59036696290113e-09,0.103392796250289,0.636,0.622,7.30276254181086e-05,"heterozygous","Daam1","UP"
2.6692544807186e-09,0.112107225774853,0.587,0.56,7.52516223204188e-05,"heterozygous","Tgfbr1","UP"
2.68791684122563e-09,0.103646602477546,0.73,0.728,7.57777515878328e-05,"heterozygous","Zzz3","UP"
2.78358186815867e-09,0.135915370019626,0.559,0.545,7.84747400271293e-05,"heterozygous","Itprid2","UP"
3.1561945018134e-09,0.126983569714357,0.395,0.364,8.89794353951234e-05,"heterozygous","Fuca1","UP"
3.28664780931367e-09,0.132911649870171,0.456,0.436,9.26571750401709e-05,"heterozygous","Fem1c","UP"
3.38655036544767e-09,0.11269859083204,0.459,0.431,9.54736279027006e-05,"heterozygous","Zfp398","UP"
3.46097776604298e-09,0.103802165887513,0.237,0.202,9.75718851802838e-05,"heterozygous","Bdnf","UP"
4.00928123361073e-09,0.14793349360346,0.39,0.36,0.000113029656537954,"heterozygous","Rpl10a","UP"
4.05056486342847e-09,0.115888507375923,0.347,0.315,0.000114193524629775,"heterozygous","Tjp1","UP"
4.07535844667191e-09,0.107923636224245,0.503,0.481,0.000114892505328575,"heterozygous","Zscan26","UP"
4.17025066388705e-09,0.100662637987383,0.408,0.376,0.000117567706716304,"heterozygous","Ppp2r5c","UP"
4.21969595940349e-09,0.260449286060985,0.297,0.268,0.000118961668487503,"heterozygous","Dbi","UP"
5.06296845645431e-09,0.110485576070313,0.459,0.427,0.00014273520672436,"heterozygous","Map3k15","UP"
5.32580929905175e-09,0.11530724733445,0.488,0.464,0.000150145215758867,"heterozygous","Cpd","UP"
5.58451423262076e-09,-0.105320895684769,0.715,0.752,0.000157438625246044,"heterozygous","Foxn3","DOWN"
6.01584844720745e-09,0.101865500977118,0.57,0.54,0.000169598799423672,"heterozygous","Hs2st1","UP"
6.0581313995671e-09,0.100167190355788,0.456,0.434,0.000170790840416596,"heterozygous","Dcaf17","UP"
6.60369269150402e-09,-0.110585424209574,0.729,0.764,0.000186171304358881,"heterozygous","Acox3","DOWN"
6.84964961957752e-09,0.104140664200546,0.18,0.148,0.000193105322075129,"heterozygous","Tuba4a","UP"
7.0369885842908e-09,0.101312006583753,0.707,0.703,0.000198386782168326,"heterozygous","Trappc8","UP"
8.1647304073532e-09,0.140636655710024,0.22,0.184,0.000230180079644102,"heterozygous","Cdh2","UP"
8.72688848847464e-09,0.116658117743602,0.504,0.485,0.000246028440267077,"heterozygous","Zfp809","UP"
8.7509492037952e-09,0.107288560771823,0.653,0.644,0.000246706759953394,"heterozygous","Gfm2","UP"
8.81144072691462e-09,0.10289950353017,0.793,0.798,0.000248412136973177,"heterozygous","Slc22a2","UP"
8.83928921402633e-09,0.120677502757798,0.317,0.278,0.00024919724152183,"heterozygous","Mcc","UP"
9.42722704347852e-09,0.114485875979547,0.614,0.6,0.000265772384809747,"heterozygous","Rapgef6","UP"
9.50861564990804e-09,0.104898006286702,0.353,0.317,0.000268066892402207,"heterozygous","Reep5","UP"
9.94824887466809e-09,0.105008584084292,0.382,0.347,0.000280461032274643,"heterozygous","Tbc1d12","UP"
9.99463902875525e-09,0.108138274722603,0.476,0.457,0.000281768863498668,"heterozygous","Xrcc5","UP"
1.03596977879672e-08,0.151033272186234,0.307,0.275,0.000292060600038372,"heterozygous","Id2","UP"
1.126152008953e-08,0.113631535903417,0.593,0.585,0.000317484774364031,"heterozygous","Ccdc58","UP"
1.14485841297222e-08,0.101293328959794,0.388,0.356,0.000322758483785128,"heterozygous","Cenpc1","UP"
1.14686562506032e-08,0.118778860753804,0.646,0.639,0.000323324357017004,"heterozygous","Abca3","UP"
1.16631723394044e-08,0.152219356967398,0.522,0.504,0.000328808154592488,"heterozygous","Dnajc12","UP"
1.2061974495801e-08,0.104343104376684,0.704,0.705,0.000340051184985621,"heterozygous","Setd3","UP"
1.24807635606797e-08,0.10695544514404,0.804,0.806,0.000351857686302683,"heterozygous","P3h2","UP"
1.35774358639132e-08,0.10321755851173,0.76,0.769,0.00038277507187544,"heterozygous","Dmxl2","UP"
1.43424727711636e-08,0.168236433227082,0.2,0.17,0.000404342992364644,"heterozygous","H2afj","UP"
1.6399893763013e-08,0.158287942380742,0.301,0.269,0.000462345804966863,"heterozygous","Col6a6","UP"
1.70502322911294e-08,0.122834092527958,0.551,0.527,0.000480680148751519,"heterozygous","Parva","UP"
1.70941379133035e-08,0.108484106894492,0.317,0.28,0.000481917936051852,"heterozygous","Eml6","UP"
1.741069609176e-08,0.103120414643182,0.621,0.606,0.000490842344218897,"heterozygous","Slc39a11","UP"
1.7790898179997e-08,0.106004932337969,0.433,0.405,0.000501561001490477,"heterozygous","Slc17a5","UP"
1.79116057500585e-08,0.112615085354402,0.174,0.141,0.000504963989305649,"heterozygous","Celf2","UP"
1.99878722470107e-08,0.103943732710175,0.618,0.614,0.000563498094387724,"heterozygous","Ift122","UP"
2.06051752593096e-08,0.113209825152755,0.338,0.31,0.000580901100910457,"heterozygous","Prmt3","UP"
2.24377462282075e-08,0.112262337885634,0.899,0.923,0.000632564941665625,"heterozygous","Sipa1l1","UP"
3.00599259716343e-08,0.102041585494485,0.636,0.617,0.000847449432992314,"heterozygous","Lims1","UP"
3.02782003393506e-08,0.169036182003406,0.729,0.734,0.000853603023966973,"heterozygous","Slc16a2","UP"
3.16192055386626e-08,0.120937877048659,0.528,0.511,0.000891408642545976,"heterozygous","Bmt2","UP"
3.21087037084069e-08,0.112972501562624,0.434,0.411,0.000905208574947409,"heterozygous","BC004004","UP"
4.05070348384198e-08,0.103026471737531,0.705,0.7,0.00114197432616473,"heterozygous","Chd4","UP"
4.10966630060068e-08,0.115520495939886,0.232,0.199,0.00115859712346534,"heterozygous","Cask","UP"
4.34533278039751e-08,0.118238750277107,0.424,0.398,0.00122503621744967,"heterozygous","Tuft1","UP"
4.45930245715569e-08,0.100466933973378,0.439,0.41,0.00125716654872133,"heterozygous","Cplane1","UP"
4.59429380431195e-08,0.100867267451734,0.436,0.411,0.00129522330931163,"heterozygous","Ddx10","UP"
5.49791238317163e-08,0.230802296287913,0.425,0.408,0.00154997145906375,"heterozygous","Rpl35a","UP"
5.7465770359292e-08,0.110729290659429,0.319,0.29,0.00162007499796916,"heterozygous","BC049987","UP"
5.87102484301286e-08,0.113554277808749,0.545,0.529,0.00165515932374218,"heterozygous","Cnot6l","UP"
6.02184245086785e-08,0.113228857573118,0.582,0.574,0.00169767782374866,"heterozygous","Rasa1","UP"
6.03966944380771e-08,0.120303578585862,0.304,0.276,0.00170270360959827,"heterozygous","G3bp2","UP"
6.10998728951631e-08,0.115135885164584,0.367,0.341,0.00172252761666044,"heterozygous","Gm49542","UP"
6.23206605327024e-08,0.206957190138884,0.43,0.412,0.00175694406173794,"heterozygous","Rps27a","UP"
6.47046699148133e-08,0.102901024722631,0.183,0.153,0.00182415405423842,"heterozygous","Cit","UP"
6.50197222092101e-08,0.100916274561269,0.677,0.67,0.00183303600852205,"heterozygous","Arap2","UP"
7.11459710118812e-08,0.112149473826753,0.529,0.513,0.00200574721476696,"heterozygous","1700012D14Rik","UP"
7.93594899234103e-08,0.122554769054989,0.579,0.571,0.00223730273992078,"heterozygous","Comt","UP"
8.44707783794679e-08,0.152967254348494,0.368,0.344,0.00238140018407396,"heterozygous","Aldh2","UP"
8.52365546651362e-08,0.104068166391558,0.769,0.774,0.00240298894911952,"heterozygous","Cda","UP"
9.1630650708702e-08,0.133763891341492,0.579,0.578,0.00258325130477973,"heterozygous","Atp6v0b","UP"
9.80174063224743e-08,0.100151002295679,0.748,0.76,0.00276330671904319,"heterozygous","Tnks","UP"
1.04077441079312e-07,0.114715638330426,0.328,0.289,0.00293415121890796,"heterozygous","Hs6st2","UP"
1.18518235767989e-07,0.144335011314466,0.177,0.15,0.00334126610277114,"heterozygous","Schip1","UP"
1.7489863177105e-07,0.101619790657676,0.441,0.417,0.00493074222688945,"heterozygous","Abcc5","UP"
1.79448980459899e-07,0.109596729605184,0.505,0.487,0.00505902565712546,"heterozygous","Pja2","UP"
1.82976138847921e-07,0.124178541048737,0.336,0.31,0.0051584633064006,"heterozygous","Ncl","UP"
1.84520175186051e-07,0.246076009406069,0.394,0.38,0.00520199277884516,"heterozygous","Spink1","UP"
1.9579859092083e-07,0.10709832163183,0.191,0.162,0.00551995387524003,"heterozygous","Jund","UP"
1.98779286529441e-07,0.105674943045022,0.464,0.441,0.00560398564583801,"heterozygous","Galk2","UP"
2.00335583957391e-07,0.107552281063964,0.583,0.571,0.00564786078292676,"heterozygous","Ddx3x","UP"
2.16948906871641e-07,0.100316174147912,0.473,0.452,0.00611622358252531,"heterozygous","Usp53","UP"
2.35002067542816e-07,0.110790412547667,0.6,0.596,0.00662517828816708,"heterozygous","Hoxb3os","UP"
2.50044913874439e-07,0.112435359549027,0.47,0.448,0.00704926621194818,"heterozygous","Jpx","UP"
2.88410554580443e-07,0.142805608027554,0.135,0.109,0.00813087035473185,"heterozygous","Epb41l3","UP"
3.1129643994425e-07,0.104594323537754,0.71,0.712,0.0087760692349083,"heterozygous","Ttc14","UP"
3.30683178798419e-07,0.1961446259817,0.402,0.384,0.00932262017668502,"heterozygous","Camk2d","UP"
3.34851058842258e-07,0.11157187289128,0.572,0.566,0.00944012105088094,"heterozygous","Rab21","UP"
3.64519670255044e-07,0.111333644437765,0.197,0.169,0.0102765385438302,"heterozygous","Rpl29","UP"
4.1153521450123e-07,0.100655571827024,0.414,0.393,0.0116020007672187,"heterozygous","Pnpla6","UP"
4.69119240729707e-07,0.128408296350506,0.197,0.172,0.0132254096346519,"heterozygous","Rpl36a","UP"
4.96393531650028e-07,0.101136155140493,0.393,0.37,0.0139943264442776,"heterozygous","March2","UP"
5.70308205283993e-07,0.185230293246855,0.513,0.487,0.0160781289233663,"heterozygous","Gm42047","UP"
6.35562738675861e-07,0.194690302217625,0.279,0.257,0.0179177847287499,"heterozygous","Rpl37","UP"
6.67820218662432e-07,0.129123510076533,0.696,0.701,0.0188271876045313,"heterozygous","Etfa","UP"
7.28881362171251e-07,0.123288045495817,0.413,0.395,0.0205486233623319,"heterozygous","Hmgb1","UP"
7.72417964575364e-07,0.103905762385966,0.973,0.987,0.0217760072573087,"heterozygous","Nedd4l","UP"
9.01859324773504e-07,0.102664401635851,0.337,0.312,0.0254252180840146,"heterozygous","Fmr1","UP"
9.28273580807327e-07,0.130263730261479,0.082,0.108,0.0261698887901202,"heterozygous","Chchd2","UP"
1.00786729137532e-06,0.111767529403734,0.626,0.61,0.0284137946784531,"heterozygous","Camkmt","UP"
1.00928965581939e-06,0.12199674285414,0.488,0.473,0.0284538939768603,"heterozygous","Amn1","UP"
1.06270735087782e-06,0.123462675114994,0.408,0.481,0.0299598456359474,"heterozygous","Atp5b","UP"
1.13224963142073e-06,0.106554555716909,0.82,0.837,0.0319203816090133,"heterozygous","Slc9a8","UP"
1.25939568941911e-06,0.103134362139991,0.21,0.184,0.0355048832761035,"heterozygous","Nfe2l1","UP"
1.27057812777338e-06,0.176257597294445,0.655,0.659,0.035820138578187,"heterozygous","Prdx1","UP"
1.29970601518477e-06,0.223112766569385,0.374,0.355,0.036641311980089,"heterozygous","Rpl23","UP"
1.36813626895683e-06,0.137542020875531,0.148,0.124,0.0385704976944311,"heterozygous","Uqcrfs1","UP"
1.4346342980588e-06,0.102115866638377,0.471,0.457,0.0404452101308738,"heterozygous","Gnai3","UP"
1.44876222796321e-06,0.100741074792495,0.46,0.444,0.0408435047307387,"heterozygous","Odf2l","UP"
1.47267807754889e-06,-0.137999760952152,0.678,0.699,0.0415177403622583,"heterozygous","Glcci1","DOWN"
1.74152060971977e-06,0.10637536032633,0.7,0.689,0.0490969490292198,"heterozygous","Srsf2","UP"
1.85029897827828e-06,0.10487705280742,0.313,0.293,0.0521636287956213,"heterozygous","Cks2","UP"
2.2412274705832e-06,0.102257302375007,0.69,0.678,0.0631846848506817,"heterozygous","Phlpp1","UP"
2.35002646830403e-06,0.110735077756356,0.421,0.391,0.0662519461944271,"heterozygous","Slco4c1","UP"
2.4870682951832e-06,0.104084420024091,0.743,0.75,0.0701154293778049,"heterozygous","Hipk2","UP"
2.70249386466152e-06,0.110941102604401,0.437,0.422,0.0761887070325375,"heterozygous","Smc6","UP"
2.94111449443576e-06,0.112133619727405,0.22,0.194,0.0829158998271329,"heterozygous","Calm2","UP"
4.48584955345211e-06,0.119758984495493,0.363,0.344,0.126465070610922,"heterozygous","Cbfb","UP"
5.22632720834809e-06,-0.116101837627949,0.179,0.208,0.147340616657749,"heterozygous","Gm49708","DOWN"
6.48521124173747e-06,0.150903016858077,0.308,0.286,0.182831075327063,"heterozygous","H3f3a","UP"
7.16792287471881e-06,0.103805006883428,0.332,0.311,0.202078081684073,"heterozygous","Stk16","UP"
7.30184334519553e-06,0.117581045888945,0.469,0.452,0.205853567587752,"heterozygous","Fam184a","UP"
7.68212564693294e-06,0.13326732293048,0.726,0.748,0.216574486238334,"heterozygous","Pdxdc1","UP"
7.85179279121161e-06,0.104308880828096,0.59,0.586,0.221357742369838,"heterozygous","Senp7","UP"
8.43432231581938e-06,-0.137993499989609,0.951,0.956,0.23778041472758,"heterozygous","Far1","DOWN"
8.92140229202888e-06,0.119268768014577,0.624,0.62,0.251512173416878,"heterozygous","Srgap2","UP"
9.62843949295014e-06,0.172033779404088,0.343,0.324,0.27144496618525,"heterozygous","Rps24","UP"
1.07785993313122e-05,0.19367481608517,0.314,0.298,0.303870272348352,"heterozygous","Rps10","UP"
1.15610833697797e-05,-0.100911688735693,0.201,0.228,0.325930062360828,"heterozygous","Gli2","DOWN"
