"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.31667389879481e-05,0.297915543178562,0.189,0.128,0.371196705548232,"heterozygous","Grcc10","NO"
1.3250389827362e-05,-0.191956160536918,0.394,0.463,0.373554990012989,"heterozygous","Ppargc1a","NO"
1.32552675923687e-05,-0.113816846913164,0.107,0.158,0.373692503964057,"heterozygous","Nap1l4","NO"
1.34898917828893e-05,-0.102744475154092,0.123,0.179,0.380307029143216,"heterozygous","Abhd18","NO"
1.35011292245333e-05,-0.10752331040333,0.062,0.101,0.380623835098042,"heterozygous","2310030G06Rik","NO"
1.3521622223496e-05,0.308212298257639,0.314,0.25,0.381201573724798,"heterozygous","Rpl14","NO"
1.3573369820444e-05,0.311247690582554,0.378,0.302,0.382660441977958,"heterozygous","Cd81","NO"
1.36813635914625e-05,-0.146351264076299,0.241,0.316,0.38570500237051,"heterozygous","Tlk1","NO"
1.39775314080615e-05,-0.122713027308424,0.248,0.325,0.394054565456069,"heterozygous","Zfp280d","NO"
1.42993293985499e-05,-0.16776765308741,0.153,0.21,0.403126694403919,"heterozygous","Folh1","NO"
1.43109787746858e-05,-0.105063437032923,0.225,0.301,0.403455113615943,"heterozygous","Ivd","NO"
1.46008282976512e-05,-0.220536400649407,0.12,0.17,0.411626551367382,"heterozygous","Acaca","NO"
1.4997020476957e-05,-0.105999441069731,0.068,0.109,0.422796001286371,"heterozygous","Trim37","NO"
1.50226734855161e-05,0.261467990249341,0.41,0.341,0.423519210903669,"heterozygous","Rnf24","NO"
1.50909704368971e-05,0.314158659742986,0.192,0.132,0.425444638557002,"heterozygous","mt-Atp8","NO"
1.52812034269212e-05,-0.17120336950238,0.328,0.408,0.430807687011763,"heterozygous","Cdk13","NO"
1.52812475985309e-05,-0.150336916572184,0.178,0.242,0.430808932297782,"heterozygous","Fam13a","NO"
1.53355638647532e-05,-0.124607914725447,0.078,0.12,0.432340216475122,"heterozygous","Ehmt2","NO"
1.54098470591251e-05,-0.135581037309288,0.328,0.41,0.434434408290855,"heterozygous","Gigyf2","NO"
1.54294912730819e-05,-0.129098884871356,0.257,0.328,0.434988217970724,"heterozygous","Hsd3b2","NO"
1.54617638874908e-05,0.335962319294386,0.232,0.172,0.43589804751614,"heterozygous","Cdo1","NO"
1.55874862287449e-05,0.313546711215002,0.153,0.1,0.439442411760776,"heterozygous","Rfk","NO"
1.64838818047137e-05,0.364285653643706,0.302,0.245,0.464713595838489,"heterozygous","Eci3","NO"
1.65293271252303e-05,-0.158334105596003,0.072,0.112,0.465994790314492,"heterozygous","Csnk1g2","NO"
1.6981662478777e-05,-0.117343540276544,0.194,0.26,0.478747028601681,"heterozygous","Rsf1","NO"
1.70902340896775e-05,0.286270734522943,0.226,0.163,0.481807879456189,"heterozygous","Ndufa8","NO"
1.71161041803325e-05,-0.103415874352833,0.076,0.117,0.482537209051934,"heterozygous","Rnf20","NO"
1.71687949519065e-05,-0.109823836784569,0.106,0.156,0.484022667284148,"heterozygous","Fbxo9","NO"
1.74200185587185e-05,-0.149302158442017,0.175,0.238,0.491105163207393,"heterozygous","Large1","NO"
1.75789874393173e-05,0.315198260060454,0.359,0.295,0.495586813889234,"heterozygous","Etnk1","NO"
1.82410028788695e-05,-0.152246596721802,0.241,0.315,0.51425035316109,"heterozygous","Agpat3","NO"
1.82921579449742e-05,-0.1028682084964,0.205,0.277,0.515692516784714,"heterozygous","Atp13a3","NO"
1.85803459884401e-05,-0.144913955219673,0.212,0.28,0.523817114106103,"heterozygous","Sbno1","NO"
1.99197554126928e-05,-0.152663786840243,0.144,0.199,0.561577744594635,"heterozygous","Hnrnpdl","NO"
1.99231900151959e-05,-0.133203171438439,0.23,0.3,0.561674572908401,"heterozygous","Atp2b1","NO"
2.0041380184696e-05,-0.144554445557969,0.198,0.264,0.565006590166949,"heterozygous","Paip2","NO"
2.03287481101595e-05,-0.162817455933362,0.148,0.201,0.573108066721616,"heterozygous","Epn1","NO"
2.05799851500383e-05,-0.184230463347797,0.203,0.26,0.580190941349881,"heterozygous","Stox2","NO"
2.10396709564148e-05,-0.157194650541586,0.292,0.364,0.593150403603246,"heterozygous","Phkb","NO"
2.11810539317189e-05,-0.134323769728765,0.134,0.189,0.597136272443019,"heterozygous","Lrch1","NO"
2.12567140858972e-05,-0.120545591652581,0.064,0.103,0.599269283509615,"heterozygous","Pex11a","NO"
2.21810812785264e-05,-0.13543342987635,0.064,0.102,0.625329043404217,"heterozygous","Plec","NO"
2.23397318282804e-05,-0.107433274238285,0.077,0.118,0.629801719702881,"heterozygous","Pi4k2a","NO"
2.23398610792586e-05,-0.127572996008232,0.103,0.151,0.629805363546459,"heterozygous","Cep85l","NO"
2.27931646163251e-05,-0.135519588936547,0.119,0.172,0.642584896863438,"heterozygous","Tmem178","NO"
2.28344509533598e-05,-0.122451167378028,0.141,0.199,0.643748841277121,"heterozygous","Arhgap35","NO"
2.31255909531731e-05,-0.129342738266883,0.196,0.263,0.651956660151855,"heterozygous","Desi2","NO"
2.35893424682407e-05,-0.11064866556142,0.227,0.295,0.665030742864641,"heterozygous","Mier1","NO"
2.36301891797508e-05,-0.132613516028901,0.151,0.208,0.666182293355535,"heterozygous","Mapk1ip1l","NO"
2.40869381109761e-05,-0.104911535927001,0.173,0.237,0.679058959224639,"heterozygous","Wasf2","NO"
2.42769202679662e-05,-0.128651000390177,0.302,0.381,0.684414936194503,"heterozygous","Uty","NO"
2.4336730149493e-05,-0.135052333291832,0.11,0.159,0.686101096374507,"heterozygous","Ccnd3","NO"
2.45764266781492e-05,-0.169667446919163,0.26,0.331,0.692858620910382,"heterozygous","Cnot4","NO"
2.52476363589306e-05,-0.141793549479345,0.188,0.252,0.71178136423097,"heterozygous","Cblb","NO"
2.56164936566174e-05,-0.134787560143321,0.308,0.383,0.722180189167359,"heterozygous","Phf20l1","NO"
2.65061509709264e-05,-0.140115039041839,0.134,0.187,0.747261408172356,"heterozygous","Cdk17","NO"
2.72761874829521e-05,-0.13756141965167,0.099,0.144,0.768970277519385,"heterozygous","Cttn","NO"
2.79275350493284e-05,-0.105351787580649,0.133,0.185,0.787333068110666,"heterozygous","Deptor","NO"
2.79903351166357e-05,-0.18231352673396,0.162,0.219,0.789103527608194,"heterozygous","Trim2","NO"
2.8537364401914e-05,-0.382984306269354,0.283,0.337,0.80452537721876,"heterozygous","Fgf1","NO"
2.89321625966752e-05,-0.169703050609346,0.548,0.6,0.815655527925466,"heterozygous","Col4a3","NO"
2.9274384043764e-05,-0.101927708429326,0.3,0.381,0.825303434961794,"heterozygous","Ube2k","NO"
2.9698681175733e-05,-0.196240823749576,0.179,0.236,0.837265219706266,"heterozygous","Stk39","NO"
3.02675052531692e-05,-0.133097643181779,0.259,0.329,0.853301508097346,"heterozygous","Nrip1","NO"
3.03776238045179e-05,-0.117292415329538,0.12,0.171,0.856405970296969,"heterozygous","Nfkb1","NO"
3.19894675849623e-05,-0.225762987595853,0.553,0.591,0.901847070155257,"heterozygous","Gcnt1","NO"
3.26335600198457e-05,-0.115908031364874,0.151,0.209,0.92000532407949,"heterozygous","Nrd1","NO"
3.33015315128008e-05,-0.101349599949059,0.112,0.16,0.938836776408881,"heterozygous","Afg3l2","NO"
3.39679053706889e-05,-0.158037672427379,0.26,0.33,0.957623188210461,"heterozygous","Adgrl2","NO"
3.39697798632735e-05,-0.139289117083774,0.064,0.101,0.957676033905407,"heterozygous","Vill","NO"
3.43669333622512e-05,-0.115207579389245,0.217,0.288,0.968872585348587,"heterozygous","Kdm5a","NO"
3.5277334758016e-05,-0.140885271541962,0.216,0.282,0.994538621497988,"heterozygous","Scaper","NO"
3.53772515162132e-05,-0.36970051218763,0.155,0.204,0.997355474745083,"heterozygous","Cacnb4","NO"
3.74577436064043e-05,-0.164037537201191,0.166,0.224,1,"heterozygous","Slc7a8","NO"
3.83046902473888e-05,-0.10050031296097,0.113,0.161,1,"heterozygous","Slc38a9","NO"
4.06251680745156e-05,-0.136793808405081,0.064,0.101,1,"heterozygous","Slc25a37","NO"
4.09439456245063e-05,-0.120938358960867,0.256,0.329,1,"heterozygous","Rps6ka3","NO"
4.25286659813624e-05,-0.10368368898071,0.11,0.159,1,"heterozygous","Elk4","NO"
4.30301557608005e-05,-0.105144564427983,0.136,0.19,1,"heterozygous","Ppp2r2a","NO"
4.31030025937621e-05,-0.103496299008183,0.167,0.229,1,"heterozygous","Fryl","NO"
4.44725179451024e-05,-0.200625079916845,0.721,0.742,1,"heterozygous","Lrp2","NO"
4.454054316448e-05,-0.100209094935609,0.085,0.127,1,"heterozygous","Kdm1a","NO"
4.4843808091956e-05,-0.149637653597345,0.4,0.464,1,"heterozygous","Gng12","NO"
4.69049245804576e-05,-0.1116613761387,0.106,0.152,1,"heterozygous","Bhmt2","NO"
4.84156870065376e-05,-0.114548828283948,0.142,0.196,1,"heterozygous","Fech","NO"
4.86962875743898e-05,-0.117767454771604,0.161,0.217,1,"heterozygous","Atg3","NO"
4.97708918322281e-05,-0.132729441302418,0.294,0.363,1,"heterozygous","Nceh1","NO"
5.08986105835233e-05,-0.11022089035037,0.155,0.212,1,"heterozygous","Dock7","NO"
5.10344113822698e-05,-0.111485401648727,0.193,0.257,1,"heterozygous","Psmd1","NO"
5.18755854861915e-05,-0.135421701761475,0.463,0.544,1,"heterozygous","Dst","NO"
5.45493383654851e-05,-0.10721086135516,0.11,0.158,1,"heterozygous","Dhx40","NO"
5.52991921172565e-05,-0.124165451124961,0.066,0.102,1,"heterozygous","Cds1","NO"
5.57138833376933e-05,-0.107059777780497,0.092,0.135,1,"heterozygous","Agtpbp1","NO"
5.67241104963744e-05,-0.146090250197232,0.074,0.112,1,"heterozygous","Ensa","NO"
5.93342441456141e-05,-0.106953954480823,0.184,0.247,1,"heterozygous","Stk3","NO"
6.07738110314648e-05,-0.114777072187651,0.064,0.1,1,"heterozygous","Cd99l2","NO"
6.29393522688988e-05,-0.123700886064544,0.459,0.518,1,"heterozygous","Strn3","NO"
6.58035404424993e-05,-0.153585225394401,0.377,0.444,1,"heterozygous","Mkln1","NO"
6.64930872166026e-05,-0.10507929593539,0.235,0.304,1,"heterozygous","Babam2","NO"
6.67049098159796e-05,-0.191618477142612,0.226,0.283,1,"heterozygous","Pcsk5","NO"
6.86375838205057e-05,-0.176163787287519,0.201,0.258,1,"heterozygous","Vcl","NO"
6.97206425611983e-05,-0.197082652256412,0.322,0.386,1,"heterozygous","Ssh2","NO"
7.13038836252846e-05,-0.118886685273187,0.236,0.306,1,"heterozygous","Col4a3bp","NO"
7.64236852008424e-05,-0.120631154398199,0.1,0.145,1,"heterozygous","Cfap69","NO"
8.22399041245966e-05,-0.204752447866424,0.086,0.126,1,"heterozygous","Eml6","NO"
8.43013119995676e-05,-0.10681355331806,0.068,0.105,1,"heterozygous","Myo1c","NO"
8.47573755302204e-05,-0.114198864409902,0.154,0.208,1,"heterozygous","Mfap3l","NO"
8.62713547813043e-05,-0.145166069580092,0.197,0.259,1,"heterozygous","Aoah","NO"
8.74657640012935e-05,-0.152494713965286,0.069,0.104,1,"heterozygous","Man2b1","NO"
8.75222390794277e-05,-0.101005680722621,0.232,0.298,1,"heterozygous","Slc22a18","NO"
8.95889637489652e-05,-0.12794921695844,0.18,0.239,1,"heterozygous","Crk","NO"
9.61944402421136e-05,-0.107113171264187,0.11,0.156,1,"heterozygous","Prnp","NO"
9.67900876822769e-05,-0.126008984209747,0.613,0.655,1,"heterozygous","Cyp2j5","NO"
0.000105537316468012,-0.221472454878414,0.448,0.478,1,"heterozygous","Bnc2","NO"
0.000105581632170852,-0.114036382894122,0.201,0.26,1,"heterozygous","Selenbp1","NO"
0.000106224967431,-0.101424208173069,0.241,0.309,1,"heterozygous","Usp32","NO"
0.000106451805458946,-0.110728103749193,0.254,0.324,1,"heterozygous","Spop","NO"
0.000109752622991884,-0.156295040946551,0.12,0.167,1,"heterozygous","Me3","NO"
0.00011454124448316,-0.164917389258256,0.319,0.382,1,"heterozygous","Lmo7","NO"
0.000117339137027459,-0.151443465588671,0.314,0.385,1,"heterozygous","Dnajc1","NO"
0.000118218777688717,-0.108000079691941,0.195,0.254,1,"heterozygous","Fermt2","NO"
0.000123079424309286,-0.127462859730713,0.166,0.218,1,"heterozygous","Ntn4","NO"
0.000123330815339964,-0.109164483640793,0.323,0.396,1,"heterozygous","Tasor","NO"
0.000124581470512073,-0.104079068651553,0.157,0.211,1,"heterozygous","Daam1","NO"
0.000124740065019571,-0.172195128147975,0.289,0.352,1,"heterozygous","Wwc1","NO"
0.000126399009747558,-0.154731841209555,0.617,0.679,1,"heterozygous","Mat2a","NO"
0.000126421167479883,-0.109550785740639,0.11,0.154,1,"heterozygous","Abcf1","NO"
0.000134841446915824,-0.188476896962607,0.331,0.388,1,"heterozygous","Itgb8","NO"
0.000135782179841041,-0.103249295403688,0.194,0.252,1,"heterozygous","Dync1h1","NO"
0.00013759388802675,-0.161223005658755,0.159,0.209,1,"heterozygous","Tfdp2","NO"
0.000138084143835939,-0.112107077818528,0.103,0.145,1,"heterozygous","Snx12","NO"
0.000139358684922845,-0.155451111550104,0.309,0.367,1,"heterozygous","Ddah1","NO"
0.000139440443905603,-0.123536389760692,0.23,0.294,1,"heterozygous","Mapk1","NO"
0.000145389757924107,-0.236849185870832,0.242,0.294,1,"heterozygous","9530026P05Rik","NO"
0.00015047065726411,-0.130294385910725,0.393,0.454,1,"heterozygous","Kmt2e","NO"
0.000151647317334886,-0.134961422101369,0.313,0.379,1,"heterozygous","Lrp6","NO"
0.000151770489283368,-0.156554383431185,0.259,0.323,1,"heterozygous","Cdk12","NO"
0.000152752542923909,-0.138602594369959,0.184,0.239,1,"heterozygous","Tob1","NO"
0.000162256436062716,-0.142841465532901,0.642,0.677,1,"heterozygous","Slc17a3","NO"
0.000165255561239823,-0.175328990634741,0.093,0.131,1,"heterozygous","Ypel3","NO"
0.000167898010382954,-0.111730544644058,0.095,0.135,1,"heterozygous","Nav2","NO"
0.000173810255790611,-0.111125734566544,0.312,0.383,1,"heterozygous","4932438A13Rik","NO"
0.000175070678337441,-0.134255006073563,0.256,0.323,1,"heterozygous","Lpgat1","NO"
0.000177011136121274,-0.118170211212584,0.168,0.223,1,"heterozygous","Tgfbr1","NO"
0.000178745387568332,-0.125474443723722,0.068,0.102,1,"heterozygous","Rap1gap2","NO"
0.000181164906476272,-0.125265954414341,0.086,0.123,1,"heterozygous","Gtf2a2","NO"
0.000182847057798311,-0.166968765779966,0.1,0.14,1,"heterozygous","Stim1","NO"
0.000183552167724451,-0.153404456381192,0.141,0.188,1,"heterozygous","Tgfbr3","NO"
0.000185394550400115,-0.164350276234959,0.247,0.309,1,"heterozygous","Ranbp3l","NO"
0.00018743727022668,-0.130793847967307,0.571,0.631,1,"heterozygous","Pah","NO"
0.000197024116000152,-0.136464846196187,0.359,0.423,1,"heterozygous","Fcho2","NO"
0.000203004606981655,-0.131160593772901,0.221,0.281,1,"heterozygous","Snx7","NO"
0.000207649215726189,-0.142387091095115,0.319,0.383,1,"heterozygous","Gab2","NO"
0.000210107722907548,-0.12415888884064,0.317,0.386,1,"heterozygous","Rbm25","NO"
0.000210956503555978,-0.121211333933477,0.355,0.419,1,"heterozygous","Vps13b","NO"
0.000225762082791651,-0.103386635711544,0.212,0.275,1,"heterozygous","Zfp644","NO"
0.000236013273854261,-0.127716480055003,0.086,0.122,1,"heterozygous","Gnpat","NO"
0.000241459212550105,-0.166920810378521,0.256,0.315,1,"heterozygous","Arhgap26","NO"
0.000266514867596461,-0.141802095776711,0.723,0.788,1,"heterozygous","Cdk8","NO"
0.000270254146481877,-0.113249958071329,0.179,0.23,1,"heterozygous","Trp53bp2","NO"
0.000270725023154782,-0.11085806658479,0.204,0.262,1,"heterozygous","Enox2","NO"
0.000277657584205588,-0.194310213780248,0.266,0.311,1,"heterozygous","Gm48099","NO"
0.000284216970398467,-0.19756818025382,0.332,0.394,1,"heterozygous","Pdlim5","NO"
0.000298884861444839,-0.103615030131952,0.076,0.111,1,"heterozygous","Crbn","NO"
0.000303522145685586,-0.139805891803249,0.241,0.299,1,"heterozygous","Myh9","NO"
0.000310517160008037,-0.112368780409488,0.076,0.111,1,"heterozygous","Rnpep","NO"
0.000321345565655041,-0.135161760570568,0.095,0.133,1,"heterozygous","Zdhhc14","NO"
0.000327487613531601,-0.415314778357864,0.881,0.866,1,"heterozygous","Ghr","NO"
0.000356496285702812,-0.106272609046105,0.287,0.353,1,"heterozygous","Braf","NO"
0.000361187807342971,-0.114877569522249,0.219,0.278,1,"heterozygous","Rsrc2","NO"
0.00036389448565529,-0.123956782112782,0.27,0.33,1,"heterozygous","Igfbp4","NO"
0.000368224191158155,-0.200795458032556,0.09,0.125,1,"heterozygous","Thsd4","NO"
0.000382284500351036,-0.104716563972476,0.193,0.247,1,"heterozygous","Tanc1","NO"
0.000389672972010907,-0.15754464893676,0.177,0.226,1,"heterozygous","Slc7a7","NO"
0.000389762224953674,-0.130290951435634,0.359,0.427,1,"heterozygous","Gnaq","NO"
0.000390973996359163,-0.109517885275696,0.232,0.295,1,"heterozygous","Gss","NO"
0.000410407366619045,-0.128551763457911,0.282,0.344,1,"heterozygous","Papola","NO"
0.000414616364803323,-0.132436678993408,0.163,0.211,1,"heterozygous","Tmem164","NO"
0.000535839238449808,-0.100050916674675,0.127,0.17,1,"heterozygous","Adra1a","NO"
0.000548053463513669,-0.13008940830334,0.311,0.378,1,"heterozygous","March6","NO"
0.00061844567153176,-0.188004533120351,0.105,0.142,1,"heterozygous","Kctd1","NO"
0.000642897233135664,-0.112704241130328,0.478,0.551,1,"heterozygous","Ivns1abp","NO"
0.000647178996837396,-0.155709266805484,0.215,0.263,1,"heterozygous","Nckap5","NO"
0.000753698138625421,-0.124338106938648,0.369,0.424,1,"heterozygous","Arih1","NO"
0.000772520615785043,-0.127498598872926,0.094,0.129,1,"heterozygous","Gpc5","NO"
0.000806242188797685,-0.140157057360586,0.541,0.578,1,"heterozygous","Ptprk","NO"
0.000823397390750154,-0.113597966599625,0.328,0.388,1,"heterozygous","Ubr5","NO"
0.000854240479952808,-0.12490296615219,0.113,0.151,1,"heterozygous","Wnk4","NO"
0.000854930821509248,-0.107431714597518,0.147,0.193,1,"heterozygous","Reps1","NO"
0.000856521470264221,-0.145578842313702,0.227,0.28,1,"heterozygous","Fam117b","NO"
0.000865186913718634,-0.135936505817454,0.148,0.192,1,"heterozygous","Pank3","NO"
0.000912494741476365,-0.206068905870682,0.178,0.222,1,"heterozygous","Maml3","NO"
0.000960554305411917,-0.110517592760738,0.27,0.328,1,"heterozygous","Bclaf1","NO"
0.000982286287963056,-0.105698029865474,0.371,0.437,1,"heterozygous","Ogdh","NO"
0.00111160636117811,-0.141413218468613,0.506,0.557,1,"heterozygous","Odc1","NO"
0.00111446049647721,-0.139128127044733,0.215,0.27,1,"heterozygous","2210408I21Rik","NO"
0.00116437198212379,-0.104502298355949,0.328,0.392,1,"heterozygous","Setd5","NO"
0.0012341447615981,-0.138092893592297,0.155,0.197,1,"heterozygous","Mrps6","NO"
0.00123949512602525,-0.198380475679282,0.081,0.112,1,"heterozygous","Msrb3","NO"
0.00126742133511725,-0.122697113874528,0.1,0.133,1,"heterozygous","Amn","NO"
0.00136500985812057,-0.131813664458491,0.147,0.187,1,"heterozygous","Syne1","NO"
0.00165120296439452,-0.113378213388258,0.134,0.175,1,"heterozygous","Grb10","NO"
0.00166571888483657,-0.14259348926649,0.314,0.365,1,"heterozygous","Slc22a6","NO"
0.00194926880854288,-0.102328022551442,0.184,0.231,1,"heterozygous","Ankrd44","NO"
0.00196530226270434,-0.106489936904068,0.444,0.497,1,"heterozygous","Kansl1","NO"
0.00204084308074888,-0.138335945808061,0.394,0.442,1,"heterozygous","Pard3b","NO"
0.00212268081551703,-0.138163082740087,0.144,0.184,1,"heterozygous","Bcl2","NO"
0.00263170972162119,-0.130320649715862,0.095,0.125,1,"heterozygous","Stub1","NO"
0.00266299586631843,-0.106003259732176,0.158,0.199,1,"heterozygous","Agxt2","NO"
0.00277138892781974,-0.102750916400044,0.26,0.313,1,"heterozygous","Fchsd2","NO"
0.00309671044351254,-0.151448418072372,0.131,0.166,1,"heterozygous","Sgk1","NO"
0.0033702165707658,-0.137377134983146,0.152,0.189,1,"heterozygous","Celf2","NO"
0.00344472322152358,-0.20588653223525,0.521,0.531,1,"heterozygous","Ext1","NO"
0.00356181211276438,-0.255000304930429,0.077,0.105,1,"heterozygous","Kcnd3","NO"
0.00378238720014219,-0.132718636485376,0.355,0.391,1,"heterozygous","Inmt","NO"
0.00389003983795078,-0.116483002046996,0.653,0.714,1,"heterozygous","Ddx5","NO"
0.00410479101350037,-0.117838860104603,0.076,0.103,1,"heterozygous","Rnpepl1","NO"
0.00497587230319956,-0.107236947446704,0.16,0.197,1,"heterozygous","Cpt2","NO"
0.00533763865459206,-0.133533076719499,0.184,0.22,1,"heterozygous","Epas1","NO"
0.0053545727612879,-0.114133893789638,0.482,0.519,1,"heterozygous","Exoc4","NO"
0.00580691174121553,-0.126327766772776,0.322,0.369,1,"heterozygous","Hnf1b","NO"
0.0069411414218048,-0.141087223568359,0.262,0.299,1,"heterozygous","Pde1a","NO"
0.00815968294810641,-0.12089097270987,0.085,0.111,1,"heterozygous","Zbtb46","NO"
