"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
4.03851570283823e-06,0.110537896029673,0.208,0.173,0.113853834694415,"heterozygous","Tmco1","UP"
4.12895465198114e-06,0.100273427658864,0.42,0.369,0.116403489548652,"heterozygous","Sntb1","UP"
4.17607410615017e-06,0.100934222346984,0.723,0.682,0.117731881200586,"heterozygous","Bcl2","UP"
4.24614093908878e-06,0.105956819758221,0.241,0.203,0.119707205354791,"heterozygous","Ndufaf7","UP"
4.27969545405053e-06,-0.122234518433715,0.623,0.671,0.120653174240593,"heterozygous","Gbf1","DOWN"
4.29329047920247e-06,-0.120349305323312,0.429,0.473,0.121036445189676,"heterozygous","Ywhaq","DOWN"
4.31573403298402e-06,0.131353985639462,0.498,0.455,0.121669173857885,"heterozygous","Fnip1","UP"
4.36042418224854e-06,0.124689242404625,0.211,0.176,0.122929078545951,"heterozygous","Mcee","UP"
4.37168864303743e-06,-0.103623277569464,0.634,0.67,0.123246646224511,"heterozygous","Kif1b","DOWN"
4.46942369382631e-06,-0.115597569038971,0.346,0.396,0.126001992776351,"heterozygous","Ric8b","DOWN"
4.76318397436371e-06,0.125423175637677,0.181,0.148,0.134283682605262,"heterozygous","Psma7","UP"
5.14661935026437e-06,0.127781632769829,0.272,0.235,0.145093492722653,"heterozygous","Grk4","UP"
5.23014870669837e-06,0.102263956467179,0.102,0.074,0.147448352339241,"heterozygous","Cyba","UP"
5.2421352968747e-06,0.126208792204633,0.298,0.259,0.147786278289492,"heterozygous","Zmym6","UP"
5.3172859485483e-06,0.165538676472919,0.66,0.651,0.149904925461474,"heterozygous","Atp5b","UP"
5.33192868460821e-06,0.120396004432341,0.676,0.651,0.150317733476475,"heterozygous","Pcmtd1","UP"
5.42488816467009e-06,0.104911108196308,0.29,0.25,0.152938447138379,"heterozygous","Stam2","UP"
5.43464349117421e-06,-0.104655348085252,0.149,0.184,0.153213469303183,"heterozygous","Midn","DOWN"
5.48101008561186e-06,0.111155142910216,0.259,0.22,0.15452063633357,"heterozygous","Csad","UP"
5.5861457974787e-06,-0.15081417627727,0.424,0.464,0.157484622322519,"heterozygous","Resf1","DOWN"
5.6409802763366e-06,0.111243007283269,0.206,0.171,0.159030515950481,"heterozygous","Ppp1r21","UP"
5.76560400501069e-06,0.119724763519992,0.256,0.217,0.162543908109261,"heterozygous","Dnajc19","UP"
5.82930085730731e-06,0.113972328381317,0.404,0.363,0.164339649769208,"heterozygous","Ccdc191","UP"
5.98673319377802e-06,0.135607543182286,0.216,0.18,0.16877798219899,"heterozygous","Rpl32","UP"
6.12194969442463e-06,0.106563691139522,0.221,0.183,0.172590005785219,"heterozygous","Tmtc4","UP"
6.15681036020301e-06,-0.106129707106813,0.392,0.442,0.173572797674843,"heterozygous","Esco1","DOWN"
6.15888149860208e-06,-0.103992710690634,0.308,0.355,0.17363118720859,"heterozygous","Adipor2","DOWN"
6.20252159802854e-06,-0.107135787987396,0.36,0.406,0.174861488891621,"heterozygous","Ap1b1","DOWN"
6.29624995854056e-06,-0.144651616617963,0.328,0.366,0.177503878831176,"heterozygous","Slc22a5","DOWN"
6.43175622964319e-06,-0.108148503532112,0.221,0.262,0.181324071626101,"heterozygous","Rnf121","DOWN"
6.44681951485142e-06,0.117064061579974,0.514,0.481,0.181748735762691,"heterozygous","Clock","UP"
6.51307239619621e-06,0.10395642357817,0.171,0.138,0.183616536993564,"heterozygous","Smco4","UP"
6.53280861392364e-06,0.106564107024664,0.127,0.097,0.184172940443735,"heterozygous","Gtf2h5","UP"
6.60721460860518e-06,-0.106443802112986,0.755,0.78,0.186270594245797,"heterozygous","Myo3b","DOWN"
6.77211245720184e-06,0.123998417043401,0.392,0.358,0.190919394393434,"heterozygous","Dlec1","UP"
6.80061775234731e-06,0.144663846141227,0.302,0.261,0.191723015674175,"heterozygous","Tmem178","UP"
6.85098801729537e-06,-0.134589088682041,0.451,0.493,0.193143054183591,"heterozygous","Elf2","DOWN"
6.85115182932441e-06,-0.103677520915589,0.569,0.618,0.193147672372314,"heterozygous","Srcap","DOWN"
6.89540905749034e-06,-0.107552177857601,0.437,0.483,0.194395372148768,"heterozygous","Kansl3","DOWN"
7.00037462452833e-06,0.102035294634967,0.142,0.111,0.197354561414703,"heterozygous","Hspa12a","UP"
7.15950537743335e-06,0.126344496070884,0.224,0.188,0.201840775600601,"heterozygous","Rpl30","UP"
7.79453299215835e-06,-0.133442850626741,0.342,0.386,0.219743474114928,"heterozygous","Ddx3y","DOWN"
7.84365770810461e-06,-0.100612530023709,0.329,0.377,0.221128398106885,"heterozygous","Klc1","DOWN"
7.94410217745781e-06,0.114142952819083,0.728,0.709,0.223960128586891,"heterozygous","Ttc14","UP"
8.18702382221445e-06,0.109017516541629,0.512,0.476,0.23080857559587,"heterozygous","Stk24","UP"
8.33193205722811e-06,0.120565319391239,0.534,0.502,0.234893828557375,"heterozygous","Hs6st1","UP"
8.40428740763223e-06,0.113870513377836,0.294,0.254,0.236933670595968,"heterozygous","Dph6","UP"
8.5629813315494e-06,-0.113348289720431,0.596,0.627,0.241407569699041,"heterozygous","Rap1gap","DOWN"
8.72097931878712e-06,0.103180494091872,0.177,0.143,0.245861848955246,"heterozygous","Fstl1","UP"
8.7250635778554e-06,0.103586948752698,0.151,0.12,0.245976992386899,"heterozygous","F8","UP"
8.89210579741132e-06,0.139518097862698,0.511,0.483,0.25068624664062,"heterozygous","Hsp90ab1","UP"
9.21557704393479e-06,0.103305892117388,0.222,0.187,0.25980554802261,"heterozygous","Parp12","UP"
9.3697421865842e-06,0.100679635244879,0.17,0.137,0.264151771724182,"heterozygous","Gin1","UP"
9.50213578790539e-06,0.104505770197195,0.183,0.15,0.267884212132629,"heterozygous","Slc25a16","UP"
9.66758147959137e-06,0.109411916624254,0.306,0.269,0.27254845707264,"heterozygous","Esd","UP"
9.72936405524449e-06,-0.104661284285557,0.764,0.79,0.274290231445453,"heterozygous","Mark3","DOWN"
1.00554957728923e-05,0.112965157481697,0.112,0.084,0.283484536829381,"heterozygous","Gapdh","UP"
1.01454769161731e-05,-0.138337549418189,0.186,0.222,0.286021285220753,"heterozygous","Anxa5","DOWN"
1.05410079851972e-05,0.110218035855313,0.426,0.389,0.297172097118679,"heterozygous","Acvr1b","UP"
1.06273866551379e-05,0.184376607986303,0.354,0.326,0.299607284581649,"heterozygous","Ndufb9","UP"
1.09882527526436e-05,-0.102605662280852,0.466,0.517,0.309780821602528,"heterozygous","Cabin1","DOWN"
1.09999014210421e-05,0.107582377496247,0.289,0.249,0.31010922086202,"heterozygous","Mbtps1","UP"
1.1030820721697e-05,-0.115043524616751,0.486,0.531,0.310980897786081,"heterozygous","Esyt2","DOWN"
1.14850104983069e-05,0.117252573622712,0.34,0.301,0.323785415968267,"heterozygous","Emx2os","UP"
1.27490951921099e-05,-0.105848601734646,0.573,0.609,0.359422491655963,"heterozygous","Zmym2","DOWN"
1.27891525398506e-05,0.125621596421418,0.357,0.316,0.360551788403468,"heterozygous","Wdpcp","UP"
1.31406690719975e-05,0.116719782134893,0.267,0.232,0.370461742477754,"heterozygous","Wfdc2","UP"
1.3305586659683e-05,-0.116957665387485,0.398,0.442,0.375111099109784,"heterozygous","Hipk3","DOWN"
1.36132639142245e-05,0.106242751672156,0.222,0.184,0.383785136269817,"heterozygous","Hmgcll1","UP"
1.36409934215209e-05,-0.1109319810705,0.326,0.372,0.384566886539516,"heterozygous","Dcaf1","DOWN"
1.38433139589995e-05,0.100695625508505,0.683,0.643,0.390270707132114,"heterozygous","Bbx","UP"
1.39119550333189e-05,-0.108973296035892,0.494,0.538,0.392205836299326,"heterozygous","Cox10","DOWN"
1.39895978454918e-05,0.134155072945394,0.44,0.396,0.394394742460105,"heterozygous","Oxr1","UP"
1.42375885304806e-05,0.117421673906136,0.514,0.479,0.40138609585131,"heterozygous","Nr2f2","UP"
1.4414432558715e-05,0.106937160785643,0.252,0.216,0.406371682695294,"heterozygous","Cpne3","UP"
1.46876927999352e-05,-0.175924742330006,0.158,0.193,0.414075435415773,"heterozygous","Mmd","DOWN"
1.50370329617844e-05,0.12330919193752,0.528,0.486,0.423924033258625,"heterozygous","Cradd","UP"
1.5075759794912e-05,0.101390891159589,0.161,0.13,0.425015820138159,"heterozygous","Akap7","UP"
1.50914578854394e-05,-0.134598309616646,0.272,0.312,0.425458380706308,"heterozygous","Frk","DOWN"
1.51584047215411e-05,0.116740763747808,0.337,0.303,0.427345745909686,"heterozygous","Lrrcc1","UP"
1.54566750986154e-05,-0.304997894931643,0.407,0.43,0.435754584380166,"heterozygous","Itgb8","DOWN"
1.54774073460454e-05,0.105361929621017,0.162,0.131,0.436339067899712,"heterozygous","Gm47719","UP"
1.55439363781725e-05,-0.118127359505356,0.323,0.363,0.438214654373439,"heterozygous","Cnn3","DOWN"
1.58161669970724e-05,0.13330320997344,0.17,0.14,0.445889379981465,"heterozygous","Rpl15","UP"
1.63506391218052e-05,0.112117611765728,0.355,0.321,0.460957218121931,"heterozygous","Dip2a","UP"
1.64082278879726e-05,-0.137133477922821,0.204,0.241,0.462580760617723,"heterozygous","Tiam2","DOWN"
1.6679080575135e-05,-0.169059127839024,0.326,0.363,0.470216639574207,"heterozygous","Ccnd3","DOWN"
1.67690211574241e-05,-0.140651743554784,0.307,0.345,0.472752244470101,"heterozygous","Sp4","DOWN"
1.711077543189e-05,-0.122527938817631,0.543,0.583,0.482386980975844,"heterozygous","Kpna4","DOWN"
1.7300439303181e-05,0.110717064935767,0.216,0.182,0.487733984835278,"heterozygous","Sdhaf3","UP"
1.74722543589179e-05,0.105174457612796,0.193,0.16,0.492577794886612,"heterozygous","Btbd3","UP"
1.77248198568474e-05,-0.115900560126199,0.633,0.672,0.499698121404241,"heterozygous","Mtdh","DOWN"
1.77686969244294e-05,0.116020144029112,0.274,0.238,0.500935103693513,"heterozygous","Arhgef9","UP"
1.78098506917046e-05,0.104195533801954,0.358,0.317,0.502095310700536,"heterozygous","Pced1b","UP"
1.79421997060675e-05,0.201944001522621,0.672,0.627,0.505826494113455,"heterozygous","Magi2","UP"
1.82476940077535e-05,-0.102328345746716,0.453,0.501,0.514438989466586,"heterozygous","Tpp2","DOWN"
1.86048148331861e-05,0.115346083260166,0.454,0.421,0.524506939777183,"heterozygous","Mavs","UP"
1.8700342869532e-05,0.106120896029558,0.551,0.515,0.527200066177846,"heterozygous","4732440D04Rik","UP"
1.87054054943916e-05,0.154273910708437,0.379,0.342,0.527342791697888,"heterozygous","Mettl24","UP"
1.88489222555351e-05,0.106171324060371,0.189,0.157,0.531388816228046,"heterozygous","Ankmy2","UP"
1.92240024970188e-05,0.100658331586852,0.514,0.482,0.541963078395953,"heterozygous","Ube4b","UP"
1.96037846249072e-05,-0.100059442349489,0.31,0.353,0.552669896145384,"heterozygous","Pcgf3","DOWN"
2.0367725754602e-05,-0.104343331383335,0.65,0.696,0.574206924473739,"heterozygous","Nckap1","DOWN"
2.08513120234118e-05,-0.106125233658858,0.484,0.531,0.587840188564026,"heterozygous","Ino80d","DOWN"
2.09674075637931e-05,-0.104559114992441,0.525,0.572,0.591113154038454,"heterozygous","Mtx2","DOWN"
2.09820711979693e-05,0.119424516569178,0.586,0.547,0.591526551213151,"heterozygous","Smyd3","UP"
2.14848658389909e-05,-0.109525122558534,0.785,0.813,0.605701337732831,"heterozygous","Ssbp2","DOWN"
2.2099402697385e-05,0.126707719143396,0.359,0.319,0.623026360844677,"heterozygous","2810403D21Rik","UP"
2.303374911324e-05,-0.103934273665228,0.375,0.421,0.649367455000462,"heterozygous","Vkorc1l1","DOWN"
2.30792310328408e-05,0.1005970756458,0.76,0.74,0.650649681277848,"heterozygous","Igsf5","UP"
2.3215776275313e-05,0.103405504380711,0.23,0.194,0.654499164753623,"heterozygous","Pcbp3","UP"
2.34849085708241e-05,0.108566033129682,0.357,0.317,0.662086542428672,"heterozygous","Cast","UP"
2.39136953053914e-05,-0.113540308091084,0.532,0.569,0.674174898049594,"heterozygous","Fbxw11","DOWN"
2.41315621488488e-05,-0.101717442558256,0.496,0.541,0.680317000100345,"heterozygous","Ppp4r3b","DOWN"
2.42835706085725e-05,0.175973826544188,0.26,0.229,0.684602422596875,"heterozygous","Rpl41","UP"
2.43408766439339e-05,-0.126629832430884,0.277,0.317,0.686217994345786,"heterozygous","Aven","DOWN"
2.45790938404089e-05,0.119047733122726,0.26,0.226,0.692933813548807,"heterozygous","Pccb","UP"
2.48782178440349e-05,0.107464189984057,0.261,0.226,0.701366717459031,"heterozygous","Fech","UP"
2.59246387024229e-05,0.106611408456283,0.505,0.467,0.730867414298705,"heterozygous","Myof","UP"
2.60494455947425e-05,0.116888891302939,0.271,0.235,0.73438597020698,"heterozygous","Eef2","UP"
2.73209706269123e-05,0.104440891588375,0.32,0.285,0.770232803913911,"heterozygous","Usp46","UP"
2.85519966745525e-05,0.126770841832656,0.215,0.182,0.804937890248984,"heterozygous","Rpl34","UP"
2.92950215284941e-05,0.102519047558903,0.709,0.682,0.825885246931307,"heterozygous","Dtnb","UP"
2.94098788612667e-05,0.10072663649426,0.697,0.674,0.82912330485683,"heterozygous","Ppp2r5a","UP"
2.95304355498597e-05,0.125883525027633,0.155,0.126,0.832522039021645,"heterozygous","Rps27l","UP"
3.02100066257169e-05,-0.128227498194734,0.123,0.152,0.85168050679221,"heterozygous","Fdft1","DOWN"
3.1080303234233e-05,0.134865146473553,0.139,0.111,0.876215908779496,"heterozygous","Gm45847","UP"
3.21267676819846e-05,-0.117060917277179,0.463,0.501,0.905717834490509,"heterozygous","Chd7","DOWN"
3.23254269210368e-05,0.142761137188956,0.283,0.253,0.91131843575787,"heterozygous","Il31ra","UP"
3.30148121609397e-05,-0.102285982183055,0.14,0.172,0.930753584441212,"heterozygous","Rph3al","DOWN"
3.31857689840514e-05,0.105177006320994,0.346,0.31,0.935573199198377,"heterozygous","2010315B03Rik","UP"
3.43772440513952e-05,0.126498454485016,0.301,0.267,0.969163264296933,"heterozygous","Atp5g1","UP"
3.49475269615159e-05,0.100256892515392,0.222,0.19,0.985240680099056,"heterozygous","Akr1e1","UP"
3.49479314837733e-05,-0.179778240837574,0.326,0.359,0.985252084390538,"heterozygous","Wipf1","DOWN"
3.58809398423621e-05,0.15948539464306,0.341,0.307,1,"heterozygous","Rpl13","UP"
3.6522178616094e-05,-0.122486248169317,0.415,0.453,1,"heterozygous","Tor1aip1","DOWN"
3.81336538562528e-05,0.137670858063275,0.267,0.231,1,"heterozygous","Rpl26","UP"
3.84546026402942e-05,0.156082216169779,0.249,0.218,1,"heterozygous","Rps27a","UP"
3.87304970423273e-05,-0.102802374792099,0.412,0.455,1,"heterozygous","6720427I07Rik","DOWN"
3.93237474877846e-05,0.100620217775232,0.14,0.112,1,"heterozygous","Fuca2","UP"
3.962710073412e-05,-0.106504606348897,0.715,0.749,1,"heterozygous","Celf1","DOWN"
4.13776630733475e-05,0.126842271143174,0.207,0.175,1,"heterozygous","Ech1","UP"
4.29296645654318e-05,0.150135884684729,0.619,0.605,1,"heterozygous","Atp5a1","UP"
4.31456865418069e-05,-0.147556612993648,0.664,0.683,1,"heterozygous","Map3k3","DOWN"
4.32469580265789e-05,0.100878892020034,0.427,0.391,1,"heterozygous","Shprh","UP"
4.32704027884087e-05,0.114318397268908,0.541,0.514,1,"heterozygous","Dync2h1","UP"
4.50096002981533e-05,0.111327878798415,0.425,0.395,1,"heterozygous","Mcf2l","UP"
4.51207298034003e-05,-0.161590115568965,0.126,0.156,1,"heterozygous","Plcxd3","DOWN"
4.61110961314841e-05,-0.254697319385697,0.413,0.45,1,"heterozygous","Defb1","DOWN"
4.6117138736837e-05,0.166305357123904,0.302,0.271,1,"heterozygous","Rpl35a","UP"
4.79676414606057e-05,0.22488813061236,0.592,0.558,1,"heterozygous","Ubash3b","UP"
4.80695048266185e-05,-0.115996594756658,0.53,0.573,1,"heterozygous","Rnf38","DOWN"
4.92043066505318e-05,0.123370742003712,0.214,0.181,1,"heterozygous","Pappa","UP"
4.95125372941435e-05,-0.109083341536357,0.43,0.473,1,"heterozygous","Fam13b","DOWN"
5.01811866670358e-05,-0.101391190007311,0.378,0.421,1,"heterozygous","Immp1l","DOWN"
5.02101901677752e-05,-0.166666989106705,0.203,0.235,1,"heterozygous","Id2","DOWN"
5.13108992544867e-05,0.105097173701467,0.219,0.188,1,"heterozygous","Itgb3bp","UP"
5.13673470019705e-05,0.105542151281884,0.728,0.69,1,"heterozygous","Zfpm2","UP"
5.31663412843588e-05,0.100299000452972,0.19,0.158,1,"heterozygous","Gm16759","UP"
5.42193807235249e-05,-0.129908315002826,0.648,0.674,1,"heterozygous","Sgpp2","DOWN"
5.54090203057777e-05,0.141338442710162,0.26,0.226,1,"heterozygous","Rps19","UP"
5.66499100406785e-05,-0.10404541280711,0.475,0.518,1,"heterozygous","Acvr2a","DOWN"
5.76819414518814e-05,-0.109313089371858,0.263,0.301,1,"heterozygous","Bclaf3","DOWN"
5.81696935842334e-05,-0.122045777276788,0.399,0.435,1,"heterozygous","Tet3","DOWN"
6.01989815397316e-05,0.101850314066503,0.359,0.326,1,"heterozygous","Dhx30","UP"
6.03069184876225e-05,-0.108704413797237,0.668,0.7,1,"heterozygous","Epb41l1","DOWN"
6.03292279456175e-05,0.124200590232334,0.378,0.348,1,"heterozygous","Dcbld2","UP"
6.17073536405797e-05,0.104169399592951,0.25,0.218,1,"heterozygous","Tle2","UP"
6.25729783681511e-05,0.118283234217647,0.332,0.299,1,"heterozygous","Slc33a1","UP"
6.31453763309549e-05,0.128462376871662,0.163,0.135,1,"heterozygous","Rack1","UP"
6.37130290964874e-05,-0.106139814703503,0.381,0.417,1,"heterozygous","Sec24a","DOWN"
6.42342943381533e-05,0.105644606317731,0.25,0.218,1,"heterozygous","Hmgxb4","UP"
6.67764169364378e-05,-0.102914655781271,0.464,0.501,1,"heterozygous","Herc4","DOWN"
6.72283653055593e-05,-0.109567099116629,0.528,0.566,1,"heterozygous","Yap1","DOWN"
6.83114350517549e-05,-0.110602503800094,0.476,0.518,1,"heterozygous","Ccdc88a","DOWN"
6.92537200915471e-05,0.116362343365766,0.203,0.173,1,"heterozygous","Dbt","UP"
7.56194574420188e-05,-0.120023889138632,0.427,0.466,1,"heterozygous","Mbd2","DOWN"
7.72967769522859e-05,-0.103823658327486,0.42,0.463,1,"heterozygous","Kras","DOWN"
7.77873177829874e-05,0.10926508504081,0.535,0.512,1,"heterozygous","Zranb2","UP"
7.80015511813911e-05,0.130642271913029,0.37,0.339,1,"heterozygous","Selenop","UP"
7.85696959065186e-05,-0.100084341223259,0.182,0.214,1,"heterozygous","Zfp251","DOWN"
7.92352830987698e-05,-0.124310008153923,0.562,0.607,1,"heterozygous","Slc43a2","DOWN"
8.37223792663214e-05,0.124871721880523,0.357,0.33,1,"heterozygous","Zfp160","UP"
8.39940940814285e-05,0.115359390363509,0.455,0.421,1,"heterozygous","Arhgap39","UP"
8.46635870063025e-05,0.11752605481501,0.323,0.288,1,"heterozygous","Ikzf2","UP"
9.15740113856168e-05,0.105514576046936,0.162,0.134,1,"heterozygous","Rab43","UP"
9.29832049607061e-05,0.112496221424372,0.202,0.173,1,"heterozygous","Hint1","UP"
9.39664646463262e-05,0.106196371907758,0.613,0.59,1,"heterozygous","Map4k5","UP"
9.84589718417159e-05,-0.10031462966039,0.461,0.501,1,"heterozygous","Abl2","DOWN"
0.000105518395978547,-0.108020340223259,0.375,0.416,1,"heterozygous","C1galt1","DOWN"
0.000105641854871296,0.101668956243849,0.429,0.396,1,"heterozygous","Psap","UP"
0.00010568088218312,0.127233753059458,0.182,0.153,1,"heterozygous","Cndp2","UP"
0.000107230519413925,0.106141109950884,0.48,0.45,1,"heterozygous","Zdhhc20","UP"
0.00010837940724877,0.119165611155415,0.364,0.334,1,"heterozygous","Atp5j","UP"
0.000111307880952196,0.127515323991229,0.507,0.474,1,"heterozygous","4930556J24Rik","UP"
0.00011411649453341,0.169341017063156,0.741,0.721,1,"heterozygous","Itgb6","UP"
0.000120832055595755,-0.105631510451708,0.63,0.673,1,"heterozygous","Zmynd11","DOWN"
0.000122587151957876,-0.105253545687174,0.516,0.554,1,"heterozygous","Fam49b","DOWN"
0.000128069590961933,0.100649245746697,0.164,0.136,1,"heterozygous","Mep1a","UP"
0.000130963153733444,0.115632878666513,0.274,0.239,1,"heterozygous","Dnah12","UP"
0.000132202011807027,-0.105291596040577,0.251,0.289,1,"heterozygous","Serinc3","DOWN"
0.000133485558482659,-0.108715753805644,0.421,0.46,1,"heterozygous","Znrf1","DOWN"
0.000134181480036789,-0.100383757627159,0.518,0.558,1,"heterozygous","Gm12353","DOWN"
0.000135838117832657,0.102882151896485,0.208,0.179,1,"heterozygous","Tubgcp5","UP"
0.000141350588181736,0.114770818542545,0.533,0.508,1,"heterozygous","Lrpprc","UP"
0.000141521475537662,0.103157034902561,0.483,0.458,1,"heterozygous","Zfp398","UP"
0.000141916820357737,0.109881007318586,0.627,0.604,1,"heterozygous","Etfa","UP"
0.000147841454691772,-0.100535943057158,0.376,0.417,1,"heterozygous","Synj1","DOWN"
0.000152335298642569,0.137918021889274,0.366,0.336,1,"heterozygous","Cfap69","UP"
0.000153794785842876,0.100632147313719,0.295,0.266,1,"heterozygous","Txnrd1","UP"
0.000154429351244464,-0.101073591726911,0.163,0.194,1,"heterozygous","Hes1","DOWN"
